ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 05:24:53-05:00,4296705,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),44541676158114,3773885,8472701575,8472709219,3773,0,0,0,False,9,8467997400
2022-02-25 05:24:53-05:00,4296706,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),93974217611845,700846387,745756214767,745815421289,700846,0,0,0,False,4,745890002831
2022-02-25 05:24:53-05:00,4296707,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),12999962956407,32258469,248142072673,248143479958,32258,0,0,0,False,7,248168294305
2022-02-25 05:24:53-05:00,4296708,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),148541567563346,1316106000,885968213312,886069100850,1316106,0,0,0,False,0,885980493940
2022-02-25 05:24:53-05:00,4296709,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),83547196535281,740309600,886069100850,886125852613,740309,0,0,0,False,0,886037240028
2022-02-25 05:24:54-05:00,4296710,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),242883030,2152,886125852613,886125852778,2,0,0,0,False,0,886037240193
2022-02-25 05:25:01-05:00,4296711,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79851548127701,520000000,651222480054,651194347956,520000,0,0,0,False,3,651138630000
2022-02-25 05:25:08-05:00,4296712,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79854997813316,520000000,651194347956,651166216467,520000,0,0,0,False,3,651231333088
2022-02-25 05:25:08-05:00,4296713,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),8400714573284580,711707574,8472709219,8471267876,711707,0,0,0,False,9,8466467800
2022-02-25 05:25:08-05:00,4296714,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),332812591583716,1390000000,417582861538,417722084523,1390000,0,0,0,False,11,417763856731
2022-02-25 05:25:08-05:00,4296715,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109959834843531,716000000,651166216467,651127482564,716000,0,0,0,False,3,651192595312
