ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 14:28:32-04:00,7246849,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Long(),499768236258817,840000000,168049339871,168106482445,840000,0,0,0,False,16,168126221000
2022-04-13 14:28:35-04:00,7246850,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),890062908519751,1496706600,168106482445,168208322788,1496706,0,0,0,False,16,168126221000
2022-04-13 14:28:44-04:00,7246851,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),15733725456050117,220975800,1404315627,1404628789,220975,0,0,0,False,15,1404270500
2022-04-13 14:28:44-04:00,7246852,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9699234168486279,136247600,1404628789,1404821894,136247,0,0,0,False,15,1404507600
2022-04-13 14:28:44-04:00,7246853,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60001500583782,632506235,1054177058535,1054124330743,632506,0,0,0,False,0,1053100000000
2022-04-13 14:28:59-04:00,7246854,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60004501924424,632506235,1054124330743,1054071604270,632506,0,0,0,False,0,1053237510000
2022-04-13 14:28:59-04:00,7246855,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),199756560393968,336030000,168208322788,168231191502,336030,0,0,0,False,16,168465747000
2022-04-13 14:29:02-04:00,7246856,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),57370412068062,604710763,1054071604270,1054021196093,604710,0,0,0,False,0,1053086480000
2022-04-13 14:29:10-04:00,7246857,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50005934604499,527062165,1054021196093,1053977261621,527062,0,0,0,False,0,1052757760000
2022-04-13 14:29:19-04:00,7246858,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),332705921865283,3506158580,1053977261621,1053685021061,3506158,0,0,0,False,0,1052550010000
2022-04-13 14:29:22-04:00,7246859,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40013429033529,421608478,1053685021061,1053649882454,421608,0,0,0,False,0,1052034150000
2022-04-13 14:29:24-04:00,7246860,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50016577867246,526988630,1053649882454,1053605961850,526988,0,0,0,False,0,1052002890000
2022-04-13 14:29:27-04:00,7246861,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),12847177174743,135357900,1053605961850,1053594680918,135357,0,0,0,False,0,1051948750000
2022-04-13 14:29:27-04:00,7246862,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),107238315456397,1129806700,1053594680918,1053500523476,1129806,0,0,0,False,0,1051948750000
2022-04-13 14:29:27-04:00,7246863,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Short(),189542266116824,1996671068,1053500523476,1053334132344,1996671,0,0,0,False,0,1051948750000
2022-04-13 14:29:28-04:00,7246864,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),18992607184856,200054031,1053334132344,1053317461711,200054,0,0,0,False,0,1051939280000
2022-04-13 14:29:30-04:00,7246865,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60017934594497,632163577,1053317461711,1053264783974,632163,0,0,0,False,0,1051874620000
2022-04-13 14:29:33-04:00,7246866,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),95065431595311,1001251055,1053264783974,1053181353139,1001251,0,0,0,False,0,1051693020000
2022-04-13 14:29:34-04:00,7246867,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),92994582969609,118149133,127042079357,127056878726,118149,0,0,0,False,14,127070000000
2022-04-13 14:29:36-04:00,7246868,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),83985797260988,106715346,127056878726,127070246639,106715,0,0,0,False,14,127070000000
2022-04-13 14:29:39-04:00,7246869,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),318819152495997,405205200,127070246639,127121011889,405205,0,0,0,False,14,127070000000
2022-04-13 14:29:39-04:00,7246870,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),95073542158387,1001257158,1053181353139,1053097925100,1001257,0,0,0,False,0,1051627450000
2022-04-13 14:29:39-04:00,7246871,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),221857159479616,282066270,127121011889,127156355932,282066,0,0,0,False,14,127070000000
2022-04-13 14:29:41-04:00,7246872,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),116886289373218,148639232,127156355932,127174983005,148639,0,0,0,False,14,127070000000
2022-04-13 14:29:41-04:00,7246873,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),161850166666263,205853799,127174983005,127200782307,205853,0,0,0,False,14,127070000000
2022-04-13 14:29:45-04:00,7246874,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),159928087701481,203450169,127200782307,127226282938,203450,0,0,0,False,14,127070000000
2022-04-13 14:29:47-04:00,7246875,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50025163518798,526802980,1053097925100,1053054031470,526802,0,0,0,False,0,1051829310000
2022-04-13 14:29:50-04:00,7246876,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),34020854945486,358252907,1053054031470,1053024182084,358252,0,0,0,False,0,1051829310000
2022-04-13 14:29:52-04:00,7246877,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90016808578773,947863217,1053024182084,1052945208814,947863,0,0,0,False,0,1051831730000
2022-04-13 14:29:53-04:00,7246878,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),688000000000000,5496832451,798758829858,799157629968,5496832,0,0,0,False,4,800175640000
2022-04-13 14:29:53-04:00,7246879,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),122095221891590,155349100,127226282938,127245756258,155349,0,0,0,False,14,127070000000
2022-04-13 14:29:56-04:00,7246880,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),80000000000000,842328095,1052945208814,1052875030915,842328,0,0,0,False,0,1052331900000
2022-04-13 14:30:01-04:00,7246881,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),62500000000000,658029762,1052875030915,1052820209313,658029,0,0,0,False,0,1052315770000
2022-04-13 14:30:09-04:00,7246882,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3700131493095406,274850167,7428382908,7427854913,274850,0,0,0,False,10,7424906800
2022-04-13 14:30:18-04:00,7246883,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60013124551388,631814509,1052820209313,1052767573093,631814,0,0,0,False,0,1052363570000
2022-04-13 14:30:18-04:00,7246884,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),98835411363617,125771658,127245756258,127261523078,125771,0,0,0,False,14,127070000000
2022-04-13 14:30:18-04:00,7246885,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),357000000000000,3757821426,1052767573093,1052454537642,3757821,0,0,0,False,0,1052655700000
2022-04-13 14:30:20-04:00,7246886,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),123676310375243,224756500,181724598118,181734660011,224756,0,0,0,False,8,182049198000
2022-04-13 14:30:22-04:00,7246887,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3309896129516875,238437811,7203559249,7204011368,238437,0,0,0,False,13,7208266365
2022-04-13 14:30:22-04:00,7246888,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,PositionDirection.Short(),54141337386018,569800113,1052454537642,1052407076003,569800,0,0,0,False,0,1052764470000
2022-04-13 14:30:23-04:00,7246889,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),81991542219445,137931500,168231191502,168221804306,137931,0,0,0,False,16,168141700000
2022-04-13 14:30:30-04:00,7246890,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),149298230793007,271335700,181734660011,181746807532,271335,0,0,0,False,8,182073847000
2022-04-13 14:30:31-04:00,7246891,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),101018677077590,169929600,168221804306,168210239779,169929,0,0,0,False,16,168046480000
2022-04-13 14:30:33-04:00,7246892,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1206653766196,12698916,1052407076003,1052408133750,12698,0,0,0,False,0,1052858880000
2022-04-13 14:30:35-04:00,7246893,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),97849084645315,164586700,168210239779,168199039240,164586,0,0,0,False,16,168046480000
2022-04-13 14:30:35-04:00,7246894,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),120543183754817,219089300,181746807532,181756616312,219089,0,0,0,False,8,182073662000
2022-04-13 14:30:35-04:00,7246895,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),234612397817842,394584300,168199039240,168172188305,394584,0,0,0,False,16,168082034000
2022-04-13 14:30:36-04:00,7246896,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),75554981207603,137328500,181756616312,181762764739,137328,0,0,0,False,8,182064250000
2022-04-13 14:30:36-04:00,7246897,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),702099570368,893503,127261523078,127261635091,893,0,0,0,False,14,127070000000
2022-04-13 14:30:42-04:00,7246898,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),147141266168348,247438300,168172188305,168155351552,247438,0,0,0,False,16,168048053000
2022-04-13 14:30:51-04:00,7246899,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),94904674748949,998823995,1052408133750,1052491331786,998823,0,0,0,False,0,1053563990000
2022-04-13 14:30:53-04:00,7246900,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),687000000000000,5491581659,799157629968,799556148517,5491581,0,0,0,False,4,800594390000
2022-04-13 14:30:57-04:00,7246901,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),102910336803321,1083168800,1052491331786,1052581559122,1083168,0,0,0,False,0,1053698590000
2022-04-13 14:30:58-04:00,7246902,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),117181708181003,212998300,181762764739,181772301235,212998,0,0,0,False,8,182076196000
2022-04-13 14:30:58-04:00,7246903,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),124100148521758,1306322800,1052581559122,1052690380203,1306322,0,0,0,False,0,1053720010000
2022-04-13 14:30:59-04:00,7246904,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),84300000000000,887449152,1052690380203,1052764310909,887449,0,0,0,False,0,1053719040000
2022-04-13 14:31:00-04:00,7246905,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),228474995466083,415325500,181772301235,181790897175,415325,0,0,0,False,8,182066432000
2022-04-13 14:31:04-04:00,7246906,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1499886964709,463895760,30926384041137,30931045516130,463895,0,0,0,False,2,30985872000000
2022-04-13 14:31:04-04:00,7246907,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1499660932189,463895760,30931045516130,30935707342403,463895,0,0,0,False,2,30985872000000
2022-04-13 14:31:06-04:00,7246908,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),204000000000000,1631215302,799556148517,799674543305,1631215,0,0,0,False,4,801063950000
2022-04-13 14:31:11-04:00,7246909,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),69000000000000,726428254,1052764310909,1052824829383,726428,0,0,0,False,0,1054234390000
2022-04-13 14:31:11-04:00,7246910,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),87100000000000,917043699,1052824829383,1052901230444,917043,0,0,0,False,0,1054234390000
