ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 05:45:18-04:00,6603777,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2208330305345338,205818730,9319884773,9320327658,205818,0,0,0,False,10,9325692400
2022-04-03 05:45:22-04:00,6603778,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),159015873648068,202997974,127671681889,127646193432,202997,0,0,0,False,14,127349000000
2022-04-03 05:45:25-04:00,6603779,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),159047627602958,202997974,127646193432,127620707521,202997,0,0,0,False,14,127349000000
2022-04-03 05:45:26-04:00,6603780,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),521411200653249,1710975456,328100296383,328186131099,1710975,0,0,0,False,7,328275600000
2022-04-03 05:45:26-04:00,6603781,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Short(),204630602692914,2866628210,1401017271135,1400741787892,2866628,0,0,0,False,0,1400492640000
2022-04-03 05:45:28-04:00,6603782,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3441642635845538,48441631,1407480482,1407549207,48441,0,0,0,False,15,1408585900
2022-04-03 05:45:32-04:00,6603783,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4849999418087011,817708586,16858840087,16861105724,817708,0,0,0,False,6,16866656800
2022-04-03 05:45:32-04:00,6603784,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),43048048716860,141276200,328186131099,328179043254,141276,0,0,0,False,7,328249270000
2022-04-03 05:45:33-04:00,6603785,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1198532569411,419945969,35036098708814,35040590165590,419945,0,0,0,False,2,35040908000000
2022-04-03 05:45:35-04:00,6603786,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),20000250690702,25524141,127620707521,127617503206,25524,0,0,0,False,14,127349000000
