ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-14 03:54:21-05:00,1514497,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),213060221308605,803702053,377189065656,377247450432,803702,0,0,0,False,7,376977600000
2022-01-14 03:54:25-05:00,1514498,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),8838211403862,1999999,22629016619,22629009210,1999,0,0,0,False,6,22609514400
2022-01-14 03:54:27-05:00,1514499,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),530167767781,2000044,377247450432,377247595731,2000,0,0,0,False,7,376841340000
2022-01-14 03:54:28-05:00,1514500,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),253829220223,2000332,788062488513,788062264417,2000,0,0,0,False,3,788336710000
2022-01-14 03:54:29-05:00,1514501,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),222352140149,1999999,899474247413,899474032239,1999,0,0,0,False,4,898951750000
2022-01-14 03:54:29-05:00,1514502,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),158990756224742,599823446,377247595731,377291172739,599823,0,0,0,False,7,376881350000
2022-01-14 03:54:32-05:00,1514503,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),8838211403862,1999999,22629009210,22629016619,1999,0,0,0,False,6,22603992400
2022-01-14 03:54:33-05:00,1514504,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),530125283254,2000115,377291172739,377291027427,2000,0,0,0,False,7,376908550000
2022-01-14 03:54:35-05:00,1514505,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),253787017344,1999999,788062264417,788062488476,1999,0,0,0,False,3,787992800000
2022-01-14 03:54:36-05:00,1514506,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),222352140149,1999999,899474032239,899474247413,1999,0,0,0,False,4,898847830000
2022-01-14 03:54:43-05:00,1514507,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),16999838114236,133970623,788062488476,788077497161,133970,0,0,0,False,3,788333250000
2022-01-14 03:54:46-05:00,1514508,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),179160371088255,676000000,377291027427,377340141648,676000,0,0,0,False,7,377032230000
2022-01-14 03:54:46-05:00,1514509,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),159969877247977,603665643,377340141648,377384003177,603665,0,0,0,False,7,377032260000
2022-01-14 03:54:46-05:00,1514510,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),72995624854509,575285616,788077497161,788141947846,575285,0,0,0,False,3,788492320000
2022-01-14 03:54:46-05:00,1514511,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),8838211403862,1999999,22629016619,22629009210,1999,0,0,0,False,6,22608235000
2022-01-14 03:54:46-05:00,1514512,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),358209155934352,1352000000,377384003177,377482246917,1352000,0,0,0,False,7,377032260000
2022-01-14 03:54:46-05:00,1514513,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),223868317651596,845131901,377482246917,377543665334,845131,0,0,0,False,7,377032260000
2022-01-14 03:54:46-05:00,1514514,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129916378694055,1024000000,788141947846,788256675645,1024000,0,0,0,False,3,788488960000
2022-01-14 03:54:46-05:00,1514515,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),222352140149,1999999,899474247413,899474032239,1999,0,0,0,False,4,898856260000
2022-01-14 03:54:46-05:00,1514516,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),371800765767574,1403899913,377543665334,377645702238,1403899,0,0,0,False,7,377316190000
