ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 21:37:23-05:00,1083393,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19953931610811,190000000,952220344914,952166257009,190000,0,0,0,False,4,949323160000
2022-01-05 21:37:23-05:00,1083394,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19955065112114,190000000,952166257009,952112170639,190000,0,0,0,False,4,949196420000
2022-01-05 21:37:23-05:00,1083395,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39913531114496,380000000,952112170639,952004002509,380000,0,0,0,False,4,949196420000
2022-01-05 21:37:24-05:00,1083396,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),53016044093809,504676782,952004002509,951860354262,504676,0,0,0,False,4,949164940000
2022-01-05 21:37:24-05:00,1083397,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),32893532029121,500000000,1520080628024,1520030720459,500000,0,0,0,False,0,1510448160000
2022-01-05 21:37:25-05:00,1083398,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),10006657695861,95248051,951860354262,951833244630,95248,0,0,0,False,4,948747860000
2022-01-05 21:37:26-05:00,1083399,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19962046774214,190000000,951833244630,951779167720,190000,0,0,0,False,4,948736640000
2022-01-05 21:37:27-05:00,1083400,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),45013513382559,428401801,951779167720,951657243643,428401,0,0,0,False,4,948736640000
2022-01-05 21:37:27-05:00,1083401,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170010988037285,2584000000,1520030720459,1519772811220,2584000,0,0,0,False,0,1510476890000
2022-01-05 21:37:27-05:00,1083402,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60010766414912,912000000,1519772811220,1519681789654,912000,0,0,0,False,0,1510444500000
2022-01-05 21:37:27-05:00,1083403,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60005717315581,571000000,951657243643,951494747952,571000,0,0,0,False,4,949506790000
2022-01-05 21:37:27-05:00,1083404,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),32902164961702,500000000,1519681789654,1519631888636,500000,0,0,0,False,0,1510458860000
2022-01-05 21:37:31-05:00,1083405,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),16000292112525,122273990,764212441618,764184529642,122273,0,0,0,False,3,764234700000
2022-01-05 21:37:46-05:00,1083406,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39913644243623,305000000,764184529642,764114908287,305000,0,0,0,False,3,764342610000
2022-01-05 21:37:46-05:00,1083407,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59950522227940,911000000,1519631888636,1519540971088,911000,0,0,0,False,0,1511109740000
2022-01-05 21:37:47-05:00,1083408,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1667340176332,588000000,35269342101083,35262156077651,588000,0,0,0,False,2,35108168000000
2022-01-05 21:37:47-05:00,1083409,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),61009805802042,466152563,764114908287,764008507290,466152,0,0,0,False,3,764352220000
2022-01-05 21:37:48-05:00,1083410,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89808971209,390000000,434265711007577,434244405222295,390000,0,0,0,False,1,432790140000000
2022-01-05 21:37:48-05:00,1083411,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49972540673,217000000,434244405222295,434232550691157,217000,0,0,0,False,1,432790140000000
