ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 13:18:06-05:00,3854337,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),366936540760809,970288841,264407756627,264451452815,970288,0,0,0,False,7,264425007670
2022-02-20 13:18:08-05:00,3854338,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),999783114875,85580,8559856412,8559856598,85,0,0,0,False,10,8559000613
2022-02-20 13:18:10-05:00,3854339,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),156990387376018,1440260747,917363533544,917475877673,1440260,0,0,0,False,0,917567625260
2022-02-20 13:18:10-05:00,3854340,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139836002563933,696898651,498349998025,498387092143,696898,0,0,0,False,3,498337253434
2022-02-20 13:18:16-05:00,3854341,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),15217605557698,75842889,498387092143,498391129148,75842,0,0,0,False,3,498341290036
2022-02-20 13:18:19-05:00,3854342,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1089933914599,9999885,917475877673,917476657714,9999,0,0,0,False,0,917568405379
2022-02-20 13:18:23-05:00,3854343,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),168394801501668,286267923,169991754843,170004397822,286267,0,0,0,False,8,169894692000
2022-02-20 13:18:34-05:00,3854344,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1089940714611,9999955,917476657714,917477437761,9999,0,0,0,False,0,917569185504
2022-02-20 13:18:41-05:00,3854345,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1089940126850,9999959,917477437761,917478217809,9999,0,0,0,False,0,917569965630
2022-02-20 13:18:45-05:00,3854346,4qcX4RfkraTWbfv3rQ8XoPq1q1JXve2hfdQqTGT1ehcT,4RuJUuUEJoKEezZ1ckiR3bE4trok9kXjyGUdYz7yTbUZ,PositionDirection.Short(),34518107648781,316691855,917478217809,917453514390,316691,0,0,0,False,0,917545259741
2022-02-20 13:18:58-05:00,3854347,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1089978030711,10000046,917453514390,917454294434,10000,0,0,0,False,0,917546039863
2022-02-20 13:19:06-05:00,3854348,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1349220641756549,12385000000,917454294434,918420629558,12385000,0,0,0,False,0,918328787496
2022-02-20 13:19:10-05:00,3854349,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),469415646511155,4312000000,918420629558,918757191165,4312000,0,0,0,False,0,918849066884
2022-02-20 13:19:10-05:00,3854350,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),395377071114866,3633115916,918757191165,919040812153,3633115,0,0,0,False,0,918948908072
2022-02-20 12:41:23-05:00,3853327,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),283952950456123,2601489200,916270501238,916067716591,2601489,0,0,0,False,0,915401830000
2022-02-20 12:41:23-05:00,3853328,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),410076788347168,3755980800,916067716591,915774979552,3755980,0,0,0,False,0,914968245000
2022-02-20 12:41:23-05:00,3853329,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,PositionDirection.Long(),487542161406,1285136,263594941020,263594998804,1285,0,0,0,False,7,263222474500
2022-02-20 12:41:24-05:00,3853330,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),450298767061224,4123000000,915774979552,915453691299,4123000,0,0,0,False,0,914968245000
2022-02-20 12:41:24-05:00,3853331,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),10309271358930963,880100989,8536028566,8537942306,880100,0,0,0,False,10,8532151600
2022-02-20 12:41:25-05:00,3853332,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),410244690113748,3755000000,915453691299,915161128803,3755000,0,0,0,False,0,914564110000
2022-02-20 12:41:26-05:00,3853333,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),413803513808935,699376061,168996231006,169027029097,699376,0,0,0,False,8,168761920000
2022-02-20 12:41:26-05:00,3853334,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1345505449565495,12320000000,915161128803,916121189230,12320000,0,0,0,False,0,914564110000
2022-02-20 12:41:26-05:00,3853335,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4999155866786,20423596,408539880989,408541904188,20423,0,0,0,False,11,408486585000
2022-02-20 12:41:26-05:00,3853336,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),33477202803979,306687747,916121189230,916097283871,306687,0,0,0,False,0,914542230000
2022-02-20 12:41:26-05:00,3853337,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),218626271287287,2003000000,916097283871,916253417147,2003000,0,0,0,False,0,914542230000
2022-02-20 12:41:26-05:00,3853338,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),392619176521981,3596836200,916253417147,915973054300,3596836,0,0,0,False,0,914542230000
2022-02-20 12:41:27-05:00,3853339,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),366148242532406,965227909,263594998804,263638400211,965227,0,0,0,False,7,263250617500
2022-02-20 12:41:27-05:00,3853340,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),168027481536031,1538985680,915973054300,915853107979,1538985,0,0,0,False,0,914738460000
2022-02-20 12:41:27-05:00,3853341,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),62786078327214,575042319,915853107979,915897925028,575042,0,0,0,False,0,914738460000
2022-02-20 12:41:28-05:00,3853342,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),157073479462587,1438544686,915897925028,915785811292,1438544,0,0,0,False,0,914145060000
2022-02-20 12:41:28-05:00,3853343,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),11982686576640,1023075,8537942306,8537944531,1023,0,0,0,False,10,8532050000
2022-02-20 12:41:29-05:00,3853344,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),460124552799775,4213000000,915785811292,915457508399,4213000,0,0,0,False,0,913986765000
2022-02-20 12:41:29-05:00,3853345,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),971368033687011,8889097600,915457508399,914765008302,8889097,0,0,0,False,0,913986765000
2022-02-20 12:41:30-05:00,3853346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),900656319183454,8236000000,914765008302,914123621254,8236000,0,0,0,False,0,914032208892
2022-02-20 12:41:31-05:00,3853347,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),40246115514645,367905013,914123621254,914152267439,367905,0,0,0,False,0,914058425000
2022-02-20 12:41:31-05:00,3853348,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),454126325487408,767673000,169027029097,169060837979,767673,0,0,0,False,8,168739607000
