ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-26 14:58:18-05:00,805889,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,8TALWr2C8WgBci599JdyMR4czecmLptgPoWRqTgxaYMB,PositionDirection.Short(),118718728058,48358080,40735161872844,40734492986849,48358,0,0,0,False,2,40786872000000
2021-12-26 14:58:26-05:00,805890,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19933279536342,234000000,1173875146116,1173957278713,234000,0,0,0,False,4,1176245730000
2021-12-26 14:58:39-05:00,805891,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29918538954302,294000000,982628294019,982708320130,294000,0,0,0,False,3,983990430000
2021-12-26 14:58:40-05:00,805892,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),9999049539061,98262829,982708320130,982735067768,98262,0,0,0,False,3,984148790000
2021-12-26 14:58:42-05:00,805893,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79972158693604,786000000,982735067768,982949034039,786000,0,0,0,False,3,984025410000
2021-12-26 14:58:43-05:00,805894,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29908776619589,294000000,982949034039,983029073209,294000,0,0,0,False,3,984690820000
2021-12-26 14:58:43-05:00,805895,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79948241831782,786000000,983029073209,983243071483,786000,0,0,0,False,3,984690820000
2021-12-26 14:58:44-05:00,805896,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),60963423556778,599468391,983243071483,983406299861,599468,0,0,0,False,3,984987710000
2021-12-26 14:58:44-05:00,805897,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),103037326427,1013337,983406299861,983406575776,1013,0,0,0,False,3,984987710000
2021-12-26 14:58:47-05:00,805898,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,8TALWr2C8WgBci599JdyMR4czecmLptgPoWRqTgxaYMB,PositionDirection.Short(),2051160899832,24079666,1173957278713,1173948826762,24079,0,0,0,False,4,1178056960000
2021-12-26 14:58:48-05:00,805899,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19932028484170,234000000,1173948826762,1174030961937,234000,0,0,0,False,4,1178049730000
2021-12-26 14:58:49-05:00,805900,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59958036977930,704000000,1174030961937,1174278086797,704000,0,0,0,False,4,1178080620000
2021-12-26 14:58:51-05:00,805901,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29998774626029,295021972,983406575776,983486911866,295021,0,0,0,False,3,984589880000
2021-12-26 14:58:55-05:00,805902,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19926439769119,234000000,1174278086797,1174360233489,234000,0,0,0,False,4,1180006580000
2021-12-26 14:58:55-05:00,805903,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59946676143219,1187000000,1979902316141,1980283908944,1187000,0,0,0,False,0,1986163860000
2021-12-26 14:58:57-05:00,805904,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),504977687164,10000000,1980283908944,1980287123867,10000,0,0,0,False,0,1986290340000
2021-12-26 14:58:59-05:00,805905,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,DvifNP9SVDon97CQuy2K6evTVQCTd7tnoeM98FRUqr4c,PositionDirection.Long(),49996502608388,587190576,1174360233489,1174566381881,587190,0,0,0,False,4,1179799040000
2021-12-26 14:59:05-05:00,805906,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,8TALWr2C8WgBci599JdyMR4czecmLptgPoWRqTgxaYMB,PositionDirection.Long(),19211097034,96927545,504378655255578,504384388522949,96927,0,0,0,False,1,503875700000000
