ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-25 19:24:43-04:00,7929857,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),110000000000000,798724021,726085124696,726140367983,798724,0,0,0,False,4,727491160000
2022-04-25 19:24:43-04:00,7929858,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),3350000000000000,1098751534,32786990356,32810120182,1098751,0,0,0,False,18,32696500000
2022-04-25 19:24:44-04:00,7929859,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),46005839837596,83827198,182216070599,182203743684,83827,0,0,0,False,14,182173000000
2022-04-25 19:24:46-04:00,7929860,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),128283831808294,233715900,182203743684,182169377612,233715,0,0,0,False,14,182173000000
2022-04-25 19:24:47-04:00,7929861,2Sp29AqESMz9QmCsmUv57X5FMF2RKLrgrcd1SfHW5qDQ,ByGoBPnSLy1A2VLzDB1z4fNhW3qZFPuiKvZxBRiYkT1m,PositionDirection.Short(),437600000000000,143570471,32810120182,32807097416,143570,0,0,0,False,18,32696500000
2022-04-25 19:24:47-04:00,7929862,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),342933229771879,2490471977,726140367983,726312633536,2490471,0,0,0,False,4,727493830000
2022-04-25 19:24:53-04:00,7929863,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,PositionDirection.Long(),13700000000000,99505303,726312633536,726319516727,99505,0,0,0,False,4,727655890000
2022-04-25 19:24:53-04:00,7929864,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,PositionDirection.Long(),10300000000000,99348107,964541457970,964547995744,99348,0,0,0,False,3,969268680000
2022-04-25 19:24:59-04:00,7929865,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),126903071040344,230744700,181832681031,181822348277,230744,0,0,0,False,8,181996835000
2022-04-25 19:24:59-04:00,7929866,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9134818977621943,143146800,1566964119,1567127547,143146,0,0,0,False,15,1568243400
2022-04-25 19:25:03-04:00,7929867,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),80047306985676,145813100,182169377612,182147938592,145813,0,0,0,False,14,182173000000
2022-04-25 19:25:03-04:00,7929868,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),120000000000000,871619597,726319516727,726379811628,871619,0,0,0,False,4,727529540000
2022-04-25 19:25:03-04:00,7929869,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),123278622690231,224141900,181822348277,181812311477,224141,0,0,0,False,8,181997369000
2022-04-25 19:25:04-04:00,7929870,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),38015275711054,69242106,182147938592,182137758311,69242,0,0,0,False,14,182173000000
2022-04-25 19:25:06-04:00,7929871,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),153163478793264,219813300,143520658368,143510299500,219813,0,0,0,False,16,143385744000
2022-04-25 19:25:07-04:00,7929872,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),310695970451318,565765457,182137758311,182054587621,565765,0,0,0,False,14,182173000000
2022-04-25 19:25:08-04:00,7929873,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),291079490202867,417700400,143510299500,143490616084,417700,0,0,0,False,16,143385744000
2022-04-25 19:25:09-04:00,7929874,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),189047990318522,271254044,143490616084,143477834425,271254,0,0,0,False,16,143385744000
2022-04-25 19:25:10-04:00,7929875,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),9560072784919925,1295321958,13550898483,13547681125,1295321,0,0,0,False,6,13534194400
2022-04-25 19:25:10-04:00,7929876,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),2193448301097640,3986846216,182054587621,181469037423,3986846,0,0,0,False,14,182173000000
2022-04-25 19:25:12-04:00,7929877,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Long(),244646018080520,444036484,181469037423,181534206621,444036,0,0,0,False,14,182173000000
2022-04-25 19:25:12-04:00,7929878,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10398223617505926,162963100,1567127547,1567313608,162963,0,0,0,False,15,1568328600
2022-04-25 19:25:16-04:00,7929879,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),434392937017323,623193800,143477834425,143448471302,623193,0,0,0,False,16,143080960000
2022-04-25 19:25:16-04:00,7929880,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),19996658396204,202552100,1012938016514,1012921464539,202552,0,0,0,False,0,1012392250000
2022-04-25 19:25:16-04:00,7929881,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),456063910831657,149614148,32807097416,32803947553,149614,0,0,0,False,18,32834800000
2022-04-25 19:25:17-04:00,7929882,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),78679996267040,143047400,181812311477,181805906135,143047,0,0,0,False,8,181765066000
2022-04-25 19:25:21-04:00,7929883,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),153377896853299,278840500,181805906135,181793420606,278840,0,0,0,False,8,181746023000
2022-04-25 19:25:22-04:00,7929884,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),4093249541388228,64152558,1567313608,1567240361,64152,0,0,0,False,15,1566197000
2022-04-25 19:25:23-04:00,7929885,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),17059694867078,30968794,181534206621,181529661093,30968,0,0,0,False,14,182173000000
