ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-23 15:15:04-05:00,726017,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69878207512471,646000000,924378755921,924552479861,646000,0,0,0,False,3,928659720000
2021-12-23 15:15:04-05:00,726018,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),81949160874425,757746499,924552479861,924756275752,757746,0,0,0,False,3,928659700000
2021-12-23 15:15:04-05:00,726019,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),735917533090,9000000,1222964728965,1222961504703,9000,0,0,0,False,4,1223354870000
2021-12-23 15:15:04-05:00,726020,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8988231788235,493000000,5484619528955,5485280057722,493000,0,0,0,False,5,5499125000000
2021-12-23 15:15:04-05:00,726021,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),11196450597,4636428,41409835437664,41409768154774,4636,0,0,0,False,2,41363135000000
2021-12-23 15:15:13-05:00,726022,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),817688423425,10000000,1222961504703,1222957922194,10000,0,0,0,False,4,1224063260000
2021-12-23 15:15:17-05:00,726023,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19897666926373,184000000,924756275752,924706786894,184000,0,0,0,False,3,927955390000
2021-12-23 15:15:19-05:00,726024,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),1390075817090,17000000,1222957922194,1222951831942,17000,0,0,0,False,4,1224125580000
2021-12-23 15:15:19-05:00,726025,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4274575538,21817504,510402297569133,510400998978169,21817,0,0,0,False,1,510324930000000
2021-12-23 15:15:30-05:00,726026,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),10981152095,4547266,41409768154774,41409702165837,4547,0,0,0,False,2,41380427000000
