ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 00:06:02-04:00,6590465,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),11196059266889,152405700,1361236915171,1361251352693,152405,0,0,0,False,0,1362306700000
2022-04-03 00:06:02-04:00,6590466,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149963501547812,340104521,226783026560,226800035623,340104,0,0,0,False,8,227138491000
2022-04-03 00:06:02-04:00,6590467,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5044912422952146,70281112,1393059065,1393158262,70281,0,0,0,False,15,1394458600
2022-04-03 00:06:02-04:00,6590468,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6584450222273256,606889338,9216359207,9217657878,606889,0,0,0,False,10,9206061200
2022-04-03 00:06:04-04:00,6590469,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),28621597061357018,2639049092,9217657878,9223306195,2639049,0,0,0,False,10,9206061200
2022-04-03 00:06:04-04:00,6590470,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),113042231403753,1538871300,1361251352693,1361397135568,1538871,0,0,0,False,0,1362376510000
2022-04-03 00:06:04-04:00,6590471,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),22998195840093,1006184738,4374716256210,4375402649565,1006184,0,0,0,False,5,4383729300000
2022-04-03 00:06:04-04:00,6590472,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),41968443774863,571368550,1361397135568,1361451265377,571368,0,0,0,False,0,1362376510000
2022-04-03 00:06:05-04:00,6590473,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),29995786876631,292905200,976476055615,976499548764,292905,0,0,0,False,4,978494170000
2022-04-03 00:06:06-04:00,6590474,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),9998826360069,1669829,16700247705,16700252310,1669,0,0,0,False,6,16632491800
2022-04-03 00:06:07-04:00,6590475,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),43070189245229,586391600,1361451265377,1361506819544,586391,0,0,0,False,0,1362782350000
2022-04-03 00:06:08-04:00,6590476,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9990274203299029,139190144,1393158262,1393354730,139190,0,0,0,False,15,1394500800
2022-04-03 00:06:09-04:00,6590477,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),69984545276421,952875946,1361506819544,1361597096498,952875,0,0,0,False,0,1362929400000
2022-04-03 00:06:09-04:00,6590478,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),139800000000000,1903638811,1361597096498,1361777459171,1903638,0,0,0,False,0,1363023420000
2022-04-03 00:06:12-04:00,6590479,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),49997794461005,488238027,976499548764,976538709669,488238,0,0,0,False,4,978604800000
2022-04-03 00:06:12-04:00,6590480,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),153000000000000,2083670544,1361777459171,1361974892872,2083670,0,0,0,False,0,1363048930000
2022-04-03 00:06:12-04:00,6590481,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),159993685482397,507709790,317318619098,317343666309,507709,0,0,0,False,7,317878130000
2022-04-03 00:06:14-04:00,6590482,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),236493696788096,21812593,9223306195,9223352887,21812,0,0,0,False,10,9207926200
2022-04-03 00:06:14-04:00,6590483,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),84936129209066,1156855308,1361974892872,1362084514376,1156855,0,0,0,False,0,1363127250000
2022-04-03 00:06:14-04:00,6590484,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),60000000000000,817273943,1362084514376,1362161960427,817273,0,0,0,False,0,1363127250000
2022-04-03 00:06:16-04:00,6590485,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),227616214873586,722366200,317343666309,317379305022,722366,0,0,0,False,7,317896910000
2022-04-03 00:06:16-04:00,6590486,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),80712130709018,256168700,317379305022,317391943860,256168,0,0,0,False,7,317896910000
2022-04-03 00:06:16-04:00,6590487,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3147397118720066,365523100,11613073122,11613935511,365523,0,0,0,False,9,11634660900
2022-04-03 00:06:16-04:00,6590488,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59435940726510,75000000,126181594467,126190957004,75000,0,0,0,False,14,126035000000
2022-04-03 00:06:16-04:00,6590489,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2427394057007243,405394500,16700252310,16701370228,405394,0,0,0,False,6,16632491800
2022-04-03 00:06:16-04:00,6590490,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),118982333599544,150156097,126190957004,126209702608,150156,0,0,0,False,14,126035000000
2022-04-03 00:06:16-04:00,6590491,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),599954870338511,100201513,16701370228,16701646550,100201,0,0,0,False,6,16632491800
2022-04-03 00:06:16-04:00,6590492,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),32890000000000000,5495663832,16701646550,16716805242,5495663,0,0,0,False,6,16632491800
2022-04-03 00:06:16-04:00,6590493,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3737105860748314,434044200,11613935511,11614959606,434044,0,0,0,False,9,11634660900
2022-04-03 00:06:19-04:00,6590494,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16524510129279049,2763000000,16716805242,16724429023,2763000,0,0,0,False,6,16632491800
2022-04-03 00:06:19-04:00,6590495,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),267895506607705,338166673,126209702608,126251924696,338166,0,0,0,False,14,126035000000
2022-04-03 00:06:19-04:00,6590496,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),77285554301010,245302800,317391943860,317404046834,245302,0,0,0,False,7,317980010000
2022-04-03 00:06:19-04:00,6590497,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),798834717951911,133602018,16724429023,16724797707,133602,0,0,0,False,6,16632491800
2022-04-03 00:06:20-04:00,6590498,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1998661099706,27225027,1362161960427,1362164540348,27225,0,0,0,False,0,1362978980000
2022-04-03 00:06:22-04:00,6590499,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),31313871132261,71020427,226800035623,226803587526,71020,0,0,0,False,8,227127221000
