ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 08:08:32-04:00,5794817,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1738683201817,500550207,28791570356502,28786510389808,500550,0,0,0,False,2,28741889000000
2022-03-20 08:08:32-04:00,5794818,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),17417250960733971,2576585384,14796639341,14789952201,2576585,0,0,0,False,6,14761694200
2022-03-20 08:08:32-04:00,5794819,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),381113448954151,3504747100,919719907106,919494707801,3504747,0,0,0,False,3,918204150000
2022-03-20 08:08:32-04:00,5794820,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),111902265896744,1001301770,894838831893,894761696578,1001301,0,0,0,False,0,892850770000
2022-03-20 08:08:32-04:00,5794821,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4870165474862627,720249632,14789952201,14788083171,720249,0,0,0,False,6,14752987600
2022-03-20 08:08:33-04:00,5794822,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1030521748193,296635800,28786510389808,28783511964855,296635,0,0,0,False,2,28742219000000
2022-03-20 08:08:34-04:00,5794823,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),139368289197069,1281426670,919494707801,919412375964,1281426,0,0,0,False,3,917639560000
2022-03-20 08:08:34-04:00,5794824,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),181214249611186,506484355,279506497850,279483047984,506484,0,0,0,False,7,278494130000
2022-03-20 08:08:35-04:00,5794825,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),280299922763065,783339939,279483047984,279446781839,783339,0,0,0,False,7,278496240000
2022-03-20 08:08:36-04:00,5794826,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),229257181591288,640617820,279446781839,279417125022,640617,0,0,0,False,7,278496240000
2022-03-20 08:08:36-04:00,5794827,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),498218439161,4282683,859599296318,859599618606,4282,0,0,0,False,4,857700000000
2022-03-20 08:08:36-04:00,5794828,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),72993026921227,671091187,919412375964,919369259735,671091,0,0,0,False,3,917027970000
2022-03-20 08:08:36-04:00,5794829,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),18007592698192,165555314,919369259735,919358623302,165555,0,0,0,False,3,917027970000
2022-03-20 08:08:36-04:00,5794830,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Long(),26235666990,241200,919358623302,919358638798,241,0,0,0,False,3,917027970000
2022-03-20 08:08:36-04:00,5794831,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1243694479765495,11429446381,919358638798,918624479843,11429446,0,0,0,False,3,917027970000
2022-03-20 08:08:36-04:00,5794832,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5914702913348260,874604069,14788083171,14785813755,874604,0,0,0,False,6,14750087800
2022-03-20 08:08:36-04:00,5794833,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),12442085773064,488078900,3922963744125,3922648467465,488078,0,0,0,False,5,3901836400000
2022-03-20 08:08:36-04:00,5794834,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),54491078506691,500559628,918624479843,918592333603,500559,0,0,0,False,3,916921000000
2022-03-20 08:08:37-04:00,5794835,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200009249546509,372826715,186413357954,186396115851,372826,0,0,0,False,8,185580135000
2022-03-20 08:08:37-04:00,5794836,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),64083467205078,588653704,918592333603,918554530628,588653,0,0,0,False,3,916921000000
2022-03-20 08:08:37-04:00,5794837,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),21249318459330,182657600,859599618606,859585872969,182657,0,0,0,False,4,857698380000
2022-03-20 08:08:38-04:00,5794838,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),75107424506663,689886013,918554530628,918510227568,689886,0,0,0,False,3,916755140000
2022-03-20 08:08:38-04:00,5794839,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),45350986523139,511705100,1128378198768,1128265547565,511705,0,0,0,False,12,1125724950000
2022-03-20 08:08:38-04:00,5794840,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),200300101497920,29615923,14785813755,14785736911,29615,0,0,0,False,6,14750087800
2022-03-20 08:08:38-04:00,5794841,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),61140992523864,561575245,918510227568,918474165150,561575,0,0,0,False,3,916755140000
2022-03-20 08:08:38-04:00,5794842,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),40025855100487,451578038,1128265547565,1128166137926,451578,0,0,0,False,12,1125724950000
2022-03-20 08:08:38-04:00,5794843,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,GrX77JarPmxV35AqHQcK9mKq1UHfUxdcrbskTyWxu8n,PositionDirection.Short(),184168221164186,2077302422,1128166137926,1127708900435,2077302,0,0,0,False,12,1125724950000
2022-03-20 08:08:38-04:00,5794844,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),72109430408195,662291155,918474165150,918431636014,662291,0,0,0,False,3,916755140000
2022-03-20 08:08:39-04:00,5794845,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),70081033270591,643631898,918431636014,918390306029,643631,0,0,0,False,3,916755140000
2022-03-20 08:08:39-04:00,5794846,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),238820577867852,445127700,186396115851,186375531091,445127,0,0,0,False,8,185580135000
2022-03-20 08:08:39-04:00,5794847,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),78125680786573,717480682,918390306029,918344235037,717480,0,0,0,False,3,916755220000
2022-03-20 08:08:39-04:00,5794848,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),40025502944213,451351279,1127708900435,1127609565228,451351,0,0,0,False,12,1125724950000
2022-03-20 08:08:39-04:00,5794849,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),346555122938851,645842200,186375531091,186345666388,645842,0,0,0,False,8,185580135000
2022-03-20 08:08:39-04:00,5794850,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),72120744512143,662301364,918344235037,918301708255,662301,0,0,0,False,3,916755220000
2022-03-20 08:08:39-04:00,5794851,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),5007924577002,45987783,918301708255,918298755387,45987,0,0,0,False,3,916755220000
2022-03-20 08:08:39-04:00,5794852,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20029558101510,183930000,918298755387,918286945321,183930,0,0,0,False,3,916755220000
2022-03-20 08:08:39-04:00,5794853,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),70092075774703,643631898,918286945321,918245618592,643631,0,0,0,False,3,916755220000
2022-03-20 08:08:39-04:00,5794854,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,PositionDirection.Short(),11100000000000,99318123,894761696578,894754045784,99318,0,0,0,False,0,892466260000
2022-03-20 08:08:40-04:00,5794855,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,PositionDirection.Short(),11100000000000,99317274,894754045784,894746395089,99317,0,0,0,False,0,892466260000
2022-03-20 08:08:40-04:00,5794856,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140071537072509,391371173,279417125022,279399007626,391371,0,0,0,False,7,278507790000
2022-03-20 08:08:41-04:00,5794857,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),5000273901001,196140000,3922648467465,3922521773559,196140,0,0,0,False,5,3901594200000
2022-03-20 08:08:41-04:00,5794858,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,PositionDirection.Short(),11100000000000,99316425,894746395089,894738744491,99316,0,0,0,False,0,892494290000
2022-03-20 08:08:41-04:00,5794859,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),56877292753598230,5000000000,8796013299,8785698552,5000000,0,0,0,False,9,8769536400
2022-03-20 08:08:41-04:00,5794860,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,PositionDirection.Long(),5482563023848,481682,8785698552,8785699545,481,0,0,0,False,9,8769536400
2022-03-20 08:08:41-04:00,5794861,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),51037630242255,575472881,1127609565228,1127482919183,575472,0,0,0,False,12,1123455860000
2022-03-20 08:08:41-04:00,5794862,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),91023985784663,401591584,441210504935,441175782258,401591,0,0,0,False,11,439744620000
2022-03-20 08:08:41-04:00,5794863,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),70124930749287,643904608,918245618592,918204275283,643904,0,0,0,False,3,916747200000
2022-03-20 08:08:41-04:00,5794864,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),11176494936837,100000000,894738744491,894731041269,100000,0,0,0,False,0,892498770000
2022-03-20 08:08:41-04:00,5794865,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),60139716942731,552194791,918204275283,918168821146,552194,0,0,0,False,3,916752270000
2022-03-20 08:08:42-04:00,5794866,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,PositionDirection.Short(),11100000000000,99314720,894731041269,894723390869,99314,0,0,0,False,0,892488500000
2022-03-20 08:08:42-04:00,5794867,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),16029019600979,147172703,918168821146,918159371913,147172,0,0,0,False,3,916752270000
