ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 14:16:04-04:00,5962753,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),259532260781446,2185191000,841891412705,842054162019,2185191,0,0,0,False,4,842699670000
2022-03-23 14:16:04-04:00,5962754,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),171881752528527,1447430102,842054162019,842161972814,1447430,0,0,0,False,4,842699670000
2022-03-23 14:16:04-04:00,5962755,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),1020082152739801,8594008955,842161972814,842802233555,8594008,0,0,0,False,4,842699670000
2022-03-23 14:16:05-04:00,5962756,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),5043726819300,1495978200,29652539317841,29667812603694,1495978,0,0,0,False,2,29689086000000
2022-03-23 14:16:05-04:00,5962757,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),80225200274959,965000000,1202754264519,1202973613263,965000,0,0,0,False,12,1204741980000
2022-03-23 14:16:10-04:00,5962758,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),16677921836326,157823600,946297408680,946307695854,157823,0,0,0,False,3,947899310000
2022-03-23 14:16:10-04:00,5962759,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),32494794746022,307504000,946307695854,946327739578,307504,0,0,0,False,3,947899310000
2022-03-23 14:16:11-04:00,5962760,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),78955476152635,747196800,946327739578,946376444240,747196,0,0,0,False,3,947886580000
2022-03-23 14:16:11-04:00,5962761,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),80210572776387,965000000,1202973613263,1203192982007,965000,0,0,0,False,12,1204650000000
2022-03-23 14:16:11-04:00,5962762,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),281950537279761,2668558692,946376444240,946550399605,2668558,0,0,0,False,3,947886580000
2022-03-23 14:16:13-04:00,5962763,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),677712758614476,1389000000,204920411527,204987768921,1389000,0,0,0,False,8,205311973000
2022-03-23 14:16:16-04:00,5962764,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),15809631363465,149646900,946550399605,946560155113,149646,0,0,0,False,3,948495770000
2022-03-23 14:16:16-04:00,5962765,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),127949185295970,1078410000,842802233555,842882593168,1078410,0,0,0,False,4,843220930000
2022-03-23 14:16:18-04:00,5962766,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),9999009315450,84280223,842882593168,842888873618,84280,0,0,0,False,4,843155260000
2022-03-23 14:16:18-04:00,5962767,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),212961206393433,1795168757,842888873618,843022652761,1795168,0,0,0,False,4,843155260000
2022-03-23 14:16:18-04:00,5962768,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),109966732761812,927082456,843022652761,843091744738,927082,0,0,0,False,4,843155260000
2022-03-23 14:16:18-04:00,5962769,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),409796762303440,3455490348,843091744738,843349294411,3455490,0,0,0,False,4,844174270000
2022-03-23 14:16:18-04:00,5962770,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),329392103707573,2778267051,843349294411,843556396809,2778267,0,0,0,False,4,844174270000
2022-03-23 14:16:18-04:00,5962771,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),28474283704403,240199191,843556396809,843574303348,240199,0,0,0,False,4,844174270000
2022-03-23 14:16:18-04:00,5962772,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),318670182569194,2688539125,843574303348,843774743426,2688539,0,0,0,False,4,844190940000
2022-03-23 14:16:19-04:00,5962773,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),25223683429120,238759300,946560155113,946575719977,238759,0,0,0,False,3,948822140000
2022-03-23 14:16:19-04:00,5962774,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),187238694891848,1772464200,946575719977,946691272002,1772464,0,0,0,False,3,948822140000
2022-03-23 14:16:19-04:00,5962775,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6849070896099948,731571500,10680492925,10682156500,731571,0,0,0,False,9,10708138400
2022-03-23 14:16:20-04:00,5962776,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),341971639738275,701058169,204987768921,205021769850,701058,0,0,0,False,8,205328874000
2022-03-23 14:16:20-04:00,5962777,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4103265564056380,438337700,10682156500,10683153330,438337,0,0,0,False,9,10708138400
2022-03-23 14:16:20-04:00,5962778,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5249637105774258,799592794,15230338941,15232444668,799592,0,0,0,False,6,15243093700
2022-03-23 14:16:20-04:00,5962779,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),23601555233311112,3596211489,15232444668,15241917088,3596211,0,0,0,False,6,15245487800
2022-03-23 14:16:22-04:00,5962780,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),652000000000000,5502748820,843774743426,844185067007,5502748,0,0,0,False,4,844200430000
2022-03-23 14:16:22-04:00,5962781,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),677377739618957,1389000000,205021769850,205089143899,1389000,0,0,0,False,8,205347918000
2022-03-23 14:16:24-04:00,5962782,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),10163300759844,96215400,946691272002,946697544762,96215,0,0,0,False,3,948838940000
2022-03-23 14:16:25-04:00,5962783,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),80195949278008,965000000,1203192982007,1203412370750,965000,0,0,0,False,12,1204499960000
2022-03-23 14:16:25-04:00,5962784,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),285848192909208,30537700,10683153330,10683222778,30537,0,0,0,False,9,10709897600
2022-03-23 14:16:25-04:00,5962785,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),439207307975561,3708329827,844185067007,844461642370,3708329,0,0,0,False,4,844094830000
2022-03-23 14:16:25-04:00,5962786,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),686954004927786,73389400,10683222778,10683389680,73389,0,0,0,False,9,10709663400
2022-03-23 14:16:25-04:00,5962787,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1702475214458,16117300,946697544762,946698595531,16117,0,0,0,False,3,948780200000
2022-03-23 14:16:25-04:00,5962788,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3323398215669219,355065000,10683389680,10684197182,355065,0,0,0,False,9,10709663400
2022-03-23 14:16:26-04:00,5962789,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),94478808453706,894457100,946698595531,946756910657,894457,0,0,0,False,3,948780140000
2022-03-23 14:16:27-04:00,5962790,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),886008188905,1817107,205089143899,205089232046,1817,0,0,0,False,8,205385054000
2022-03-23 14:16:28-04:00,5962791,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),30398717372600225,3248982000,10684197182,10691587554,3248982,0,0,0,False,9,10718744600
2022-03-23 14:16:29-04:00,5962792,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6993921472384059,747820733,10691587554,10693288964,747820,0,0,0,False,9,10719503600
2022-03-23 14:16:29-04:00,5962793,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),69860626295452,589961563,844461642370,844505647173,589961,0,0,0,False,4,844255700000
2022-03-23 14:16:31-04:00,5962794,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),206326821919004,571372300,276912681568,276939013845,571372,0,0,0,False,7,277084760000
2022-03-23 14:16:31-04:00,5962795,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),64998622642102,615391991,946756910657,946797032866,615391,0,0,0,False,3,949044650000
