ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 01:55:57-04:00,5886977,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8606062597728386,709326500,8241414480,8242930013,709326,0,0,0,False,10,8255380500
2022-03-22 01:55:58-04:00,5886978,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),243968512912019,2291726052,939278796436,939427625008,2291726,0,0,0,False,3,940995730000
2022-03-22 01:55:58-04:00,5886979,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),15996584877333,150277118,939427625008,939437384671,150277,0,0,0,False,3,940995730000
2022-03-22 01:56:00-04:00,5886980,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Long(),100000000000000,939467892,939437384671,939498399032,939467,0,0,0,False,3,941029440000
2022-03-22 01:56:06-04:00,5886981,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14155446120269131,1167000000,8242930013,8245423704,1167000,0,0,0,False,10,8253827400
2022-03-22 01:56:08-04:00,5886982,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),22205412577781,208621000,939498399032,939511948329,208621,0,0,0,False,3,940979180000
2022-03-22 01:56:14-04:00,5886983,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),17444096575676,163890300,939511948329,939522592572,163890,0,0,0,False,3,940883990000
2022-03-22 01:56:16-04:00,5886984,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),10045601123141,94381000,939522592572,939528722397,94381,0,0,0,False,3,940890670000
2022-03-22 01:56:20-04:00,5886985,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),565877726055348,5317560938,939528722397,939874117812,5317560,0,0,0,False,3,940877540000
2022-03-22 01:56:23-04:00,5886986,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),205910524710321,1935429168,939874117812,939999846911,1935429,0,0,0,False,3,941061560000
