ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-17 03:43:54-05:00,506881,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29988575563206,194000000,646934842022,646891199841,194000,0,0,0,False,3,647970260000
2021-12-17 03:43:58-05:00,506882,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),159039171201888,1028626398,646891199841,646659824955,1028626,0,0,0,False,3,647909900000
2021-12-17 03:44:00-05:00,506883,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99909188240207,646000000,646659824955,646514537594,646000,0,0,0,False,3,647912770000
2021-12-17 03:44:00-05:00,506884,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),159121099488493,1028557007,646514537594,646283245687,1028557,0,0,0,False,3,647912770000
2021-12-17 03:44:00-05:00,506885,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29955499291822,535000000,1786078313939,1785886857173,535000,0,0,0,False,0,1785810670000
2021-12-17 03:44:00-05:00,506886,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89997794035851,1607000000,1785886857173,1785311832855,1607000,0,0,0,False,0,1785810670000
2021-12-17 03:44:01-05:00,506887,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5797613967033,307000000,5295483926076,5295079777173,307000,0,0,0,False,5,5303547100000
2021-12-17 03:44:01-05:00,506888,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19957410085525,208000000,1042253797227,1042185007425,208000,0,0,0,False,4,1043430280000
2021-12-17 03:44:01-05:00,506889,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69957284472611,729000000,1042185007425,1041943930319,729000,0,0,0,False,4,1043430280000
2021-12-17 03:44:01-05:00,506890,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70024550759328,1250000000,1785311832855,1784864615981,1250000,0,0,0,False,0,1785762480000
