ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-23 21:22:57-05:00,734209,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59902494418313,589000000,983182889624,983346243265,589000,0,0,0,False,3,987453990000
2021-12-23 21:22:58-05:00,734210,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59892543819230,589000000,983346243265,983509610476,589000,0,0,0,False,3,987516950000
2021-12-23 21:22:59-05:00,734211,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59882595699331,589000000,983509610476,983672991255,589000,0,0,0,False,3,987765380000
2021-12-23 21:22:59-05:00,734212,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),518411860199,2661697764,513512492116715,513353596497061,2661697,0,0,0,False,1,512050090000000
2021-12-23 21:23:26-05:00,734213,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19924770242543,196000000,983672991255,983727362062,196000,0,0,0,False,3,988027880000
2021-12-23 21:23:29-05:00,734214,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59970978307158,590000000,983727362062,983891038355,590000,0,0,0,False,3,988012140000
2021-12-23 21:24:34-05:00,734215,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19920354633314,196000000,983891038355,983945415188,196000,0,0,0,False,3,988448300000
2021-12-23 21:25:08-05:00,734216,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49943586990332,942000000,1885978792162,1886277306030,942000,0,0,0,False,0,1885616140000
2021-12-23 21:25:08-05:00,734217,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19919253768569,196000000,983945415188,983999793523,196000,0,0,0,False,3,988732940000
2021-12-23 21:25:08-05:00,734218,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9977441205059,121000000,1212714202594,1212757369371,121000,0,0,0,False,4,1212948000000
2021-12-23 21:25:10-05:00,734219,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39988658653482,485000000,1212757369371,1212930400937,485000,0,0,0,False,4,1212948000000
2021-12-23 21:25:11-05:00,734220,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19985823924072,377000000,1886277306030,1886396781575,377000,0,0,0,False,0,1885616140000
2021-12-23 21:25:11-05:00,734221,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49985523609265,943000000,1886396781575,1886695645462,943000,0,0,0,False,0,1885616140000
2021-12-23 21:25:13-05:00,734222,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),42381043432601,799655007,1886695645462,1886949097736,799655,0,0,0,False,0,1885616140000
2021-12-23 21:25:14-05:00,734223,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39982954242515,485000000,1212930400937,1213103444846,485000,0,0,0,False,4,1213612630000
2021-12-23 21:25:14-05:00,734224,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),785428705921,43000000,5474688362769,5474745921047,43000,0,0,0,False,5,5485055000000
2021-12-23 21:25:14-05:00,734225,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29998547243,154000000,513353596497061,513362789179294,154000,0,0,0,False,1,512543230000000
2021-12-23 21:25:14-05:00,734226,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9974239823393,121000000,1213103444846,1213146618549,121000,0,0,0,False,4,1213612630000
2021-12-23 21:25:15-05:00,734227,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17587786848678,963000000,5474745921047,5476035038012,963000,0,0,0,False,5,5485059100000
2021-12-23 21:25:17-05:00,734228,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),42391456700130,799958953,1886949097736,1887202663379,799958,0,0,0,False,0,1886881850000
