ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-26 03:20:00-04:00,7946241,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),2157306640000000,738127769,34223181891,34207311526,738127,0,0,0,False,18,34104500000
2022-04-26 03:20:01-04:00,7946242,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),212823683403235,2051330900,963931489365,963796545619,2051330,0,0,0,False,3,964654520000
2022-04-26 03:20:01-04:00,7946243,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),14979084950000000,2000369405,13351950450,13356883165,2000369,0,0,0,False,6,13347357500
2022-04-26 03:20:02-04:00,7946244,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),160360671175,48109131,30000342140488,30000817307410,48109,0,0,0,False,2,30045550000000
2022-04-26 03:20:04-04:00,7946245,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),14409403083267857,231543600,1606758540,1607026228,231543,0,0,0,False,15,1611218100
2022-04-26 03:20:07-04:00,7946246,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),105337903293273,1015207900,963796545619,963729765175,1015207,0,0,0,False,3,964638410000
2022-04-26 03:20:10-04:00,7946247,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),108383603075253,240675000,222063463247,222053530894,240675,0,0,0,False,7,221756046000
2022-04-26 03:20:12-04:00,7946248,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,PositionDirection.Short(),39944266100157208,5332682401,13356883165,13343735314,5332682,0,0,0,False,6,13341999700
2022-04-26 03:20:14-04:00,7946249,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),254745739223088,565642176,222053530894,222030188430,565642,0,0,0,False,7,221752351000
2022-04-26 03:20:14-04:00,7946250,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),120033281149786,1156750792,963729765175,963653676851,1156750,0,0,0,False,3,964352270000
2022-04-26 03:20:19-04:00,7946251,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,PositionDirection.Short(),425388360980497,4098697163,963653676851,963384098445,4098697,0,0,0,False,3,964224710000
2022-04-26 03:20:20-04:00,7946252,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),38029350933134,68405354,179880154777,179870160321,68405,0,0,0,False,14,180058000000
2022-04-26 03:20:20-04:00,7946253,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),397221843556553,3826272286,963384098445,963132471931,3826272,0,0,0,False,3,964188350000
2022-04-26 03:20:21-04:00,7946254,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),344100585807455,618778731,179870160321,179779765441,618778,0,0,0,False,14,180058000000
