ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-26 08:08:59-04:00,7956481,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9999423275231352,159960555,1599605553,1599790069,159960,0,0,0,False,15,1600919000
2022-04-26 08:09:04-04:00,7956482,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,PositionDirection.Short(),1812000000000,7340926408,405312203913613,404944657410488,7340926,0,0,0,False,1,405033740000000
2022-04-26 08:09:04-04:00,7956483,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9998269998158272,159960555,1599790069,1599974595,159960,0,0,0,False,15,1601578800
2022-04-26 08:09:08-04:00,7956484,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,PositionDirection.Short(),1639000000000,492249844,30035979948075,30031115396979,492249,0,0,0,False,2,30055837000000
2022-04-26 08:09:09-04:00,7956485,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),6427551250777413,102843000,1599974595,1600093238,102843,0,0,0,False,15,1601688700
2022-04-26 08:09:11-04:00,7956486,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),913943788040441,311733900,34105305446,34111997538,311733,0,0,0,False,18,34117150000
2022-04-26 08:09:11-04:00,7956487,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),453318439848544,154643500,34111997538,34115317562,154643,0,0,0,False,18,34117150000
2022-04-26 08:09:11-04:00,7956488,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9997528668265730,159979006,1600093238,1600277804,159979,0,0,0,False,15,1602361500
2022-04-26 08:09:20-04:00,7956489,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),3220000000000000,1098893067,34115317562,34138914234,1098893,0,0,0,False,18,34117150000
2022-04-26 08:09:20-04:00,7956490,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),6394235127782999,102329300,1600277804,1600395865,102329,0,0,0,False,15,1603624300
2022-04-26 08:09:20-04:00,7956491,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),30258723160880267,484343900,1600395865,1600954731,484343,0,0,0,False,15,1603539800
2022-04-26 08:09:22-04:00,7956492,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),389599755094130,133010691,34138914234,34141770943,133010,0,0,0,False,18,34117150000
2022-04-26 08:09:24-04:00,7956493,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),20003051568223685,320276765,1600954731,1601324340,320276,0,0,0,False,15,1603918900
2022-04-26 08:09:26-04:00,7956494,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),141179416851176,207916500,147266151330,147276076928,207916,0,0,0,False,16,147300000000
2022-04-26 08:09:26-04:00,7956495,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),229748675810322,78442202,34141770943,34143455725,78442,0,0,0,False,18,34117150000
2022-04-26 08:09:28-04:00,7956496,GrEmbsi2huF9z79BZN5qjxDd4K2yxsH2YeSEtHHmq2r4,A5zHtJTsATD22VWNBGUGDd83NjnvZCSG5SR7UpUKNNWZ,PositionDirection.Short(),1494000000000,14301375,957254485226,957253547663,14301,0,0,0,False,3,959406780000
2022-04-26 08:09:29-04:00,7956497,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Short(),6884987088021,65906634,957253547663,957249226991,65906,0,0,0,False,3,959406340000
