ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 05:18:44-04:00,7218177,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),989905247286165,1612399200,162938193897,162830215409,1612399,0,0,0,False,16,162577521000
2022-04-13 05:18:45-04:00,7218178,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),55498275798614,576617900,1039007310070,1038959588376,576617,0,0,0,False,0,1038043370000
2022-04-13 05:18:51-04:00,7218179,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),9705019685325290,136521200,1406803907,1406610278,136521,0,0,0,False,15,1403838900
2022-04-13 05:18:51-04:00,7218180,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8769264087818470,123341700,1406610278,1406435354,123341,0,0,0,False,15,1403837700
2022-04-13 05:18:51-04:00,7218181,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10003329931407817,140680390,1406435354,1406235852,140680,0,0,0,False,15,1403837700
2022-04-13 05:18:56-04:00,7218182,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10004749145447169,140680390,1406235852,1406036365,140680,0,0,0,False,15,1403280200
2022-04-13 05:18:56-04:00,7218183,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),63179352579600,102872900,162830215409,162823327473,102872,0,0,0,False,16,162582337000
2022-04-13 05:18:56-04:00,7218184,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),10553221796782,111891252,1060268741816,1060244863634,111891,0,0,0,False,12,1059232910000
2022-04-13 05:18:56-04:00,7218185,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),42219432481703,447609200,1060244863634,1060149344166,447609,0,0,0,False,12,1059232910000
2022-04-13 05:18:56-04:00,7218186,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),50429297327422,534597100,1060149344166,1060035267183,534597,0,0,0,False,12,1059232910000
2022-04-13 05:18:56-04:00,7218187,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),62600000000000,663537760,1060035267183,1059893684257,663537,0,0,0,False,12,1059280400000
