ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-24 17:31:28-04:00,7843841,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),8137852453477,74000000,909328450394,909333178660,74000,0,0,0,False,3,911055040000
2022-04-24 17:31:33-04:00,7843842,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),628000000000000,1099180617,174949569038,175107988031,1099180,0,0,0,False,14,172779000000
2022-04-24 17:31:42-04:00,7843843,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),628000000000000,1100176164,175107988031,175266622297,1100176,0,0,0,False,14,172779000000
2022-04-24 17:31:48-04:00,7843844,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,PositionDirection.Long(),1105432578960527,1939000000,175266622297,175546381308,1939000,0,0,0,False,14,172779000000
2022-04-24 17:31:48-04:00,7843845,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),325075275290584,2346685000,721808808978,721970643423,2346685,0,0,0,False,4,721589710000
2022-04-24 17:31:51-04:00,7843846,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),2172729376109960,4879226600,224465473302,224667966835,4879226,0,0,0,False,7,224265832000
2022-04-24 17:31:51-04:00,7843847,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),382695801594352,700318182,182980315420,183011776297,700318,0,0,0,False,8,182650000000
2022-04-24 17:31:53-04:00,7843848,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),604000000000000,5493432438,909333178660,909684218467,5493432,0,0,0,False,3,911055040000
2022-04-24 17:31:58-04:00,7843849,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),8134669827834,74000000,909684218467,909688947657,74000,0,0,0,False,3,911055040000
2022-04-24 17:31:58-04:00,7843850,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),8134627538270,74000000,909688947657,909693676859,74000,0,0,0,False,3,911055040000
2022-04-24 17:32:16-04:00,7843851,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,PositionDirection.Long(),20080000000000000,265968644,1324405461,1324684630,265968,0,0,0,False,15,1320493600
2022-04-24 17:32:18-04:00,7843852,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),8134585249035,74000000,909693676859,909698406074,74000,0,0,0,False,3,911055040000
2022-04-24 17:32:18-04:00,7843853,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),8134542960129,74000000,909698406074,909703135301,74000,0,0,0,False,3,911055040000
