ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-21 11:49:58-05:00,1928193,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),6399979354197,23654740,369607173331,369605836302,23654,0,0,0,False,7,367451230000
2022-01-21 11:49:58-05:00,1928194,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),11700010319492,43243778,369605836302,369603392055,43243,0,0,0,False,7,367451230000
2022-01-21 11:49:59-05:00,1928195,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),15100090629030,55810209,369603392055,369600237533,55810,0,0,0,False,7,367451230000
2022-01-21 11:49:59-05:00,1928196,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),1200001987166,14786804,1232232289902,1232230962346,14786,0,0,0,False,0,1229287500000
2022-01-21 11:49:59-05:00,1928197,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),270078580219613,50528238,18708790773,18708643781,50528,0,0,0,False,6,18668469600
2022-01-21 11:50:00-05:00,1928198,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),13200036500759,162653973,1232230962346,1232216359348,162653,0,0,0,False,0,1228706660000
2022-01-21 11:50:00-05:00,1928199,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),1900024925908,23412398,1232216359348,1232214257401,23412,0,0,0,False,0,1228706660000
2022-01-21 11:50:00-05:00,1928200,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),180001418407327,33675736,18708643781,18708545814,33675,0,0,0,False,6,18668469600
2022-01-21 11:50:00-05:00,1928201,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),9600156796919,118293991,1232214257401,1232203637086,118293,0,0,0,False,0,1228706660000
2022-01-21 11:50:00-05:00,1928202,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14786851383852418,2767000000,18708545814,18716596187,2767000,0,0,0,False,6,18668469600
