ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-08 15:20:28-04:00,8974337,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),49997471288062,476390020,952780041708,952876417853,476390,0,0,0,False,12,951525000000
2022-05-08 15:20:28-04:00,8974338,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,PositionDirection.Short(),1800477463878,462875261,25710589044465,25706356943944,462875,0,0,0,False,2,25668967929700
2022-05-08 15:20:28-04:00,8974339,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),2499940380389179,189824685,7592987415,7593349550,189824,0,0,0,False,9,7588733700
2022-05-08 15:20:29-04:00,8974340,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Long(),81759668418025,627000000,766859488953,766904070504,627000,0,0,0,False,0,766328784000
2022-05-08 15:20:29-04:00,8974341,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),103512755450489,118960600,114916668255,114930561102,118960,0,0,0,False,14,114805000000
2022-05-08 15:20:30-04:00,8974342,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),160759115984143,184778700,114930561102,114952142199,184778,0,0,0,False,14,114805000000
2022-05-08 15:20:30-04:00,8974343,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199319540019442,214597470,107660664191,107669423522,214597,0,0,0,False,16,107534337800
2022-05-08 15:20:30-04:00,8974344,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),230000000000,59123999,25706356943944,25705816394218,59123,0,0,0,False,2,25672183333300
2022-05-08 15:20:30-04:00,8974345,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,PositionDirection.Long(),702977100782981,757000000,107669423522,107700325207,757000,0,0,0,False,16,107524339800
2022-05-08 15:20:31-04:00,8974346,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),90000000000000,603618235,670670365749,670703488883,603618,0,0,0,False,3,671601764100
2022-05-08 15:20:33-04:00,8974347,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,PositionDirection.Short(),1000000000000000,7666315177,766904070504,766359061804,7666315,0,0,0,False,0,766674436500
2022-05-08 15:20:33-04:00,8974348,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Short(),300013148803509,80149511,26716094133,26714571390,80149,0,0,0,False,18,26752000000
2022-05-08 15:20:33-04:00,8974349,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),536553678845864,4112711983,766359061804,766651415966,4112711,0,0,0,False,0,766716008800
