ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 03:57:34-05:00,5102593,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,PositionDirection.Long(),399202988562667,1105352856,276864457257,276915395270,1105352,0,0,0,False,7,276277130000
2022-03-07 03:57:37-05:00,5102594,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),269461899099524,746227817,276915395270,276949786361,746227,0,0,0,False,7,276375550000
2022-03-07 03:57:37-05:00,5102595,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Long(),399505441679,1106430,276949786361,276949837354,1106,0,0,0,False,7,276375550000
2022-03-07 03:57:43-05:00,5102596,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),34998535210545,349087041,997391547876,997475032713,349087,0,0,0,False,12,997000000000
2022-03-07 03:57:43-05:00,5102597,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),404964325394150,667988511,164935435004,164964495287,667988,0,0,0,False,8,164552094000
2022-03-07 03:57:43-05:00,5102598,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),329296821032714,912056220,276949837354,276991873813,912056,0,0,0,False,7,276284500000
2022-03-07 03:57:51-05:00,5102599,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),45997469854018,458838515,997475032713,997584770141,458838,0,0,0,False,12,996820770000
2022-03-07 03:57:53-05:00,5102600,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),45992410128399,458838515,997584770141,997694513605,458838,0,0,0,False,12,996820770000
2022-03-07 03:57:55-05:00,5102601,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),222853264932678,881000000,395289887976,395364899361,881000,0,0,0,False,11,394837330000
2022-03-07 03:57:56-05:00,5102602,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),48667240124797,1818000000,3734999476207,3736145453008,1818000,0,0,0,False,5,3735514500000
2022-03-07 03:57:56-05:00,5102603,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),45987351237591,458838515,997694513605,997804263105,458838,0,0,0,False,12,996858790000
2022-03-07 03:57:58-05:00,5102604,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),84562311201245,698437804,825918707980,825970400584,698437,0,0,0,False,0,824746050000
2022-03-07 03:57:58-05:00,5102605,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),139252722998806,1150245549,825970400584,826055535795,1150245,0,0,0,False,0,824746050000
2022-03-07 03:58:04-05:00,5102606,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),36263179225535,1355000000,3736145453008,3736999691961,1355000,0,0,0,False,5,3737964700000
2022-03-07 03:58:04-05:00,5102607,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),65761055767600,2458000000,3736999691961,3738549549561,2458000,0,0,0,False,5,3738018400000
2022-03-07 03:58:04-05:00,5102608,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),69115938075887,273268200,395364899361,395388167806,273268,0,0,0,False,11,395033670000
2022-03-07 03:58:04-05:00,5102609,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),222797873942516,881000000,395388167806,395463188514,881000,0,0,0,False,11,395033670000
2022-03-07 03:58:04-05:00,5102610,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),32785951601,125086278,381520914629369,381527108614773,125086,0,0,0,False,1,381437220000000
2022-03-07 03:58:07-05:00,5102611,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),83997274834806,612826328,729555153496,729602490671,612826,0,0,0,False,4,728724740000
2022-03-07 03:58:07-05:00,5102612,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),262064253320,999911047,381527108614773,381576623722426,999911,0,0,0,False,1,381437220000000
2022-03-07 03:58:07-05:00,5102613,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),285425725212,72274112,25321169336194,25321856587870,72274,0,0,0,False,2,25323428300000
2022-03-07 03:58:07-05:00,5102614,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349833893954,1335000000,381576623722426,381642737280001,1335000,0,0,0,False,1,381427080000000
2022-03-07 03:58:07-05:00,5102615,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),2306055115796,584000000,25321856587870,25327410162954,584000,0,0,0,False,2,25323428300000
2022-03-07 03:58:07-05:00,5102616,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1397602329389,354000000,25327410162954,25330776838801,354000,0,0,0,False,2,25323428300000
2022-03-07 03:58:07-05:00,5102617,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259884887924176,2147000000,826055535795,826214457339,2147000,0,0,0,False,0,825000630000
2022-03-07 03:58:08-05:00,5102618,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,PositionDirection.Long(),505375429466042,1999003941,395463188514,395633438166,1999003,0,0,0,False,11,395050300000
2022-03-07 03:58:13-05:00,5102619,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),1212062435389682,2000000000,164964495287,165051518927,2000000,0,0,0,False,8,164547950000
2022-03-07 03:58:14-05:00,5102620,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,PositionDirection.Long(),234437444081,927514,395633438166,395633517169,927,0,0,0,False,11,395151770000
2022-03-07 03:58:16-05:00,5102621,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),65733796610037,2458000000,3738549549561,3740099728483,2458000,0,0,0,False,5,3736334100000
2022-03-07 03:58:16-05:00,5102622,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),44056874035231,1648000000,3740099728483,3741139247260,1648000,0,0,0,False,5,3736334100000
