ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-13 18:33:14-05:00,386049,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1013219317883,16000000,1579128619339,1579121468804,16000,0,0,0,False,0,1572303210000
2021-12-13 18:33:16-05:00,386050,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,PositionDirection.Short(),149939560361296,1187476675,792141415650,791799073269,1187476,0,0,0,False,4,789883940000
2021-12-13 18:33:20-05:00,386051,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19955131253483,158000000,791799073269,791753528397,158000,0,0,0,False,4,789883940000
2021-12-13 18:33:21-05:00,386052,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49996428311204,272000000,544067481274,544010245731,272000,0,0,0,False,3,542569230000
2021-12-13 18:33:46-05:00,386053,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Short(),426316892469,2010724667,471707702612758,471592794010470,2010724,0,0,0,False,1,467975700000000
2021-12-13 18:34:02-05:00,386054,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1773144846278,28000000,1579121468804,1579108955406,28000,0,0,0,False,0,1564976530000
2021-12-13 18:34:23-05:00,386055,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19956279170019,158000000,791753528397,791707984835,158000,0,0,0,False,4,788388640000
2021-12-13 18:34:23-05:00,386056,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80059461342709,1264000000,1579108955406,1578544116506,1264000,0,0,0,False,0,1566210430000
2021-12-13 18:34:23-05:00,386057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39977112492992,631000000,1578544116506,1578262181732,631000,0,0,0,False,0,1566210430000
2021-12-13 18:34:28-05:00,386058,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),250134168125128,3945568264,1578262181732,1576499847947,3945568,0,0,0,False,0,1566210430000
2021-12-13 18:34:29-05:00,386059,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19957427185607,158000000,791707984835,791662442583,158000,0,0,0,False,4,788388640000
2021-12-13 18:34:29-05:00,386060,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),40028953669735,631000000,1576499847947,1576218095798,631000,0,0,0,False,0,1566210430000
