ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 22:55:25-05:00,3446785,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),260124426389412,2734000000,1051149611692,1050921350321,2734000,0,0,0,False,0,1047907250000
2022-02-10 22:55:25-05:00,3446786,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80027691314782,841000000,1050921350321,1050851140305,841000,0,0,0,False,0,1047907250000
2022-02-10 22:55:25-05:00,3446787,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),134756787381625,1204596022,893960048413,893847523719,1204596,0,0,0,False,4,893297975000
2022-02-10 22:55:29-05:00,3446788,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),580801119835359,1192000000,205262687913,205204844302,1192000,0,0,0,False,8,204610763500
2022-02-10 22:55:29-05:00,3446789,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6338280382941187,618000000,9751032666,9749524724,618000,0,0,0,False,10,9748549772
2022-02-10 22:55:29-05:00,3446790,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),194666687451827,1021373900,524706208836,524650427178,1021373,0,0,0,False,3,523822955000
2022-02-10 22:55:29-05:00,3446791,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),242383117438955,1271579900,524650427178,524580984828,1271579,0,0,0,False,3,523822955000
2022-02-10 22:55:29-05:00,3446792,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),358983273452893,3208225200,893847523719,893547868955,3208225,0,0,0,False,4,892773460000
2022-02-10 22:55:29-05:00,3446793,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),310898593551952,2777624500,893547868955,893288473747,2777624,0,0,0,False,4,892773460000
2022-02-10 22:55:29-05:00,3446794,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),134858100783530,1204596022,893288473747,893175991329,1204596,0,0,0,False,4,892773460000
2022-02-10 22:55:34-05:00,3446795,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),184720986836559,968962300,524580984828,524528071837,968962,0,0,0,False,3,524153220000
2022-02-10 22:56:17-05:00,3446796,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9088630096664407,886000000,9749524724,9747363057,886000,0,0,0,False,10,9746388321
2022-02-10 22:56:25-05:00,3446797,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),818108997168678,2356000000,287925829808,288036554589,2356000,0,0,0,False,7,287621120000
2022-02-10 22:56:43-05:00,3446798,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),344642558717,1496811134,434268142145780,434348401299025,1496811,0,0,0,False,1,434304966458896
2022-02-10 22:56:48-05:00,3446799,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),486105297581502,2550097200,524528071837,524667333006,2550097,0,0,0,False,3,524614866273
2022-02-10 22:56:49-05:00,3446800,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6688442820962458,652000000,9747363057,9748953787,652000,0,0,0,False,10,9753411200
2022-02-10 22:56:49-05:00,3446801,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),139779679870977,402629800,288036554589,288055479086,402629,0,0,0,False,7,287634350000
2022-02-10 22:56:49-05:00,3446802,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),364481891366305,1050000000,288055479086,288104834347,1050000,0,0,0,False,7,287634350000
2022-02-10 22:56:49-05:00,3446803,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),150619828249840,1582889700,1050851140305,1050983288163,1582889,0,0,0,False,0,1049535380000
2022-02-10 22:56:49-05:00,3446804,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),453605944982325,1307000000,288104834347,288166275802,1307000,0,0,0,False,7,287720545000
2022-02-10 22:56:49-05:00,3446805,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),202882531810634,1064517344,524667333006,524725471917,1064517,0,0,0,False,3,524672999370
2022-02-10 22:56:50-05:00,3446806,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8180606826685770,935000000,11428315353,11430624688,935000,0,0,0,False,9,11439891300
2022-02-10 22:56:50-05:00,3446807,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8222687459118463,940000000,11430624688,11432946608,940000,0,0,0,False,9,11439891300
2022-02-10 22:56:50-05:00,3446808,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),194932358167012,1022914189,524725471917,524781341695,1022914,0,0,0,False,3,524728863561
2022-02-10 22:56:52-05:00,3446809,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),103661094847780,925920823,893175991329,893262451065,925920,0,0,0,False,4,893351777310
2022-02-10 22:56:56-05:00,3446810,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),202810032329439,1064250263,524781341695,524723214276,1064250,0,0,0,False,3,524670741955
2022-02-10 22:57:04-05:00,3446811,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7044564557032,62926657,893262451065,893268327121,62926,0,0,0,False,4,893357653953
2022-02-10 22:58:24-05:00,3446812,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),578040119104353,1186000000,205204844302,205147299939,1186000,0,0,0,False,8,204634477000
