ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-31 05:38:10-05:00,941057,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),8702285693614,77961343,895882104213,895861944413,77961,0,0,0,False,3,899452700000
2021-12-31 05:38:13-05:00,941058,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),3217237927535,168339584,5232526607584,5232324785006,168339,0,0,0,False,5,5239665000000
2021-12-31 05:38:13-05:00,941059,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1963855497155,20819531,1060138987241,1060132186504,20819,0,0,0,False,4,1062261120000
2021-12-31 05:38:15-05:00,941060,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),46998201509221,421064588,895861944413,895970828995,421064,0,0,0,False,3,899824360000
2021-12-31 05:38:15-05:00,941061,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),3268897734844,171042698,5232324785006,5232529848383,171042,0,0,0,False,5,5240604200000
2021-12-31 05:38:16-05:00,941062,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,4pyAHT6WUast84nkdTW3uuPLqZ7c3g4WRa6ueP2DrEpT,PositionDirection.Long(),500000274997789,8818301399,1762956293460,1764362606472,8818301,0,0,0,False,0,1765151250000
2021-12-31 05:38:20-05:00,941063,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),7732749205012,404637167,5232529848383,5233014984557,404637,0,0,0,False,5,5240651100000
2021-12-31 05:38:20-05:00,941064,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),46997143851103,421106289,895970828995,896079730978,421106,0,0,0,False,3,900198540000
2021-12-31 05:38:22-05:00,941065,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4509845258,21826281,483970253508997,483968988453375,21826,0,0,0,False,1,484510910000000
2021-12-31 05:38:24-05:00,941066,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1909315968131,20241210,1060132186504,1060125574698,20241,0,0,0,False,4,1062851890000
