ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 13:04:53-05:00,5131265,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),162566134614283,1207656700,742918085127,742823954921,1207656,0,0,0,False,4,740934240000
2022-03-07 13:04:53-05:00,5131266,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),208254893880870,1685748525,809514876920,809413251880,1685748,0,0,0,False,3,808508330000
2022-03-07 13:04:53-05:00,5131267,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),188182258862983,1572218690,835535092554,835418060368,1572218,0,0,0,False,0,832394380000
2022-03-07 13:04:53-05:00,5131268,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),115789762571317,463000000,399882462673,399842815774,463000,0,0,0,False,11,397992250000
2022-03-07 13:04:53-05:00,5131269,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),59076009590127,478160536,809413251880,809384427222,478160,0,0,0,False,3,809030060000
2022-03-07 13:04:53-05:00,5131270,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1204158890587,307764691,25559948621273,25557008437277,307764,0,0,0,False,2,25523024200000
2022-03-07 13:04:53-05:00,5131271,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80085552577293,669029229,835418060368,835368261924,669029,0,0,0,False,0,832394380000
2022-03-07 13:04:53-05:00,5131272,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1214578035951,4662031549,383955399866670,383723847259176,4662031,0,0,0,False,1,382778280000000
2022-03-07 13:04:53-05:00,5131273,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),55072815352737,445743392,809384427222,809357557208,445743,0,0,0,False,3,809030060000
2022-03-07 13:04:53-05:00,5131274,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),581764593680974,4858824782,835368261924,835006645257,4858824,0,0,0,False,0,832394380000
2022-03-07 13:04:54-05:00,5131275,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),322921517593545,1291000000,399842815774,399732277243,1291000,0,0,0,False,11,397992250000
2022-03-07 13:04:54-05:00,5131276,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4122665429588723,308936637,7493928774,7493299393,308936,0,0,0,False,10,7448448000
2022-03-07 13:04:54-05:00,5131277,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3673753712676826,527646253,14363266583,14361917239,527646,0,0,0,False,6,14317137300
2022-03-07 13:04:54-05:00,5131278,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),6360265833998,1625000000,25557008437277,25541487046361,1625000,0,0,0,False,2,25516228000000
2022-03-07 13:04:54-05:00,5131279,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),70005903933979,708785626,1012550894600,1012380114616,708785,0,0,0,False,12,1007394710000
2022-03-07 13:04:54-05:00,5131280,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4256686159917,1087000000,25541487046361,25531107061487,1087000,0,0,0,False,2,25516228000000
