ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 08:14:09-05:00,3514369,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15145142370293348,1610000000,10628553891,10632388882,1610000,0,0,0,False,9,10622198400
2022-02-12 08:14:09-05:00,3514370,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14011445123953502,1490000000,10632388882,10635938653,1490000,0,0,0,False,9,10622940600
2022-02-12 08:14:13-05:00,3514371,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,PositionDirection.Long(),1152042782036,11000000,954825213901,954826089247,11000,0,0,0,False,0,954730606639
2022-02-12 08:14:23-05:00,3514372,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,PositionDirection.Long(),37692613994,11000000,29183379321997,29183493304071,11000,0,0,0,False,2,29141075500000
2022-02-12 08:14:25-05:00,3514373,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),226985954281124,1186849509,522841193698,522905901121,1186849,0,0,0,False,3,522958191711
2022-02-12 08:14:32-05:00,3514374,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,PositionDirection.Long(),942579672466,9000000,954826089247,954826805440,9000,0,0,0,False,0,954731322760
2022-02-12 08:14:38-05:00,3514375,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189967738433642,1814000000,954826805440,954971163561,1814000,0,0,0,False,0,954875666445
2022-02-12 08:14:38-05:00,3514376,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109946153703181,1050000000,954971163561,955054727548,1050000,0,0,0,False,0,954959222076
2022-02-12 08:14:45-05:00,3514377,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,PositionDirection.Long(),236082666,1000000,423580413522763,423580466213031,1000,0,0,0,False,1,422998815000000
2022-02-12 08:14:46-05:00,3514378,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),58998451116193,478626124,811230719771,811273312486,478626,0,0,0,False,4,811784035000
2022-02-12 08:14:46-05:00,3514379,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),456232495238721,3702044000,811273312486,811602793416,3702044,0,0,0,False,4,811784035000
2022-02-12 08:14:51-05:00,3514380,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3341272614166,975268900,29183493304071,29193599931650,975268,0,0,0,False,2,29157341000000
2022-02-12 08:14:51-05:00,3514381,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299947003543291,2865000000,955054727548,955282756451,2865000,0,0,0,False,0,955187228176
2022-02-12 08:14:51-05:00,3514382,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),893284013971769,1677000000,187695332985,187773165230,1677000,0,0,0,False,8,187635478500
2022-02-12 08:14:51-05:00,3514383,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),65776266594228,290000000,440872056413,440904958967,290000,0,0,0,False,11,440860868472
2022-02-12 08:14:51-05:00,3514384,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),208884765032363,1695472204,811602793416,811753712324,1695472,0,0,0,False,4,812038190000
2022-02-12 08:14:51-05:00,3514385,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),227749494390759,1848952400,811753712324,811918308943,1848952,0,0,0,False,4,812038190000
2022-02-12 08:14:52-05:00,3514386,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7640075207553403,700000000,9161385652,9163041368,700000,0,0,0,False,10,9162640300
2022-02-12 08:14:53-05:00,3514387,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10546752750327018,1777000000,16846327104,16851249031,1777000,0,0,0,False,6,16849563907
2022-02-12 08:14:54-05:00,3514388,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2581408532331,753706900,29193599931650,29201411729938,753706,0,0,0,False,2,29159256500000
2022-02-12 08:14:55-05:00,3514389,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),81873253071786,361000000,440904958967,440945918688,361000,0,0,0,False,11,440901824097
2022-02-12 08:15:00-05:00,3514390,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),37092203655010,163560000,440945918688,440964477131,163560,0,0,0,False,11,440920380684
2022-02-12 08:15:06-05:00,3514391,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3379242963802,986959500,29201411729938,29211642655942,986959,0,0,0,False,2,29167646500000
2022-02-12 08:15:06-05:00,3514392,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),38963683189731,171819800,440964477131,440983973199,171819,0,0,0,False,11,440939874802
2022-02-12 08:15:06-05:00,3514393,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),147838777044312,652000000,440983973199,441057958327,652000,0,0,0,False,11,441013852532
2022-02-12 08:15:06-05:00,3514394,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14393688957064835,2426000000,16851249031,16857969716,2426000,0,0,0,False,6,16856283920
2022-02-12 08:15:06-05:00,3514395,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),893446121530260,1678000000,187773165230,187851060035,1678000,0,0,0,False,8,187554154000
2022-02-12 08:15:07-05:00,3514396,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299875409552161,2865000000,955282756451,955510812573,2865000,0,0,0,False,0,955415261492
2022-02-12 08:15:16-05:00,3514397,8Vraq62UBf9acyr1dLK8Sbwo1xgCCmAqWfKR4qGRURUi,5inU77BbxX1NX6UXgcyzL8uoftVH1r4smDmvymaHzy8h,PositionDirection.Long(),2596907400,11000000,423580466213031,423581045806192,11000,0,0,0,False,1,423204115000000
2022-02-12 08:15:17-05:00,3514398,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),23763019092210,104810100,441057958327,441069852140,104810,0,0,0,False,11,441025745155
2022-02-12 08:15:17-05:00,3514399,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),147809993156451,652000000,441069852140,441143844471,652000,0,0,0,False,11,441099730087
2022-02-12 08:15:17-05:00,3514400,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199981817326553,1911000000,955510812573,955662944722,1911000,0,0,0,False,0,955567378428
2022-02-12 08:15:18-05:00,3514401,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),26757896361327,1073741800,4012452759330,4013154258518,1073741,0,0,0,False,5,4009000050000
