ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 10:14:23-04:00,6671361,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),44750000000000000,5502067232,12301802472,12288445768,5502067,0,0,0,False,9,12295183100
2022-04-04 10:14:23-04:00,6671362,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),584000000000000,5516536951,944830109403,944394924207,5516536,0,0,0,False,4,942529420000
2022-04-04 10:14:23-04:00,6671363,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),583000000000000,5504556744,944394924207,943960784017,5504556,0,0,0,False,4,942529420000
2022-04-04 10:14:23-04:00,6671364,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2000591442240013,181806518,9087831647,9087445343,181806,0,0,0,False,10,9056956400
2022-04-04 10:14:23-04:00,6671365,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),644901653400052,1447000000,224411289758,224339309960,1447000,0,0,0,False,8,224210000000
2022-04-04 10:14:23-04:00,6671366,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3186429031819753,525849228,16503496196,16502054734,525849,0,0,0,False,6,16483125400
2022-04-04 10:14:24-04:00,6671367,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5892848333227614,88697334,1505234195,1505104067,88697,0,0,0,False,15,1501500000
2022-04-04 10:14:25-04:00,6671368,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),97156179646964,302596465,311461041954,311446252640,302596,0,0,0,False,7,311399770000
2022-04-04 10:14:25-04:00,6671369,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),60119900451338,567494831,943960784017,943916031808,567494,0,0,0,False,4,942580810000
2022-04-04 10:14:26-04:00,6671370,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),115051552571186,1283237558,1115404154327,1115313346454,1283237,0,0,0,False,3,1114259810000
2022-04-04 10:14:28-04:00,6671371,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),71117241372221,221488134,311446252640,311435427694,221488,0,0,0,False,7,311499050000
2022-04-04 10:14:28-04:00,6671372,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1000822124364,348377568,34810996309366,34807282506516,348377,0,0,0,False,2,34763478000000
2022-04-04 10:14:28-04:00,6671373,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),30114012617975527,2735719200,9087445343,9081633448,2735719,0,0,0,False,10,9056675200
2022-04-04 10:14:28-04:00,6671374,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3006320282768498,496084178,16502054734,16500694923,496084,0,0,0,False,6,16483845200
2022-04-04 10:14:28-04:00,6671375,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),113920315802032,570719600,501007698492,500955115195,570719,0,0,0,False,11,500668760000
2022-04-04 10:14:29-04:00,6671376,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),554489330493436,6183080465,1115313346454,1114875854665,6183080,0,0,0,False,3,1114194900000
2022-04-04 10:14:29-04:00,6671377,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),57327706825186,639119800,1114875854665,1114830637817,639119,0,0,0,False,3,1114243690000
2022-04-04 10:14:29-04:00,6671378,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),2455000000000000,5504169430,224339309960,224065615169,5504169,0,0,0,False,8,224080787000
2022-04-04 10:14:29-04:00,6671379,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5002817729004487,75294850,1505104067,1504993606,75294,0,0,0,False,15,1501439300
2022-04-04 10:14:31-04:00,6671380,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),177761830362969,212675231,119653476044,119627624748,212675,0,0,0,False,14,120310000000
2022-04-04 10:14:31-04:00,6671381,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),104336519689938,1391006174,1333126837140,1333257243519,1391006,0,0,0,False,0,1330244060000
2022-04-04 10:14:31-04:00,6671382,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),87388540032298,104535283,119627624748,119614919202,104535,0,0,0,False,14,120310000000
2022-04-04 10:14:32-04:00,6671383,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2876338445138,1001021783,34807282506516,34796612435262,1001021,0,0,0,False,2,34764485000000
2022-04-04 10:14:32-04:00,6671384,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),95272773600889,899261203,943916031808,943845118929,899261,0,0,0,False,4,943074980000
2022-04-04 10:14:32-04:00,6671385,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3006815571306687,496125019,16500694923,16499335055,496125,0,0,0,False,6,16487702000
2022-04-04 10:14:32-04:00,6671386,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),76347010398676,91318178,119614919202,119603820657,91318,0,0,0,False,14,120310000000
2022-04-04 10:14:32-04:00,6671387,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4500663668400995,742533779,16499335055,16497299891,742533,0,0,0,False,6,16487702000
2022-04-04 10:14:33-04:00,6671388,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),9008328585080,100427287,1114830637817,1114823532808,100427,0,0,0,False,3,1114181700000
2022-04-04 10:14:33-04:00,6671389,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5002083708795630,75278278,1504993606,1504883174,75278,0,0,0,False,15,1501302700
2022-04-04 10:14:34-04:00,6671390,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Short(),398939697337,4447473,1114823532808,1114823218160,4447,0,0,0,False,3,1114230710000
2022-04-04 10:14:35-04:00,6671391,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,PositionDirection.Short(),545370884810814,89970797,16497299891,16497053304,89970,0,0,0,False,6,16487140400
2022-04-04 10:14:35-04:00,6671392,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),51106973335663,482360953,943845118929,943807082576,482360,0,0,0,False,4,943513040000
2022-04-04 10:14:36-04:00,6671393,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6883827072289961,103588325,1504883174,1504731217,103588,0,0,0,False,15,1501374500
2022-04-04 10:14:36-04:00,6671394,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70050647296980,933924662,1333257243519,1333169687680,933924,0,0,0,False,0,1330871670000
2022-04-04 10:14:36-04:00,6671395,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),98292849506384,927658925,943807082576,943733934608,927658,0,0,0,False,4,943513040000
2022-04-04 10:14:36-04:00,6671396,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3962487019575335,359843403,9081633448,9080869118,359843,0,0,0,False,10,9058684200
2022-04-04 10:14:36-04:00,6671397,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),30013498724107,334593900,1114823218160,1114799546546,334593,0,0,0,False,3,1114236520000
2022-04-04 10:14:38-04:00,6671398,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1002465560242249,165375006,16497053304,16496600058,165375,0,0,0,False,6,16486776700
