ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-17 16:40:20-05:00,1658881,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,PositionDirection.Short(),3014087082910,41575572,1379377249991,1379373300765,41575,0,0,0,False,0,1373871010000
2022-01-17 16:40:20-05:00,1658882,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),128455843843670,500000000,389257077662,389220546382,500000,0,0,0,False,7,386385460000
2022-01-17 16:40:21-05:00,1658883,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149965817245905,1297000000,864925287370,864802229341,1297000,0,0,0,False,4,861199460000
2022-01-17 16:40:21-05:00,1658884,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),64683664228950,500000000,773020434712,772964958298,500000,0,0,0,False,3,767987130000
2022-01-17 16:40:21-05:00,1658885,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),9131358173743,1986230,21751753440,21751760443,1986,0,0,0,False,6,21665250800
2022-01-17 16:40:21-05:00,1658886,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),100199686191534,774465413,772964958298,772879033100,774465,0,0,0,False,3,768003240000
2022-01-17 16:40:23-05:00,1658887,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),460205643111966,3979000000,864802229341,864424760529,3979000,0,0,0,False,4,861236310000
2022-01-17 16:40:23-05:00,1658888,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),64695498601610,500000000,772879033100,772823561761,500000,0,0,0,False,3,768164080000
2022-01-17 16:40:23-05:00,1658889,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),3350196794259230,728683740,21751760443,21749191053,728683,0,0,0,False,6,21664390700
2022-01-17 16:40:23-05:00,1658890,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),800308992908201,3114056621,389220546382,388993064020,3114056,0,0,0,False,7,386117320000
