ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 08:00:46-04:00,5838849,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,4q1vqyCca6d84NjZD8ieMg2GLHZuq9wbHyBBwqq69FPo,PositionDirection.Long(),16452542934593,1297321,7885228409,7885231120,1297,0,0,0,False,10,7875665300
2022-03-21 08:00:46-04:00,5838850,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),9956266133975652,785156278,7885231120,7886872028,785156,0,0,0,False,10,7875027400
2022-03-21 08:00:46-04:00,5838851,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),628757241445734,1187557359,188901390357,188846106907,1187557,0,0,0,False,8,189060270000
2022-03-21 08:00:47-04:00,5838852,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4353116442563,1267052500,29100352157754,29113231040660,1267052,0,0,0,False,2,29106529000000
2022-03-21 08:00:47-04:00,5838853,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),18823191530031231,1685775100,8954086072,8957596223,1685775,0,0,0,False,9,8983433800
2022-03-21 08:00:48-04:00,5838854,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7896255016598126,707372799,8957596223,8959069332,707372,0,0,0,False,9,8982848300
2022-03-21 08:00:48-04:00,5838855,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),147991547948583,1338088069,904113560286,904216833888,1338088,0,0,0,False,4,905781470000
2022-03-21 08:00:48-04:00,5838856,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),14256076229167896,2120076500,14868630467,14874147311,2120076,0,0,0,False,6,14872063100
2022-03-21 08:00:48-04:00,5838857,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),892361900129593,8071666178,904216833888,904839929973,8071666,0,0,0,False,4,905966380000
2022-03-21 08:00:48-04:00,5838858,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),201457773319011,1823012154,904839929973,904980687966,1823012,0,0,0,False,4,905966380000
2022-03-21 08:00:51-04:00,5838859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),61939112068461,560550407,904980687966,905023971256,560550,0,0,0,False,4,906182430000
2022-03-21 08:00:51-04:00,5838860,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),109884683195714,994524916,905023971256,905100766736,994524,0,0,0,False,4,906182430000
2022-03-21 08:00:51-04:00,5838861,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2996724300114,27123406,905100766736,905102861203,27123,0,0,0,False,4,906264460000
2022-03-21 08:00:53-04:00,5838862,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),197743334945463,15595796,7886872028,7886904624,15595,0,0,0,False,10,7879762100
2022-03-21 08:00:55-04:00,5838863,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7899350177067052,707766477,8959069332,8960543383,707766,0,0,0,False,9,8985943600
2022-03-21 08:00:55-04:00,5838864,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),100597968578463,1152831144,1146106445633,1145850673319,1152831,0,0,0,False,12,1150819820000
2022-03-21 08:00:55-04:00,5838865,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),121221738366410,9560655,7886904624,7886924606,9560,0,0,0,False,10,7879581400
2022-03-21 08:00:55-04:00,5838866,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1513999253874,4266974,281834517904,281834716287,4266,0,0,0,False,7,282003550000
2022-03-21 08:00:55-04:00,5838867,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,PositionDirection.Long(),100000000000000,3943330394,3942053667146,3944607533230,3943330,0,0,0,False,5,3949285200000
2022-03-21 08:00:56-04:00,5838868,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),147828881351129,1338079808,905102861203,905206190653,1338079,0,0,0,False,4,906712640000
2022-03-21 08:00:56-04:00,5838869,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),79989344591075,719764912,899798189299,899853791906,719764,0,0,0,False,0,900598790000
2022-03-21 08:00:56-04:00,5838870,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),29999527518514,133783700,445946875423,445958504944,133783,0,0,0,False,11,447282480000
2022-03-21 08:00:57-04:00,5838871,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),242100114427,999192062,412692863656730,412744221571352,999192,0,0,0,False,1,413202970000000
2022-03-21 08:01:00-04:00,5838872,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),9919648930023283,782436341,7886924606,7888560004,782436,0,0,0,False,10,7875071300
2022-03-21 08:01:02-04:00,5838873,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),110979868230564,998699364,899853791906,899930945344,998699,0,0,0,False,0,900436440000
2022-03-21 08:01:04-04:00,5838874,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),7530677151308662,594015234,7888560004,7887318416,594015,0,0,0,False,10,7875989300
2022-03-21 08:01:05-04:00,5838875,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),14578325501081,138977868,953323005059,953313912758,138977,0,0,0,False,3,954922460000
2022-03-21 08:01:06-04:00,5838876,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),628941319445158,1187557359,188846106907,188790831549,1187557,0,0,0,False,8,188979261000
2022-03-21 08:01:08-04:00,5838877,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),136832061919959,1304380700,953313912758,953228578824,1304380,0,0,0,False,3,954617460000
2022-03-21 08:01:12-04:00,5838878,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),111979453335811,1007694165,899930945344,899853097038,1007694,0,0,0,False,0,900409640000
2022-03-21 08:01:12-04:00,5838879,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125597835189405,1136864246,905206190653,905118399132,1136864,0,0,0,False,4,905877670000
2022-03-21 08:01:12-04:00,5838880,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),217036902639260,2068710920,953228578824,953093249450,2068710,0,0,0,False,3,954591340000
2022-03-21 08:01:13-04:00,5838881,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),112008358604346,1007867079,899853097038,899775238742,1007867,0,0,0,False,0,900457470000
2022-03-21 08:01:13-04:00,5838882,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29063154869035437,2293000000,7887318416,7892111697,2293000,0,0,0,False,10,7881120800
2022-03-21 08:01:13-04:00,5838883,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),402450480680051,1134139066,281834716287,281781989571,1134139,0,0,0,False,7,281944440000
2022-03-21 08:01:16-04:00,5838884,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),69920400146519,632879492,905118399132,905167271156,632879,0,0,0,False,4,905501020000
2022-03-21 08:01:21-04:00,5838885,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),936486254975433,8922854200,953093249450,952509650973,8922854,0,0,0,False,3,954389100000
2022-03-21 08:01:21-04:00,5838886,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),3567414602935392,281554845,7892111697,7892700359,281554,0,0,0,False,10,7890705800
2022-03-21 08:01:21-04:00,5838887,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29043340039652768,2293000000,7892700359,7897495276,2293000,0,0,0,False,10,7890710500
2022-03-21 08:01:21-04:00,5838888,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),24961267355165608,1971829604,7897495276,7901619753,1971829,0,0,0,False,10,7890710500
