ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 14:44:46-05:00,4962305,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),465968837619667,3651643300,783520692909,783813029308,3651643,0,0,0,False,4,783218050000
2022-03-04 14:44:46-05:00,4962306,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6997369565805,54846448,783813029308,783817420517,54846,0,0,0,False,4,783218050000
2022-03-04 14:44:46-05:00,4962307,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69912284246184,548000000,783817420517,783861296100,548000,0,0,0,False,4,783218050000
2022-03-04 14:44:47-05:00,4962308,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),457080734077847,1434564200,313818379842,313888763366,1434564,0,0,0,False,7,313201650000
2022-03-04 14:44:49-05:00,4962309,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),649655401388277,5798000000,892250140060,892696208006,5798000,0,0,0,False,0,890383880000
2022-03-04 14:44:49-05:00,4962310,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79858514514196,626000000,783861296100,783911418250,626000,0,0,0,False,4,783661720000
2022-03-04 14:44:50-05:00,4962311,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),369524167930889,1160000000,313888763366,313945681813,1160000,0,0,0,False,7,313229920000
2022-03-04 14:44:50-05:00,4962312,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),455353516910643,4000000001,878312775140,878563978124,4000000,0,0,0,False,3,880528860000
2022-03-04 14:44:52-05:00,4962313,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),508895608141641,3990103695,783911418250,784230932867,3990103,0,0,0,False,4,783519110000
2022-03-04 14:44:52-05:00,4962314,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149819327563065,1175000000,784230932867,784325035480,1175000,0,0,0,False,4,783766110000
2022-03-04 14:44:53-05:00,4962315,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),119897724582122,940342722,784325035480,784249725491,940342,0,0,0,False,4,783889880000
2022-03-04 14:44:56-05:00,4962316,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),66969301787404,525220650,784249725491,784291788817,525220,0,0,0,False,4,783939030000
2022-03-04 14:44:56-05:00,4962317,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),142922466791986,1120993328,784291788817,784381569539,1120993,0,0,0,False,4,783939030000
2022-03-04 14:45:02-05:00,4962318,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),321048605678541,2518569900,784381569539,784583301368,2518569,0,0,0,False,4,784093100000
2022-03-04 14:45:03-05:00,4962319,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149752043402361,1175000000,784583301368,784677425119,1175000,0,0,0,False,4,784165900000
2022-03-04 14:45:08-05:00,4962320,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),329968738012,1326000000,401889946079325,401822558716787,1326000,0,0,0,False,1,400855850000000
2022-03-04 14:45:08-05:00,4962321,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6207462916113660,929626600,14977164751,14974737196,929626,0,0,0,False,6,14889647300
2022-03-04 14:45:08-05:00,4962322,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),455353516910643,4000000000,878563978124,878312775140,4000000,0,0,0,False,3,880007700000
2022-03-04 14:45:08-05:00,4962323,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5000254821988168,429210140,8584202818,8583327871,429210,0,0,0,False,9,8540706100
2022-03-04 14:45:09-05:00,4962324,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3810250973719,1001877091,26299109060873,26289400986437,1001877,0,0,0,False,2,26261191400000
2022-03-04 14:45:14-05:00,4962325,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),200043708323,803779892,401822558716787,401781713347386,803779,0,0,0,False,1,400539480000000
2022-03-04 14:45:18-05:00,4962326,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),3999834412876839,309424422,7735610556,7736251041,309424,0,0,0,False,10,7686465900
2022-03-04 14:45:18-05:00,4962327,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),11300000000000,99248991,878312775140,878306542686,99248,0,0,0,False,3,878718460000
2022-03-04 14:45:35-05:00,4962328,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),11200000000000,99981544,892696208006,892688515001,99981,0,0,0,False,0,889590090000
2022-03-04 14:45:39-05:00,4962329,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),447857014425755,3998657099,892688515001,892996214493,3998657,0,0,0,False,0,890242990000
2022-03-04 14:45:45-05:00,4962330,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),249408976430,1002016162,401781713347386,401730797189991,1002016,0,0,0,False,1,400677750000000
2022-03-04 14:45:47-05:00,4962331,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,PositionDirection.Short(),64670000000000000,4999687138,7736251041,7725905313,4999687,0,0,0,False,10,7693767700
2022-03-04 14:45:49-05:00,4962332,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),249445929088,1002037616,401730797189991,401679883168946,1002037,0,0,0,False,1,400705060000000
2022-03-04 14:46:00-05:00,4962333,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),510756656264298,4006972441,784677425119,784356468509,4006972,0,0,0,False,4,783205630000
2022-03-04 14:46:02-05:00,4962334,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),203012939559118,1782962281,878306542686,878194583295,1782962,0,0,0,False,3,878465040000
2022-03-04 14:46:03-05:00,4962335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),420160288825502,3295000000,784356468509,784092589750,3295000,0,0,0,False,4,783098020000
