ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 01:34:37-05:00,3831809,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),228020216357080,1976128200,866720962521,866571145479,1976128,0,0,0,False,0,863203825000
2022-02-20 01:34:37-05:00,3831810,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1390908647068947,216261501,15548505162,15547929745,216261,0,0,0,False,6,15428227700
2022-02-20 01:34:37-05:00,3831811,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),68112051222013,175474480,257630086384,257622286351,175474,0,0,0,False,7,255889986000
2022-02-20 01:34:37-05:00,3831812,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),68114113467044,175474480,257622286351,257614486436,175474,0,0,0,False,7,255889986000
2022-02-20 01:34:37-05:00,3831813,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),1390960124038764,216261501,15547929745,15547354338,216261,0,0,0,False,6,15425208100
2022-02-20 01:34:38-05:00,3831814,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),61504899445731,158443365,257614486436,257607443662,158443,0,0,0,False,7,255895933500
2022-02-20 01:34:38-05:00,3831815,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),1551128069884078,241154401,15547354338,15546712712,241154,0,0,0,False,6,15426223600
2022-02-20 01:34:39-05:00,3831816,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),80038695199991,206181969,257607443662,257598279062,206181,0,0,0,False,7,255760432500
2022-02-20 01:34:39-05:00,3831817,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),1471130567476620,228707967,15546712712,15546104213,228707,0,0,0,False,6,15426171200
2022-02-20 01:34:39-05:00,3831818,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1501212486352688,233375397,15546104213,15545483308,233375,0,0,0,False,6,15426171200
2022-02-20 01:34:39-05:00,3831819,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),81343845460781,209536558,257598279062,257588965521,209536,0,0,0,False,7,255760432500
