ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-29 05:48:37-05:00,2584577,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,PositionDirection.Short(),200080644886682,1053871920,526752407269,526694738681,1053871,0,0,0,False,3,524933240000
2022-01-29 05:48:48-05:00,2584578,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),516233228633847,88527700,17148903560,17148656183,88527,0,0,0,False,6,17122183500
2022-01-29 05:48:52-05:00,2584579,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189927469437959,1848000000,973077234358,972928797149,1848000,0,0,0,False,0,972236340000
2022-01-29 05:49:32-05:00,2584580,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),34287149486929,1340000000,3908601742314,3907737779852,1340000,0,0,0,False,5,3899299900000
2022-01-29 05:49:34-05:00,2584581,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),68622645976166,2681000000,3907737779852,3906009496847,2681000,0,0,0,False,5,3899299900000
2022-01-29 05:49:34-05:00,2584582,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),20698635277847,808436730,3906009496847,3905488420253,808436,0,0,0,False,5,3899299900000
2022-01-29 05:49:34-05:00,2584583,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),5265291944489,205631878,3905488420253,3905355886102,205631,0,0,0,False,5,3899299900000
2022-01-29 05:49:40-05:00,2584584,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),724762580913294,2161000000,298114941593,298218282377,2161000,0,0,0,False,7,297763910000
2022-01-29 05:49:43-05:00,2584585,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),301300285257,11766837,3905355886102,3905348302192,11766,0,0,0,False,5,3899805800000
2022-01-29 05:50:34-05:00,2584586,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18055168374906282,3097000000,17148656183,17157311329,3097000,0,0,0,False,6,17164379300
2022-01-29 05:51:56-05:00,2584587,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210000872311758,1106000000,526694738681,526634221003,1106000,0,0,0,False,3,524690560000
2022-01-29 05:52:09-05:00,2584588,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239840637426817,1263000000,526634221003,526565116914,1263000,0,0,0,False,3,524607080000
2022-01-29 05:52:10-05:00,2584589,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19571354278771307,3357000000,17157311329,17147929663,3357000,0,0,0,False,6,17130766300
2022-01-29 05:52:13-05:00,2584590,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189956447281876,1848000000,972928797149,972780371263,1848000,0,0,0,False,0,971967780000
2022-01-29 05:52:17-05:00,2584591,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3517189234670840,603095500,17147929663,17146244490,603095,0,0,0,False,6,17119290200
2022-01-29 05:52:18-05:00,2584592,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),13744018313933,72370934,526565116914,526561157330,72370,0,0,0,False,3,524830400000
2022-01-29 05:52:18-05:00,2584593,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),30490965190737,160552240,526561157330,526552373193,160552,0,0,0,False,3,524830400000
2022-01-29 05:52:19-05:00,2584594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11269547577744338,1932000000,17146244490,17140846639,1932000,0,0,0,False,6,17119289500
2022-01-29 05:52:19-05:00,2584595,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189985431758163,1848000000,972780371263,972631956699,1848000,0,0,0,False,0,971559790000
2022-01-29 05:52:19-05:00,2584596,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8302769784046568,1423000000,17140846639,17136871437,1423000,0,0,0,False,6,17114437800
2022-01-29 05:52:19-05:00,2584597,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),56788528489836,299016699,526552373193,526536013583,299016,0,0,0,False,3,524478610000
2022-01-29 05:52:23-05:00,2584598,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),269897001919566,1421000000,526536013583,526458272211,1421000,0,0,0,False,3,524361920000
2022-01-29 05:52:23-05:00,2584599,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129929444666519,684000000,526458272211,526420853358,684000,0,0,0,False,3,524361920000
2022-01-29 05:52:24-05:00,2584600,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),245753578853,1293698,526420853358,526420782587,1293,0,0,0,False,3,524346990000
2022-01-29 05:52:24-05:00,2584601,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),299974774935311,1579000000,526420782587,526334407015,1579000,0,0,0,False,3,524336900000
2022-01-29 05:52:24-05:00,2584602,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),133326032589904,701715195,526334407015,526296023569,701715,0,0,0,False,3,524336900000
2022-01-29 05:52:33-05:00,2584603,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),273271892132817,815000000,298218282377,298257260993,815000,0,0,0,False,7,297973500000
2022-01-29 05:52:34-05:00,2584604,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),3668303674035,19306117,526296023569,526294967555,19306,0,0,0,False,3,524408820000
2022-01-29 05:52:34-05:00,2584605,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Short(),20000004899905360,3426418000,17136871437,17127301504,3426418,0,0,0,False,6,17127191200
