ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 06:18:36-05:00,3763201,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),3001482645451,26203148,873008025721,873005630741,26203,0,0,0,False,4,872085875000
2022-02-18 06:18:36-05:00,3763202,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100002555000,406425676,406425676518750,406404907917883,406425,0,0,0,False,1,403528430000000
2022-02-18 06:18:36-05:00,3763203,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),294509118432311,1499411814,509162708268,509082041969,1499411,0,0,0,False,3,507973945000
2022-02-18 06:18:36-05:00,3763204,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),592559949875362,1669000000,281698053830,281620481678,1669000,0,0,0,False,7,281554720000
2022-02-18 06:18:36-05:00,3763205,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),138034429591393,702682403,509082041969,509044240819,702682,0,0,0,False,3,507973945000
2022-02-18 06:18:36-05:00,3763206,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),302919635522409,1333000000,440119236669,439982189481,1333000,0,0,0,False,11,438637210000
2022-02-18 06:18:36-05:00,3763207,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1282925749207134,2338000000,182293160285,182186249691,2338000,0,0,0,False,8,182168031067
2022-02-18 06:18:37-05:00,3763208,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),90592144537,368162400,406404907917883,406386095051915,368162,0,0,0,False,1,403458485000000
2022-02-18 06:18:37-05:00,3763209,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),226661923478,921069200,406386095051915,406339030905311,921069,0,0,0,False,1,403458485000000
2022-02-18 06:18:37-05:00,3763210,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4871932081440475,500756769,10278960619,10277843595,500756,0,0,0,False,9,10262793100
2022-02-18 06:18:37-05:00,3763211,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),84149299715748,3423000000,4068895985377,4066644399761,3423000,0,0,0,False,5,4058558100000
2022-02-18 06:18:37-05:00,3763212,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),122308063240877,1067696600,873005630741,872908045554,1067696,0,0,0,False,4,872085875000
2022-02-18 06:18:37-05:00,3763213,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),132624594884798,1157620600,872908045554,872802247670,1157620,0,0,0,False,4,872085875000
2022-02-18 06:18:37-05:00,3763214,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100023879295,406425676,406339030905311,406318264518412,406425,0,0,0,False,1,403458485000000
2022-02-18 06:18:37-05:00,3763215,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2351121663252744,241638271,10277843595,10277304601,241638,0,0,0,False,9,10262793100
2022-02-18 06:18:37-05:00,3763216,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),179155179401,727906900,406318264518412,406281073321678,727906,0,0,0,False,1,403458485000000
2022-02-18 06:18:37-05:00,3763217,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),11015151987971,1002149,9097914626,9097912377,1002,0,0,0,False,10,9077901600
2022-02-18 06:18:37-05:00,3763218,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1340878108086953,12680000000,946151189514,945147014369,12680000,0,0,0,False,0,944976585000
2022-02-18 06:18:37-05:00,3763219,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),51038168261292,445451891,872802247670,872761538399,445451,0,0,0,False,4,872085875000
2022-02-18 06:18:37-05:00,3763220,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1830959018616790,188169393,10277304601,10276884883,188169,0,0,0,False,9,10262793100
2022-02-18 06:18:37-05:00,3763221,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),5204989202941,211664779,4066644399761,4066505191072,211664,0,0,0,False,5,4060870950000
2022-02-18 06:18:37-05:00,3763222,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290464402854088,2745000000,945147014369,944929698076,2745000,0,0,0,False,0,944835205107
2022-02-18 06:18:37-05:00,3763223,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),152063494166684,669000000,439982189481,439913416902,669000,0,0,0,False,11,438438345000
2022-02-18 06:18:37-05:00,3763224,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),70067581844945,611503327,872761538399,872705655449,611503,0,0,0,False,4,871794470000
2022-02-18 06:18:37-05:00,3763225,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),51043833113013,445452029,872705655449,872664948419,445452,0,0,0,False,4,871794470000
2022-02-18 06:18:37-05:00,3763226,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),498261846510738,4347166800,872664948419,872267738309,4347166,0,0,0,False,4,871794470000
2022-02-18 06:18:38-05:00,3763227,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),42130459480038,1713000000,4066505191072,4065378664829,1713000,0,0,0,False,5,4060870950000
2022-02-18 06:18:38-05:00,3763228,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),151859914525951,668000000,439913416902,439844752486,668000,0,0,0,False,11,438438345000
2022-02-18 06:18:38-05:00,3763229,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),151159461778062,1318424180,872267738309,872147288887,1318424,0,0,0,False,4,871794470000
2022-02-18 06:18:38-05:00,3763230,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),158172387693582,695656397,439844752486,439773250936,695656,0,0,0,False,11,438438345000
2022-02-18 06:18:38-05:00,3763231,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100038148274,406425676,406281073321678,406260308415842,406425,0,0,0,False,1,403438775000000
2022-02-18 06:18:38-05:00,3763232,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),808407336771799,4114256389,509044240819,508822940512,4114256,0,0,0,False,3,507973340000
2022-02-18 06:18:38-05:00,3763233,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7319617996944670,1224000000,16723872962,16720495493,1224000,0,0,0,False,6,16702403500
2022-02-18 06:18:38-05:00,3763234,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),358383991663527,1009198678,281620481678,281573581100,1009198,0,0,0,False,7,281143380000
2022-02-18 06:18:38-05:00,3763235,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),902307862437346,4590035657,508822940512,508576105460,4590035,0,0,0,False,3,507973340000
2022-02-18 06:18:38-05:00,3763236,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),3003318621409,26193326,872147288887,872144895985,26193,0,0,0,False,4,871864255000
2022-02-18 06:18:38-05:00,3763237,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),81135936758337,707596707,872144895985,872080254439,707596,0,0,0,False,4,871580325000
2022-02-18 06:18:39-05:00,3763238,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300922625537,376921199,28975292636221,28971458757852,376921,0,0,0,False,2,28871892500000
2022-02-18 06:18:39-05:00,3763239,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4882736814701793,501765918,10276884883,10275765721,501765,0,0,0,False,9,10255545400
2022-02-18 06:18:39-05:00,3763240,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),627816364834029,1767507183,281573581100,281491448996,1767507,0,0,0,False,7,280940125000
2022-02-18 06:18:40-05:00,3763241,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7481793932269119,680629901,9097912377,9096384593,680629,0,0,0,False,10,9072135800
2022-02-18 06:18:40-05:00,3763242,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),109239474561775,199014332,182186249691,182177150737,199014,0,0,0,False,8,181861680500
2022-02-18 06:18:40-05:00,3763243,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3829074294376769,348292357,9096384593,9095602844,348292,0,0,0,False,10,9074331200
2022-02-18 06:18:42-05:00,3763244,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),365841639691832,666424142,182177150737,182146683417,666424,0,0,0,False,8,181921971500
2022-02-18 06:18:43-05:00,3763245,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),22030241240744,895547859,4065378664829,4064789784646,895547,0,0,0,False,5,4058703950000
2022-02-18 06:18:43-05:00,3763246,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4343046133536013,446259632,10275765721,10274770414,446259,0,0,0,False,9,10256463900
2022-02-18 06:18:43-05:00,3763247,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),187282311163631,1769555001,944929698076,944789619105,1769555,0,0,0,False,0,944583975000
2022-02-18 06:18:43-05:00,3763248,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),31447180400563,1278129632,4064789784646,4063949406276,1278129,0,0,0,False,5,4058703950000
2022-02-18 06:18:44-05:00,3763249,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),187310079552809,1769555001,944789619105,944649550518,1769555,0,0,0,False,0,944555085563
2022-02-18 06:18:44-05:00,3763250,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),358553812215550,1009214254,281491448996,281444558441,1009214,0,0,0,False,7,281362200000
2022-02-18 06:18:44-05:00,3763251,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),3405498876205,138396202,4063949406276,4063858415105,138396,0,0,0,False,5,4058703950000
2022-02-18 06:18:44-05:00,3763252,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60096273355087,524073348,872080254439,872032379968,524073,0,0,0,False,4,871945176731
2022-02-18 06:18:44-05:00,3763253,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2201454845995,637722185,28971458757852,28964972703020,637722,0,0,0,False,2,28891821000000
2022-02-18 06:18:48-05:00,3763254,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),138392607067876,703805545,508576105460,508538262710,703805,0,0,0,False,3,508487408884
2022-02-18 06:18:48-05:00,3763255,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,PositionDirection.Short(),100290933086791,510004018,508538262710,508510841307,510004,0,0,0,False,3,508459990223
2022-02-18 06:18:50-05:00,3763256,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),281518176303712,2659063932,944649550518,944439092648,2659063,0,0,0,False,0,944373490000
2022-02-18 06:18:51-05:00,3763257,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),346479437871228,631050827,182146683417,182117835629,631050,0,0,0,False,8,181959778500
2022-02-18 06:18:52-05:00,3763258,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),340183080939172,957351115,281444558441,281400081183,957351,0,0,0,False,7,281371941175
2022-02-18 06:18:52-05:00,3763259,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),350000560491138,3306000000,944439092648,944700757341,3306000,0,0,0,False,0,944606287266
2022-02-18 06:18:52-05:00,3763260,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100043261522,406425676,406260308415842,406239544040664,406425,0,0,0,False,1,403812940000000
2022-02-18 06:18:54-05:00,3763261,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),591958223251010,1666000000,281400081183,281477483588,1666000,0,0,0,False,7,281449335840
2022-02-18 06:19:02-05:00,3763262,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),591440283585838,1665000000,281477483588,281554850166,1665000,0,0,0,False,7,281526694681
2022-02-18 06:19:02-05:00,3763263,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8246424952851544,1379000000,16720495493,16724300689,1379000,0,0,0,False,6,16713740700
2022-02-18 06:19:02-05:00,3763264,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9583587753045081,1603000000,16724300689,16728724531,1603000,0,0,0,False,6,16713740700
2022-02-18 06:19:05-05:00,3763265,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1339185033183623,12658000000,944700757341,945702953148,12658000,0,0,0,False,0,945533955000
2022-02-18 06:19:05-05:00,3763266,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100042085940,406400128,406239544040664,406218781501347,406400,0,0,0,False,1,403780360000000
2022-02-18 06:19:05-05:00,3763267,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1183103064642849,3332000000,281554850166,281709708180,3332000,0,0,0,False,7,281681537210
2022-02-18 06:19:06-05:00,3763268,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17821243011439814,2982000000,16728724531,16736955593,2982000,0,0,0,False,6,16720629400
2022-02-18 06:19:06-05:00,3763269,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),42072417948217,1710000000,4063858415105,4064982758043,1710000,0,0,0,False,5,4064576259768
2022-02-18 06:19:06-05:00,3763270,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10234539538421948,931000000,9095602844,9097692567,931000,0,0,0,False,10,9086847600
2022-02-18 06:19:06-05:00,3763271,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18045381757126404,3021000000,16736955593,16745296369,3021000,0,0,0,False,6,16717355800
2022-02-18 06:19:09-05:00,3763272,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17803608539284851,2982000000,16745296369,16753531506,2982000,0,0,0,False,6,16713768200
2022-02-18 06:19:10-05:00,3763273,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),353351227464696,1797000000,508510841307,508607463953,1797000,0,0,0,False,3,508556603207
