ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 16:04:34-05:00,3035137,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),460132367941595,5064000000,1100769214207,1100336576491,5064000,0,0,0,False,0,1100446610148
2022-02-04 16:04:36-05:00,3035138,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36395455262737,1438000000,3951508896823,3950576677464,1438000,0,0,0,False,5,3950971735131
2022-02-04 16:04:36-05:00,3035139,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139953291036221,1066000000,761728656666,761636737670,1066000,0,0,0,False,4,762001065000
2022-02-04 16:04:36-05:00,3035140,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),172891264561536,1902245347,1100336576491,1100174082055,1902245,0,0,0,False,0,1100284099463
2022-02-04 16:04:36-05:00,3035141,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7602426920221225,838860800,11035136476,11033100742,838860,0,0,0,False,9,11050957800
2022-02-04 16:04:39-05:00,3035142,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),510950006402042,1027000000,201022799606,200973479818,1027000,0,0,0,False,8,200953382471
2022-02-04 16:04:40-05:00,3035143,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),121875975185598,1340778100,1100174082055,1100059556730,1340778,0,0,0,False,0,1099949550775
2022-02-04 16:04:40-05:00,3035144,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),172934804081837,1902245347,1100059556730,1099897082752,1902245,0,0,0,False,0,1099787093044
2022-02-04 16:04:42-05:00,3035145,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23100615444291021,2548000000,11033100742,11026918448,2548000,0,0,0,False,9,11045147300
2022-02-04 16:04:42-05:00,3035146,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1319414610446,389489300,29521926936652,29517786262514,389489,0,0,0,False,2,29514834483888
2022-02-04 16:04:42-05:00,3035147,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),114489654063284,1259206800,1099897082752,1099789538379,1259206,0,0,0,False,0,1099679559426
2022-02-04 16:04:42-05:00,3035148,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139970181968055,1066000000,761636737670,761544824220,1066000,0,0,0,False,4,761620978702
2022-02-04 16:04:42-05:00,3035149,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1472397719778,434585200,29517786262514,29513166515095,434585,0,0,0,False,2,29510215198444
2022-02-04 16:04:43-05:00,3035150,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29998537307616,1185000000,3950576677464,3949808554318,1185000,0,0,0,False,5,3949413573463
2022-02-04 16:04:50-05:00,3035151,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),20173873780578,221868242,1099789538379,1099770589946,221868,0,0,0,False,0,1099880567004
2022-02-04 16:05:00-05:00,3035152,41jaVNbeye1zzqP9mWUKQexWEn3yJytUcwNVVBNdDJhr,6R6ze1ybHxfcgf4Y2AKuMVpbspMa9DTPR2yhqZUia2Cw,PositionDirection.Long(),2531747504182,100000000,3949808554318,3949873371951,100000,0,0,0,False,5,3949478384614
2022-02-04 15:27:47-05:00,3034129,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),259999994291514,522856069,201111050619,201085935149,522856,0,0,0,False,8,201106043742
2022-02-04 15:27:47-05:00,3034130,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),2559959318894,756000000,29535738902119,29527700225403,756000,0,0,0,False,2,29536691500000
