ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 12:17:35-05:00,3026945,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170000077038368,1870000000,1100079365109,1099919643722,1870000,0,0,0,False,0,1099809651758
2022-02-04 12:17:35-05:00,3026946,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139806125741,563000000,402715276826563,402685770362092,563000,0,0,0,False,1,403268470000000
2022-02-04 12:17:36-05:00,3026947,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),299999807416699,1586000000,528710481308,528623534349,1586000,0,0,0,False,3,528570671996
2022-02-04 12:17:36-05:00,3026948,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),385677863116117,4241448000,1099919643722,1099557413995,4241448,0,0,0,False,0,1099447458254
2022-02-04 12:17:36-05:00,3026949,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15378989409881,600000000,3901619968606,3901233453615,600000,0,0,0,False,5,3906781350000
2022-02-04 12:17:37-05:00,3026950,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20584598405646,803000000,3901233453615,3900716197678,803000,0,0,0,False,5,3907380150000
2022-02-04 12:17:37-05:00,3026951,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),543021118477109,1094000000,201491761967,201439163588,1094000,0,0,0,False,8,201459307504
2022-02-04 12:17:37-05:00,3026952,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1428087554593,420000000,29412189942738,29407733227150,420000,0,0,0,False,2,29425997500000
2022-02-04 12:17:37-05:00,3026953,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),130643943086856,690589900,528623534349,528585677383,690589,0,0,0,False,3,528532818816
2022-02-04 12:17:37-05:00,3026954,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),520141204226319,2749000000,528585677383,528434995308,2749000,0,0,0,False,3,528382151809
2022-02-04 12:17:37-05:00,3026955,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),173013782371058,1902245347,1099557413995,1099394977104,1902245,0,0,0,False,0,1099285037607
2022-02-04 12:17:37-05:00,3026956,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),200127162769975,2200000000,1099394977104,1099207129255,2200000,0,0,0,False,0,1099212500000
2022-02-04 12:17:37-05:00,3026957,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),389922001660,1570000000,402685770362092,402603493391808,1570000,0,0,0,False,1,403200895000000
2022-02-04 12:17:37-05:00,3026958,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80060441172169,880000000,1099207129255,1099131994610,880000,0,0,0,False,0,1099212500000
2022-02-04 12:17:37-05:00,3026959,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190165483084939,2090000000,1099131994610,1098953560119,2090000,0,0,0,False,0,1099063455475
2022-02-04 12:17:37-05:00,3026960,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3797056680010,1116403400,29407733227150,29395888458327,1116403,0,0,0,False,2,29424979500000
2022-02-04 12:17:37-05:00,3026961,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),212636508732705,659000000,309934622123,309902493161,659000,0,0,0,False,7,309871502912
2022-02-04 12:17:38-05:00,3026962,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),500190689462706,1007458809,201439163588,201390732091,1007458,0,0,0,False,8,201410871164
2022-02-04 12:17:38-05:00,3026963,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),37744996248384,199455706,528434995308,528424063296,199455,0,0,0,False,3,528371220890
2022-02-04 12:17:39-05:00,3026964,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170174237162090,1870000000,1098953560119,1098793920484,1870000,0,0,0,False,0,1098684041092
2022-02-04 12:17:39-05:00,3026965,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),59959691503370,185813863,309902493161,309893434272,185813,0,0,0,False,7,309752865000
2022-02-04 12:17:42-05:00,3026966,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119983341120214,634000000,528424063296,528389314999,634000,0,0,0,False,3,528106490000
2022-02-04 12:17:42-05:00,3026967,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),56658059345528,175577181,309893434272,309884874568,175577,0,0,0,False,7,309853886081
2022-02-04 12:17:42-05:00,3026968,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18883992213372958,3132000000,16589780050,16581173103,3132000,0,0,0,False,6,16580975900
2022-02-04 12:17:42-05:00,3026969,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),56659624376938,175577181,309884874568,309876314982,175577,0,0,0,False,7,309845327351
2022-02-04 12:17:43-05:00,3026970,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),377927520579571,1171000000,309876314982,309819230434,1171000,0,0,0,False,7,309788248511
2022-02-04 12:17:43-05:00,3026971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139844943823,563000000,402603493391808,402573991022815,563000,0,0,0,False,1,402995045000000
2022-02-04 12:17:45-05:00,3026972,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),9985642494305,109721165,1098793920484,1098784554081,109721,0,0,0,False,0,1098674675626
