ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 13:22:14-05:00,3030017,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7777591838427226,853279000,10972024722,10969959930,853279,0,0,0,False,9,10982764300
2022-02-04 13:22:15-05:00,3030018,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5974564866991058,655360000,10969959930,10968374201,655360,0,0,0,False,9,10982255400
2022-02-04 13:22:15-05:00,3030019,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),96429011241833,500000000,518529726899,518502580561,500000,0,0,0,False,3,517584255000
2022-02-04 13:22:15-05:00,3030020,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23839028683899345,2614000000,10968374201,10962050426,2614000,0,0,0,False,9,10981490900
2022-02-04 13:22:22-05:00,3030021,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1743998840307874,191174000,10962050426,10961588010,191174,0,0,0,False,9,10978985300
2022-02-04 13:22:23-05:00,3030022,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),100929161625292,523334646,518502580561,518530993817,523334,0,0,0,False,3,517441025000
2022-02-04 13:22:31-05:00,3030023,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),195901594145,1015810,518530993817,518531048969,1015,0,0,0,False,3,518193560000
2022-02-04 13:22:33-05:00,3030024,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),69997889039422,532391986,760559979967,760605853883,532391,0,0,0,False,4,762798445000
2022-02-04 13:22:39-05:00,3030025,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,PositionDirection.Long(),5000000871568229,487469500,9748793624,9749983012,487469,0,0,0,False,10,9773682500
2022-02-04 13:22:40-05:00,3030026,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,5erRqxCe7rDcb6pbK9WWUeiRattNUHv14UnJ6V7Etgo3,PositionDirection.Long(),399999999977,1613351644,403295602440836,403380224042569,1613351,0,0,0,False,1,404000805000000
