ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 07:49:45-05:00,2997249,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),92169702491113,960719221,1042377275051,1042297397296,960719,0,0,0,False,0,1041143160000
2022-02-04 07:49:46-05:00,2997250,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),67164859537852,700038037,1042297397296,1042239195468,700038,0,0,0,False,0,1041095020000
2022-02-04 07:49:46-05:00,2997251,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170126531106059,1773000000,1042239195468,1042091793832,1773000,0,0,0,False,0,1041095020000
2022-02-04 07:49:46-05:00,2997252,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),480571886609093,5007000000,1042091793832,1041675583908,5007000,0,0,0,False,0,1041095020000
2022-02-04 07:49:47-05:00,2997253,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),430418185212197,3073000000,714085105667,713828563027,3073000,0,0,0,False,4,713757180171
2022-02-04 07:49:47-05:00,2997254,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150045420891531,1071000000,713828563027,713739163780,1071000,0,0,0,False,4,713667789864
2022-02-04 07:49:47-05:00,2997255,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),35045007483373,250126285,713739163780,713718285874,250126,0,0,0,False,4,713646914046
2022-02-04 07:49:48-05:00,2997256,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),546653900094918,1060000000,193931968308,193881969769,1060000,0,0,0,False,8,193862581573
2022-02-04 07:49:52-05:00,2997257,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),489999865545,5104210,1041675583908,1041676008157,5104,0,0,0,False,0,1040835375000
2022-02-04 07:49:54-05:00,2997258,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),5686384207336,59233840,1041676008157,1041680931521,59233,0,0,0,False,0,1041089005000
2022-02-04 07:49:57-05:00,2997259,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19805243648945469,3141000000,15863657177,15855216540,3141000,0,0,0,False,6,15851431700
2022-02-04 07:49:59-05:00,2997260,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26601767262758,1007000000,3785782292642,3785143305194,1007000,0,0,0,False,5,3783813900000
2022-02-04 07:49:59-05:00,2997261,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1459521496286,415000000,28436141619701,28431811645601,415000,0,0,0,False,2,28392651500000
2022-02-04 07:50:05-05:00,2997262,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),534306340726298,1553000000,290620568219,290693892785,1553000,0,0,0,False,7,290664823396
2022-02-04 07:50:07-05:00,2997263,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1459743780079,415000000,28431811645601,28427482001190,415000,0,0,0,False,2,28385681000000
2022-02-04 07:50:11-05:00,2997264,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),142505010506754,414267300,290693892785,290713453891,414267,0,0,0,False,7,290742525236
2022-02-04 07:50:12-05:00,2997265,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),75592537923286,219761600,290713453891,290723830984,219761,0,0,0,False,7,290744760000
2022-02-04 07:50:15-05:00,2997266,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),212750812618595,618548383,290723830984,290753039695,618548,0,0,0,False,7,290774490000
2022-02-04 07:50:17-05:00,2997267,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),691883158557325,2012000000,290753039695,290848059267,2012000,0,0,0,False,7,290818974462
2022-02-04 07:50:17-05:00,2997268,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),24857279536454473,2642000000,10631823988,10625531321,2642000,0,0,0,False,9,10624468768
