ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-10 17:14:31-04:00,9326593,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160000000000,37108875,23193208278427,23192886015340,37108,0,0,0,False,2,23175500000000
2022-05-10 17:14:32-04:00,9326594,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Short(),195982615537871,865563700,441676651074,441629961436,865563,0,0,0,False,4,439363298600
2022-05-10 17:14:32-04:00,9326595,EZHGiQNgEW2KKP2sy7ZsTK5i9m3rZJanVnKgJEzVEjfR,G1kbBYxXwc31PEoMMTC6jT2vzo1HqtMEdxT9B76DW5qB,PositionDirection.Short(),5792700000000000,5001265532,86590877132,86084629174,5001265,0,0,0,False,14,86157000000
2022-05-10 17:14:32-04:00,9326596,4nGGnLFnFmfZjkmmWpYvxke9PtMjeDMqrVL3QUdXyxbx,Aya3fA1fxjiReq7SuHz14Gzqizx5FeuKXL6tv2YMgrym,PositionDirection.Short(),3000000000000000,6679978781,222771694364,222560274556,6679978,0,0,0,False,3,205746644700
2022-05-10 17:14:32-04:00,9326597,7Ztr9gvLEXSP4QkHP6MAYaqCUK9TuGSTggzGyqgd8tpm,Fd4xTPGUF558vBh42PLRr8unbNp4iyCkiCgBP3PEpD1D,PositionDirection.Short(),10000000000000000,22220871526,222560274556,221857711298,22220871,0,0,0,False,3,205746644700
2022-05-10 17:14:32-04:00,9326598,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),8736481714690647,448010000,5128395212,5127678473,448010,0,0,0,False,13,5107978200
2022-05-10 17:14:32-04:00,9326599,69CoQ6V6BKqvJJuciTK7P6NrJLowTF97XNYSnTnzLw6n,ASXkXexhSQoxANeNJ1Y8Gu9Gr4xjVWq7qEycDzRiVtZH,PositionDirection.Short(),228983870651275,508000000,221857711298,221841662711,508000,0,0,0,False,3,205746644700
2022-05-10 17:14:33-04:00,9326600,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),9993711548323304,512404435,5127678473,5126858775,512404,0,0,0,False,13,5107978200
2022-05-10 17:14:33-04:00,9326601,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),194253473045145,167238800,86084629174,86101533764,167238,0,0,0,False,14,86157000000
2022-05-10 17:14:33-04:00,9326602,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,PositionDirection.Long(),3256386135031478,4501454027,138161385346,138307956592,4501454,0,0,0,False,7,137960739200
