ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-22 17:47:15-05:00,695297,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39917872699400,477000000,1194869001706,1195037919353,477000,0,0,0,False,4,1196045840000
2021-12-22 17:47:16-05:00,695298,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319468215367,128000000,40065669258988,40067498221257,128000,0,0,0,False,2,40025830000000
2021-12-22 17:47:16-05:00,695299,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19934101959405,177000000,887902303706,887948952813,177000,0,0,0,False,3,889560820000
2021-12-22 17:47:16-05:00,695300,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),57972936163554,514809409,887948952813,888084639999,514809,0,0,0,False,3,889560820000
2021-12-22 17:47:16-05:00,695301,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),57953394068620,514714503,888084639999,888220312534,514714,0,0,0,False,3,889560820000
2021-12-22 17:47:17-05:00,695302,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),7065439109556,379868971,5376186311234,5376690205761,379868,0,0,0,False,5,5389140300000
2021-12-22 17:47:17-05:00,695303,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19991143872770,362000000,1810744505100,1810859165857,362000,0,0,0,False,0,1811387500000
2021-12-22 17:47:18-05:00,695304,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9957667440867,119000000,1195037919353,1195080062094,119000,0,0,0,False,4,1196091300000
2021-12-22 17:47:18-05:00,695305,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19926965062087,177000000,888220312534,888266969994,177000,0,0,0,False,3,889645290000
2021-12-22 17:47:18-05:00,695306,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39910823143234,477000000,1195080062094,1195248994659,477000,0,0,0,False,4,1196084150000
2021-12-22 17:47:21-05:00,695307,A4ErU7rUTj8RETRfVaMj1sp6gh8ePXQ7LhsHp2Sk8eZe,DJN543MYQmNKRMX6LKSMxUqcJCt7s4CrvadAeFwEQ8Ui,PositionDirection.Short(),185988255846,10000000,5376690205761,5376676940502,10000,0,0,0,False,5,5390064500000
2021-12-22 17:47:21-05:00,695308,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9955908979506,119000000,1195248994659,1195291141122,119000,0,0,0,False,4,1196088070000
2021-12-22 17:47:25-05:00,695309,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),908408042007,364000000,40067498221257,40072699560857,364000,0,0,0,False,2,40031570000000
2021-12-22 17:47:25-05:00,695310,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129762951968,52000000,40072699560857,40073442636929,52000,0,0,0,False,2,40031570000000
2021-12-22 17:47:25-05:00,695311,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9955557933108,119000000,1195291141122,1195333288328,119000,0,0,0,False,4,1196153220000
2021-12-22 17:47:27-05:00,695312,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49972322123352,905000000,1810859165857,1811145833632,905000,0,0,0,False,0,1811362500000
2021-12-22 17:47:28-05:00,695313,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49964412827872,905000000,1811145833632,1811432524095,905000,0,0,0,False,0,1811257240000
2021-12-22 17:47:29-05:00,695314,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9955206905278,119000000,1195333288328,1195375436277,119000,0,0,0,False,4,1196202880000
2021-12-22 17:47:33-05:00,695315,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9954855896012,119000000,1195375436277,1195417584969,119000,0,0,0,False,4,1196220020000
2021-12-22 17:47:33-05:00,695316,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19983550949016,362000000,1811432524095,1811547206633,362000,0,0,0,False,0,1811220490000
2021-12-22 17:47:40-05:00,695317,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9954504905310,119000000,1195417584969,1195459734404,119000,0,0,0,False,4,1196400770000
2021-12-22 17:47:44-05:00,695318,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29798317976,146000000,489956284028935,489964798245391,146000,0,0,0,False,1,489637000000000
2021-12-22 17:47:45-05:00,695319,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19982285882303,362000000,1811547206633,1811661892801,362000,0,0,0,False,0,1811910450000
2021-12-22 17:47:46-05:00,695320,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319406246175,128000000,40073442636929,40075271776611,128000,0,0,0,False,2,40027222000000
2021-12-22 17:47:52-05:00,695321,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19981020935712,362000000,1811661892801,1811776582600,362000,0,0,0,False,0,1812075940000
2021-12-22 17:47:54-05:00,695322,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9954153933171,119000000,1195459734404,1195501884582,119000,0,0,0,False,4,1196505350000
2021-12-22 17:47:56-05:00,695323,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2879556307028,154827397,5376676940502,5376882324886,154827,0,0,0,False,5,5389814000000
