ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 05:58:31-05:00,5106689,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),20014300708261,161556968,807212523586,807202797738,161556,0,0,0,False,3,808975280000
2022-03-07 05:58:31-05:00,5106690,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),154083854761751,1274401058,827129992657,827035607035,1274401,0,0,0,False,0,824378310000
2022-03-07 05:58:31-05:00,5106691,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4354576996134112,619355991,14223891553,14222315391,619355,0,0,0,False,6,14176156200
2022-03-07 05:58:34-05:00,5106692,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),364271359189629,1007970567,276731925272,276685490134,1007970,0,0,0,False,7,275900850000
2022-03-07 05:58:37-05:00,5106693,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),88099915304,711145,807202797738,807202840549,711,0,0,0,False,3,809307000000
2022-03-07 05:58:37-05:00,5106694,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99977879785597,807000000,807202840549,807154259432,807000,0,0,0,False,3,809335470000
2022-03-07 05:58:40-05:00,5106695,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),101384184658,818327,807154259432,807154308695,818,0,0,0,False,3,809112100000
2022-03-07 05:58:40-05:00,5106696,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),274914068613535,2273405800,827035607035,826867245768,2273405,0,0,0,False,0,824230790000
2022-03-07 05:58:40-05:00,5106697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130015036400996,1075000000,826867245768,826787640625,1075000,0,0,0,False,0,824233050000
2022-03-07 05:58:40-05:00,5106698,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),12326797456969676,934149600,7579158870,7577245065,934149,0,0,0,False,10,7545000000
