ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-13 08:44:36-05:00,1455105,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),838839540587,283000000,33738746968386,33735421010313,283000,0,0,0,False,2,33710493000000
2022-01-13 08:44:37-05:00,1455106,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),300000409846,14472450,4824150072795,4824136746162,14472,0,0,0,False,5,4822178600000
2022-01-13 08:44:40-05:00,1455107,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),12849289366302,198008688,1541018813295,1540998913278,198008,0,0,0,False,0,1543048150000
2022-01-13 08:44:43-05:00,1455108,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),49999389387685,770509406,1540998913278,1541076350756,770509,0,0,0,False,0,1542941130000
2022-01-13 08:44:46-05:00,1455109,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129944171600956,1069000000,822722165613,822599805792,1069000,0,0,0,False,3,824143900000
2022-01-13 08:44:46-05:00,1455110,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10883321399770,525000000,4824136746162,4823653324066,525000,0,0,0,False,5,4822176800000
2022-01-13 08:44:48-05:00,1455111,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99919183685361,947000000,947818243033,947713658874,947000,0,0,0,False,4,948003400000
2022-01-13 08:44:50-05:00,1455112,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),146702078757435,591000000,402880571096,402833984543,591000,0,0,0,False,7,403004930000
2022-01-13 08:44:50-05:00,1455113,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),300029646345,14472410,4823653324066,4823666649994,14472,0,0,0,False,5,4821360000000
2022-01-13 08:44:54-05:00,1455114,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10884382073371,525000000,4823666649994,4823183251453,525000,0,0,0,False,5,4821781600000
