ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-26 07:30:11-05:00,2288641,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109944120073975,701000000,637574469341,637618783288,701000,0,0,0,False,3,639209720000
2022-01-26 07:30:12-05:00,2288642,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149925742671670,956000000,637618783288,637679219626,956000,0,0,0,False,3,639204920000
2022-01-26 07:30:12-05:00,2288643,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169825490586477,1083000000,637679219626,637747688101,1083000,0,0,0,False,3,639204920000
2022-01-26 07:30:13-05:00,2288644,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),161823237273130,1032076750,637747688101,637812940571,1032076,0,0,0,False,3,639441640000
2022-01-26 07:30:21-05:00,2288645,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69910431245525,678000000,969785146830,969839564925,678000,0,0,0,False,0,968956340000
2022-01-26 07:30:21-05:00,2288646,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109910238588304,1066000000,969839564925,969925128025,1066000,0,0,0,False,0,968956340000
2022-01-26 07:30:25-05:00,2288647,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1321528683959617,143346352,10847200121,10846820411,143346,0,0,0,False,9,10887664200
2022-01-26 07:30:25-05:00,2288648,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179897804613137,1745000000,969925128025,970065199595,1745000,0,0,0,False,0,969124930000
2022-01-26 07:30:28-05:00,2288649,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20731010447465781,3342000000,16125305041,16116250575,3342000,0,0,0,False,6,16089330000
2022-01-26 07:30:29-05:00,2288650,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),7606142254457359,1225698671,16116250575,16112930433,1225698,0,0,0,False,6,16085035000
2022-01-26 07:30:30-05:00,2288651,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),5288808070251123,852120930,16112930433,16110622430,852120,0,0,0,False,6,16084071300
2022-01-26 07:30:30-05:00,2288652,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),3905532553948,151125045,3869560424996,3869463276603,151125,0,0,0,False,5,3866277500000
2022-01-26 07:30:31-05:00,2288653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9851957862582209,1587000000,16110622430,16106324419,1587000,0,0,0,False,6,16078872200
2022-01-26 07:30:32-05:00,2288654,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41528774106896951,6685000000,16106324419,16088225986,6685000,0,0,0,False,6,16078872200
2022-01-26 07:30:32-05:00,2288655,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9782935757231386,1061000000,10846820411,10844010137,1061000,0,0,0,False,9,10880000000
2022-01-26 07:30:32-05:00,2288656,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),25164666684063341,4047170188,16088225986,16077273946,4047170,0,0,0,False,6,16077388900
2022-01-26 07:30:32-05:00,2288657,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),4444138105353892,714453304,16077273946,16075340952,714453,0,0,0,False,6,16077388900
2022-01-26 07:30:32-05:00,2288658,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2701133219144581,292900683,10844010137,10843234394,292900,0,0,0,False,9,10880000000
2022-01-26 07:30:32-05:00,2288659,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7366802913960289,798721790,10843234394,10841119133,798721,0,0,0,False,9,10880000000
2022-01-26 07:30:32-05:00,2288660,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19587928133440199,2123000000,10841119133,10835497779,2123000,0,0,0,False,9,10874303200
2022-01-26 07:30:32-05:00,2288661,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10906509768889157,1753000000,16075340952,16070598605,1753000,0,0,0,False,6,16075186500
2022-01-26 07:30:32-05:00,2288662,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),7375409216808156,799084286,10835497779,10833382313,799084,0,0,0,False,9,10874303200
2022-01-26 07:30:32-05:00,2288663,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1706054657371611,184819250,10833382313,10832893059,184819,0,0,0,False,9,10874303200
2022-01-26 07:30:33-05:00,2288664,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1865773511030101,202112258,10832893059,10832358040,202112,0,0,0,False,9,10872537000
2022-01-26 07:30:33-05:00,2288665,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5508061771163299,596609478,10832358040,10830778807,596609,0,0,0,False,9,10872537000
2022-01-26 07:30:33-05:00,2288666,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),3181383451578426,511245366,16070598605,16069215677,511245,0,0,0,False,6,16067988300
2022-01-26 07:30:34-05:00,2288667,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9797426326845176,1061000000,10830778807,10827970613,1061000,0,0,0,False,9,10870000000
2022-01-26 07:30:36-05:00,2288668,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),3181657249503619,511245366,16069215677,16067832809,511245,0,0,0,False,6,16070753900
2022-01-26 07:30:37-05:00,2288669,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),263718252318727,42373959,16067832809,16067947424,42373,0,0,0,False,6,16071425400
2022-01-26 07:30:38-05:00,2288670,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),151294701320357,16382113,10827970613,10827927256,16382,0,0,0,False,9,10870203600
2022-01-26 07:30:40-05:00,2288671,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),12424113377658,1996300,16067947424,16067952823,1996,0,0,0,False,6,16059923000
2022-01-26 07:30:42-05:00,2288672,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),18902205838522752,2047229171,10827927256,10833346062,2047229,0,0,0,False,9,10868457100
2022-01-26 07:30:44-05:00,2288673,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1028965138153,261468105,25412075071072,25409492277012,261468,0,0,0,False,2,25348637800000
2022-01-26 07:30:49-05:00,2288674,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),155944240929281,535671793,343515880122,343488385295,535671,0,0,0,False,7,342239950000
2022-01-26 07:30:49-05:00,2288675,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),43468185399263,1681750508,3869463276603,3868382271649,1681750,0,0,0,False,5,3865760700000
2022-01-26 07:30:52-05:00,2288676,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),529929859037600,1820000000,343488385295,343394977016,1820000,0,0,0,False,7,342214430000
2022-01-26 07:30:52-05:00,2288677,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1036835409340,263468104,25409492277012,25412094827670,263468,0,0,0,False,2,25345440700000
2022-01-26 07:30:52-05:00,2288678,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),174966228895631,600798268,343394977016,343364144897,600798,0,0,0,False,7,342157830000
2022-01-26 07:30:54-05:00,2288679,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1601002652967,406816143,25412094827670,25408076334156,406816,0,0,0,False,2,25341100600000
2022-01-26 07:30:54-05:00,2288680,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1617725134600,411000000,25408076334156,25404016835548,411000,0,0,0,False,2,25341100600000
2022-01-26 07:30:54-05:00,2288681,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99874590189241,685000000,685888245201,685832027747,685000,0,0,0,False,4,682952200000
2022-01-26 07:30:55-05:00,2288682,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9785871259647771,1060000000,10833346062,10830540182,1060000,0,0,0,False,9,10865479700
2022-01-26 07:30:55-05:00,2288683,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),174981940206193,600798268,343364144897,343333314162,600798,0,0,0,False,7,342015120000
2022-01-26 07:30:55-05:00,2288684,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1066859340945,1999999,187466184433,187466090748,1999,0,0,0,False,8,187364136000
2022-01-26 07:30:55-05:00,2288685,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),9979318894273,1080814,10830540182,10830537321,1080,0,0,0,False,9,10862531000
2022-01-26 07:30:55-05:00,2288686,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1601511761363,406816143,25404016835548,25399998980808,406816,0,0,0,False,2,25334627800000
2022-01-26 07:30:55-05:00,2288687,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1891075145591,480288218,25399998980808,25395255899857,480288,0,0,0,False,2,25333085700000
2022-01-26 07:30:55-05:00,2288688,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),530169225303812,1820000000,343333314162,343239926972,1820000,0,0,0,False,7,342008960000
2022-01-26 07:30:55-05:00,2288689,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),151799918490,5872204,3868382271649,3868386045954,5872,0,0,0,False,5,3864193100000
2022-01-26 07:30:56-05:00,2288690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239900437502127,1530000000,637812940571,637716208378,1530000,0,0,0,False,3,638189330000
2022-01-26 07:30:56-05:00,2288691,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1602064277809,406816143,25395255899857,25391238738012,406816,0,0,0,False,2,25333564400000
2022-01-26 07:30:56-05:00,2288692,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2403571700289,610224215,25391238738012,25385213591027,610224,0,0,0,False,2,25333564400000
2022-01-26 07:30:56-05:00,2288693,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4621854478326,1173000000,25385213591027,25373633794786,1173000,0,0,0,False,2,25333564400000
2022-01-26 07:30:58-05:00,2288694,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),6757149154290102,731770121,10830537321,10828600496,731770,0,0,0,False,9,10856069600
2022-01-26 07:30:58-05:00,2288695,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),621638214194729,67314165,10828600496,10828422339,67314,0,0,0,False,9,10856620800
2022-01-26 07:31:00-05:00,2288696,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,PositionDirection.Short(),18030195527095183,1951920000,10828422339,10823256951,1951920,0,0,0,False,9,10856958700
2022-01-26 07:31:01-05:00,2288697,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),7876236018,1998486,25373633794786,25373614068083,1998,0,0,0,False,2,25326260400000
2022-01-26 07:31:01-05:00,2288698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1619922405483,411000000,25373614068083,25369557323572,411000,0,0,0,False,2,25326260400000
2022-01-26 07:31:01-05:00,2288699,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6782300973753738,734000000,10823256951,10821314877,734000,0,0,0,False,9,10857205400
2022-01-26 07:31:01-05:00,2288700,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7371735970310127,797640976,10821314877,10819204614,797640,0,0,0,False,9,10857205400
2022-01-26 07:31:01-05:00,2288701,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99882777048484,685000000,685832027747,685775812596,685000,0,0,0,False,4,682881550000
2022-01-26 07:31:02-05:00,2288702,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),12447138466167,1999999,16067952823,16067947414,1999,0,0,0,False,6,16047112600
2022-01-26 07:31:02-05:00,2288703,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1893344406774,480288218,25369557323572,25364817085874,480288,0,0,0,False,2,25325414400000
2022-01-26 07:31:03-05:00,2288704,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),649341027496074,70252931,10819204614,10819018761,70252,0,0,0,False,9,10851724200
2022-01-26 07:31:03-05:00,2288705,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),11080475924178648,1198623092,10819018761,10815848063,1198623,0,0,0,False,9,10851724200
2022-01-26 07:31:03-05:00,2288706,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),7388809163311093,799084286,10815848063,10813734516,799084,0,0,0,False,9,10851724200
2022-01-26 07:31:03-05:00,2288707,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19619034294482833,2121000000,10813734516,10808125556,2121000,0,0,0,False,9,10851724200
2022-01-26 07:31:03-05:00,2288708,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6740611702784035,728468858,10808125556,10806199464,728468,0,0,0,False,9,10849621100
2022-01-26 07:31:10-05:00,2288709,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),555761505118565,1042000000,187466090748,187514903519,1042000,0,0,0,False,8,187619178000
2022-01-26 07:31:11-05:00,2288710,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),395665206651061,742000000,187514903519,187549666583,742000,0,0,0,False,8,187619239000
2022-01-26 07:31:15-05:00,2288711,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5561213435269677,601000000,10806199464,10807788512,601000,0,0,0,False,9,10852399600
2022-01-26 07:31:15-05:00,2288712,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4218944193117051,456000000,10807788512,10808994257,456000,0,0,0,False,9,10852399600
2022-01-26 07:31:15-05:00,2288713,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),300513291302,11625003,3868386045954,3868378574092,11625,0,0,0,False,5,3866332600000
2022-01-26 07:31:16-05:00,2288714,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),951002784463760,1784000000,187549666583,187633261043,1784000,0,0,0,False,8,187746116000
2022-01-26 07:31:21-05:00,2288715,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99989265887666,970000000,970065199595,970143066101,970000,0,0,0,False,0,969037500000
2022-01-26 07:31:21-05:00,2288716,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79985634470414,776000000,970143066101,970205361557,776000,0,0,0,False,0,969037500000
