ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-02 07:50:23-04:00,8360961,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1170160446262,327182000,27958879374552,27961999091998,327182,0,0,0,False,2,27977352000000
2022-05-02 07:50:24-04:00,8360962,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),71594942750967,410218574,572958837120,572984040718,410218,0,0,0,False,4,571340820000
2022-05-02 07:50:24-04:00,8360963,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),151552589972637,233414900,153999999999,154031556922,233414,0,0,0,False,14,152805000000
2022-05-02 07:50:24-04:00,8360964,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),139275709673,47082,33804733154,33804734160,47,0,0,0,False,18,33732000000
2022-05-02 07:50:25-04:00,8360965,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),138816286923758,1209923200,871554463005,871646177909,1209923,0,0,0,False,0,869132680000
2022-05-02 07:50:25-04:00,8360966,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2289313210716820,245047900,10703721381,10704262369,245047,0,0,0,False,6,10662565300
2022-05-02 07:50:25-04:00,8360967,5pMFR2KBZgoLW1k6Lh36gqYXXNawvez7GqDqYNf6BWnj,3Chsao2pigUvymBWXGaQyzjn4xLzxti2PHP3PwMEJSzN,PositionDirection.Short(),151552589972637,233414899,154031556922,153999999999,233414,0,0,0,False,14,152805000000
2022-05-02 07:50:26-04:00,8360968,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,PositionDirection.Long(),1000040722927,279644711,27961999091998,27964665673956,279644,0,0,0,False,2,27977848000000
2022-05-02 07:50:27-04:00,8360969,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),222732316536114,343059417,153999999999,154046381615,343059,0,0,0,False,14,152805000000
2022-05-02 07:50:28-04:00,8360970,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4241667705761663,454060500,10704262369,10705264826,454060,0,0,0,False,6,10663538900
