ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-28 04:27:33-04:00,8089601,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,PositionDirection.Long(),69934314562857,707630260,1011776094746,1011923619201,707630,0,0,0,False,12,1012202090000
2022-04-28 04:27:33-04:00,8089602,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2062036856177,603206433,29249999999999,29255883077908,603206,0,0,0,False,2,29307304000000
2022-04-28 04:27:33-04:00,8089603,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),10942849370101742,714001770,6524180773,6525469264,714001,0,0,0,False,13,6516550000
2022-04-28 04:27:33-04:00,8089604,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),272912266676776,108730300,39839490926,39842013593,108730,0,0,0,False,18,39821500000
2022-04-28 04:27:34-04:00,8089605,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,PositionDirection.Short(),2062036856177,603206432,29255883077908,29249999999999,603206,0,0,0,False,2,29307304000000
2022-04-28 04:27:34-04:00,8089606,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),286315626763141,114077700,39842013593,39844660411,114077,0,0,0,False,18,39821500000
2022-04-28 04:27:35-04:00,8089607,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),3932758153335,1150552403,29249999999999,29261221860143,1150552,0,0,0,False,2,29307332000000
2022-04-28 04:27:37-04:00,8089608,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,PositionDirection.Long(),3208531559048,939002479,29261221860143,29270381972823,939002,0,0,0,False,2,29307332000000
2022-04-28 04:27:37-04:00,8089609,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),1885770875928488,412672152,21879332578,21887613306,412672,0,0,0,False,17,21839768200
2022-04-28 04:27:38-04:00,8089610,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2873116586209205,364103100,12672320274,12673194902,364103,0,0,0,False,6,12677035300
2022-04-28 04:27:38-04:00,8089611,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),170667135069845,687739728,402942977046,402999806756,687739,0,0,0,False,11,403534990000
2022-04-28 04:27:38-04:00,8089612,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,PositionDirection.Long(),1474808834781,431713237,29270381972823,29274593882475,431713,0,0,0,False,2,29308122000000
2022-04-28 04:27:38-04:00,8089613,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3549715936496246,449881600,12673194902,12674275624,449881,0,0,0,False,6,12677604500
2022-04-28 04:27:39-04:00,8089614,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),240186308344725,968046427,402999806756,403079805723,968046,0,0,0,False,11,403534990000
