ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-11 22:52:48-05:00,1386497,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129946756848807,949000000,730247932490,730350277642,949000,0,0,0,False,3,730961930000
2022-01-11 22:52:48-05:00,1386498,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2210249311449766,8871523310,400973252614,401789390391,8871523,0,0,0,False,7,402556900000
2022-01-11 22:52:51-05:00,1386499,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129928547839877,949000000,730350277642,730452629966,949000,0,0,0,False,3,731123570000
2022-01-11 22:52:55-05:00,1386500,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),110013452000931,442000000,401789390391,401748708862,442000,0,0,0,False,7,402571600000
2022-01-11 22:53:11-05:00,1386501,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),147665997041,2074053,1404556834099,1404557033100,2074,0,0,0,False,0,1401903370000
2022-01-11 22:53:12-05:00,1386502,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129910342658031,949000000,730452629966,730554989461,949000,0,0,0,False,3,731220150000
2022-01-11 22:53:13-05:00,1386503,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109909919498427,803000000,730554989461,730641606943,803000,0,0,0,False,3,731516570000
2022-01-11 22:53:14-05:00,1386504,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209791849206706,1533000000,730641606943,730806981847,1533000,0,0,0,False,3,731523030000
2022-01-11 22:53:20-05:00,1386505,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),110273529418800,443000000,401748708862,401707937360,443000,0,0,0,False,7,402541490000
2022-01-11 22:53:20-05:00,1386506,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),149325413230829,599810822,401707937360,401652737072,599810,0,0,0,False,7,402438740000
2022-01-11 22:53:21-05:00,1386507,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),6001450093527,24104922,401652737072,401650518788,24104,0,0,0,False,7,402438740000
2022-01-11 22:53:23-05:00,1386508,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),25000425594265,100413184,401650518788,401641278209,100413,0,0,0,False,7,402348510000
