ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-10 05:57:44-05:00,1267713,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4793785810226,210000000,4380781017550,4380561619737,210000,0,0,0,False,5,4363049600000
2022-01-10 05:57:45-05:00,1267714,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),16011368265738,140451863,877211666531,877190089515,140451,0,0,0,False,4,874531490000
2022-01-10 05:57:46-05:00,1267715,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),20018856152615,175600722,877190089515,877163113105,175600,0,0,0,False,4,874512890000
2022-01-10 05:57:49-05:00,1267716,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),3715875120294,162779359,4380561619737,4380731683236,162779,0,0,0,False,5,4364097300000
2022-01-10 05:58:02-05:00,1267717,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1099128219644,346000000,31481487434621,31477500335848,346000,0,0,0,False,2,31412359000000
2022-01-10 05:58:05-05:00,1267718,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,PositionDirection.Short(),3720911940340,163000000,4380731683236,4380561389225,163000,0,0,0,False,5,4364089100000
2022-01-10 05:58:07-05:00,1267719,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),3530084997774,154640392,4380561389225,4380722949468,154640,0,0,0,False,5,4364850000000
2022-01-10 05:58:10-05:00,1267720,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,PositionDirection.Short(),2488206125433,109000000,4380722949468,4380609071624,109000,0,0,0,False,5,4363600000000
2022-01-10 05:58:30-05:00,1267721,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),23002763669288,1007540086,4380609071624,4379556513330,1007540,0,0,0,False,5,4362080200000
2022-01-10 05:58:36-05:00,1267722,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),3353322768757,146863238,4379556513330,4379709930736,146863,0,0,0,False,5,4361390000000
