ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-11 22:33:17-05:00,343041,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49858371252770,295000000,591710637065,591641298002,295000,0,0,0,False,3,590651790000
2021-12-11 22:33:20-05:00,343042,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29917827548169,177000000,591641298002,591599696514,177000,0,0,0,False,3,590523890000
2021-12-11 22:33:20-05:00,343043,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),47664697223170,282000000,591599696514,591665977542,282000,0,0,0,False,3,590475770000
2021-12-11 22:33:20-05:00,343044,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,Hxww6zrUd37wani9JbgY8364svpaei9ajvxBEunrTxxC,PositionDirection.Short(),5890377674787,100000000,1697707412399,1697660610861,100000,0,0,0,False,0,1695794780000
2021-12-11 22:33:20-05:00,343045,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29984539374697,509000000,1697660610861,1697422401034,509000,0,0,0,False,0,1695794780000
2021-12-11 22:33:20-05:00,343046,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49862134721379,295000000,591665977542,591596641095,295000,0,0,0,False,3,590485830000
2021-12-11 22:33:23-05:00,343047,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49867978846060,295000000,591596641095,591527308712,295000,0,0,0,False,3,590228340000
2021-12-11 22:33:25-05:00,343048,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49873823998248,295000000,591527308712,591457980392,295000,0,0,0,False,3,590257890000
2021-12-11 22:33:50-05:00,343049,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,Hxww6zrUd37wani9JbgY8364svpaei9ajvxBEunrTxxC,PositionDirection.Long(),5890377674787,99986018,1697422401034,1697469192721,99986,0,0,0,False,0,1697012490000
2021-12-11 22:34:39-05:00,343050,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49873823998246,295000000,591457980392,591527308712,295000,0,0,0,False,3,591320580000
2021-12-11 22:34:44-05:00,343051,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29921488660133,177000000,591527308712,591568907654,177000,0,0,0,False,3,591522950000
2021-12-11 22:35:16-05:00,343052,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),14875437259844,88000000,591568907654,591589590159,88000,0,0,0,False,3,591293890000
2021-12-11 22:35:17-05:00,343053,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3379766035454,19994454,591589590159,591594289468,19994,0,0,0,False,3,591289570000
2021-12-11 22:35:31-05:00,343054,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3380652891805,19999619,591594289468,591589588926,19999,0,0,0,False,3,591229860000
2021-12-11 22:36:36-05:00,343055,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),83107582439000,1411000000,1697469192721,1698129584852,1411000,0,0,0,False,0,1697850760000
2021-12-11 22:36:43-05:00,343056,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),30207572899695,513000000,1698129584852,1698369716733,513000,0,0,0,False,0,1697282320000
2021-12-11 22:36:44-05:00,343057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29920442621939,177000000,591589588926,591547989256,177000,0,0,0,False,3,590449490000
2021-12-11 22:36:47-05:00,343058,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),24198307235849,411000000,1698369716733,1698562115343,411000,0,0,0,False,0,1697263790000
2021-12-11 22:37:13-05:00,343059,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29922546766376,177000000,591547989256,591506391049,177000,0,0,0,False,3,590305750000
2021-12-11 22:37:20-05:00,343060,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,Hxww6zrUd37wani9JbgY8364svpaei9ajvxBEunrTxxC,PositionDirection.Short(),11774989592342,200000000,1698562115343,1698468489354,200000,0,0,0,False,0,1697468250000
2021-12-11 22:37:44-05:00,343061,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),62024052213,306000000,493348052232650,493365937357446,306000,0,0,0,False,1,492683650000000
2021-12-11 22:37:53-05:00,343062,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29997754471,148000000,493365937357446,493374587795558,148000,0,0,0,False,1,492626180000000
