ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 15:52:05-05:00,3304449,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),664963336588580,2029000000,305178686015,305080531178,2029000,0,0,0,False,7,304879895000
2022-02-08 15:52:05-05:00,3304450,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6725428902399692,1298218900,19305063653,19301214854,1298218,0,0,0,False,6,19294025000
2022-02-08 15:52:05-05:00,3304451,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3101653348412393,598629255,19301214854,19299440240,598629,0,0,0,False,6,19294025000
2022-02-08 15:52:05-05:00,3304452,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),171434154059082,522990543,305080531178,305055233564,522990,0,0,0,False,7,304879895000
2022-02-08 15:52:06-05:00,3304453,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),50038991560825,564750915,1128646126923,1128597266597,564750,0,0,0,False,0,1128484406871
2022-02-08 15:52:06-05:00,3304454,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Short(),349522483030259,1999585000,572147542243,572033508769,1999585,0,0,0,False,3,571976305419
2022-02-08 15:52:06-05:00,3304455,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),576826227387,2547448348,441701764461318,441561949622920,2547448,0,0,0,False,1,441787070000000
2022-02-08 15:52:06-05:00,3304456,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6536777464974383,663000000,10143437392,10141787422,663000,0,0,0,False,10,10140773244
2022-02-08 15:52:06-05:00,3304457,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),177039145880524,1997905955,1128597266597,1128424423065,1997905,0,0,0,False,0,1128311580623
2022-02-08 15:52:06-05:00,3304458,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),5251197215114459,532530463,10141787422,10140462241,532530,0,0,0,False,10,10139448195
2022-02-08 15:52:06-05:00,3304459,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),398654770214381,1216000000,305055233564,304996418393,1216000,0,0,0,False,7,304893195000
2022-02-08 15:52:07-05:00,3304460,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8235182334100114,835000000,10140462241,10138384552,835000,0,0,0,False,10,10137370714
2022-02-08 15:52:07-05:00,3304461,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119966296664775,1049000000,874460714325,874363798515,1049000,0,0,0,False,4,874770355000
2022-02-08 15:52:07-05:00,3304462,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12935497224812958,2496000000,19299440240,19292041825,2496000,0,0,0,False,6,19290112621
2022-02-08 15:52:12-05:00,3304463,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),258492348148577,788343124,304996418393,304958291048,788343,0,0,0,False,7,304824735000
2022-02-08 15:52:14-05:00,3304464,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6633547703186862,672479079,10138384552,10136711410,672479,0,0,0,False,10,10135697739
2022-02-08 15:52:14-05:00,3304465,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),163986578567922,1850333356,1128424423065,1128264358191,1850333,0,0,0,False,0,1128151531756
2022-02-08 15:52:14-05:00,3304466,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3158013559369917,609216786,19292041825,19290236256,609216,0,0,0,False,6,19288307233
2022-02-08 15:52:16-05:00,3304467,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1771822073260,5403316,304958291048,304958029731,5403,0,0,0,False,7,304557835000
2022-02-08 15:52:16-05:00,3304468,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),48532524709345,4919599,10136711410,10136699171,4919,0,0,0,False,10,10135749600
2022-02-08 15:52:16-05:00,3304469,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),2971371706406,301199,10136699171,10136698421,301,0,0,0,False,10,10135749600
2022-02-08 15:52:19-05:00,3304470,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),512781503320018,1110000000,216438808634,216494127470,1110000,0,0,0,False,8,216515776882
