ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 07:13:07-04:00,6728705,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),38690000000000000,4662589022,12045545972,12056751912,4662589,0,0,0,False,9,12064961300
2022-04-05 07:13:07-04:00,6728706,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4994106141036309,602163134,12056751912,12058199515,602163,0,0,0,False,9,12064961300
2022-04-05 07:13:07-04:00,6728707,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),13697767911653,623819610,4553952720183,4554386897368,623819,0,0,0,False,5,4565807400000
2022-04-05 07:13:07-04:00,6728708,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),111097028907136,1305100641,1174692073353,1174786854931,1305100,0,0,0,False,3,1180712520000
2022-04-05 07:13:08-04:00,6728709,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),26992362529894,317105835,1174786854931,1174809884990,317105,0,0,0,False,3,1180712520000
2022-04-05 07:13:08-04:00,6728710,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),118759024578160,150901861,127056143597,127075046774,150901,0,0,0,False,14,126955000000
2022-04-05 07:13:08-04:00,6728711,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),6548921049805,298270000,4554386897368,4554594499997,298270,0,0,0,False,5,4565807400000
2022-04-05 07:13:08-04:00,6728712,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),282355972103276,358867452,127075046774,127120007036,358867,0,0,0,False,14,126955000000
2022-04-05 07:13:08-04:00,6728713,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),2999118672544,35233981,1174809884990,1174812443900,35233,0,0,0,False,3,1180712520000
2022-04-05 07:13:09-04:00,6728714,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),9291532215582,423205300,4554594499997,4554889068525,423205,0,0,0,False,5,4565807400000
2022-04-05 07:13:10-04:00,6728715,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),15249878138951,694651900,4554889068525,4555372595849,694651,0,0,0,False,5,4566232900000
2022-04-05 07:13:10-04:00,6728716,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),125681129518487,159778441,127120007036,127140027238,159778,0,0,0,False,14,126955000000
2022-04-05 07:13:10-04:00,6728717,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),21990189287911,1001811731,4555372595849,4556069973542,1001811,0,0,0,False,5,4566232900000
2022-04-05 07:13:10-04:00,6728718,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),13176105075693,600340100,4556069973542,4556487905779,600340,0,0,0,False,5,4566315700000
2022-04-05 07:13:11-04:00,6728719,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),125712042066076,159842914,127140027238,127160057095,159842,0,0,0,False,14,126955000000
2022-04-05 07:13:11-04:00,6728720,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),36911679262197,46937998,127160057095,127165939178,46937,0,0,0,False,14,126955000000
2022-04-05 07:13:12-04:00,6728721,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),14248450805583346,1178154084,8267450268,8269843678,1178154,0,0,0,False,13,8280369575
2022-04-05 07:13:12-04:00,6728722,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2416797869099,4117678,170377284947,170377566970,4117,0,0,0,False,16,170268500000
2022-04-05 07:13:12-04:00,6728723,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),81924994596731,104186037,127165939178,127178995844,104186,0,0,0,False,14,126955000000
2022-04-05 07:13:12-04:00,6728724,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),65712120159361,831000000,1264510056502,1264703733651,831000,0,0,0,False,12,1264949740000
2022-04-05 07:13:13-04:00,6728725,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),145992259900125,1715226168,1174812443900,1174937017590,1715226,0,0,0,False,3,1181062370000
2022-04-05 07:13:14-04:00,6728726,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),49993790960037,587406221,1174937017590,1174979681330,587406,0,0,0,False,3,1181059770000
2022-04-05 07:13:15-04:00,6728727,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),680694529071020,8000000000,1174979681330,1175560804254,8000000,0,0,0,False,3,1181124070000
2022-04-05 07:13:15-04:00,6728728,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),109995198065656,1051911942,956283584185,956367079663,1051911,0,0,0,False,4,958263640000
2022-04-05 07:13:15-04:00,6728729,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),7994883949565,93984995,1175560804254,1175567632212,93984,0,0,0,False,3,1181124070000
2022-04-05 07:13:16-04:00,6728730,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),9998135089239,95619252,956367079663,956374669618,95619,0,0,0,False,4,958263640000
2022-04-05 07:13:17-04:00,6728731,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),5214985563086,237624500,4556487905779,4556653335537,237624,0,0,0,False,5,4567938500000
2022-04-05 07:13:17-04:00,6728732,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),214146548264,998706881,466339264557131,466392914170834,998706,0,0,0,False,1,466976930000000
