ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-13 22:40:45-05:00,390145,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),50012486069833,273000000,545892458031,545834915800,273000,0,0,0,False,3,543625560000
2021-12-13 22:40:46-05:00,390146,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Short(),12962019979333,200000000,1543013562214,1542925209688,200000,0,0,0,False,0,1533233490000
2021-12-13 22:40:47-05:00,390147,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),50017758553800,273000000,545834915800,545777376603,273000,0,0,0,False,3,543605200000
2021-12-13 22:40:47-05:00,390148,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100051337894906,546000000,545777376603,545662307307,546000,0,0,0,False,3,543617580000
2021-12-13 22:40:50-05:00,390149,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99889135694605,545000000,545662307307,545547460859,545000,0,0,0,False,3,543573590000
2021-12-13 22:40:51-05:00,390150,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),50044114154344,273000000,545547460859,545489936815,273000,0,0,0,False,3,543509360000
2021-12-13 22:40:53-05:00,390151,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49866050904496,272000000,545489936815,545432626498,272000,0,0,0,False,3,543508760000
2021-12-13 22:40:53-05:00,390152,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99931201064648,545000000,545432626498,545317804224,545000,0,0,0,False,3,543508530000
2021-12-13 22:40:55-05:00,390153,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),416881120187570,3297000000,791348012728,790398166122,3297000,0,0,0,False,4,786012570000
2021-12-13 22:40:56-05:00,390154,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49881791813710,272000000,545317804224,545260502951,272000,0,0,0,False,3,543179250000
2021-12-13 22:40:57-05:00,390155,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99962748221151,545000000,545260502951,545145698797,545000,0,0,0,False,3,542713580000
2021-12-13 22:40:58-05:00,390156,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49897540177353,272000000,545145698797,545088406566,272000,0,0,0,False,3,542713580000
