ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 10:38:27-05:00,4321281,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),112694494701738,184390300,163623611172,163615621840,184390,0,0,0,False,8,163599260278
2022-02-25 10:38:27-05:00,4321282,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),247881958640445,1916787300,773348605136,773183721303,1916787,0,0,0,False,4,773261039675
2022-02-25 10:38:29-05:00,4321283,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),304766782767070,2018292100,662296553328,662186442259,2018292,0,0,0,False,3,662515820000
2022-02-25 10:38:29-05:00,4321284,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),170320828143060,278661200,163615621840,163603548272,278661,0,0,0,False,8,163587187918
2022-02-25 10:38:29-05:00,4321285,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),204673095273100,334837600,163603548272,163589041336,334837,0,0,0,False,8,163572682432
2022-02-25 10:38:30-05:00,4321286,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),130426220461268,1162471200,891331115452,891241740449,1162471,0,0,0,False,0,890240155000
2022-02-25 10:38:30-05:00,4321287,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),15431945967773,566838300,3673325711517,3672971402832,566838,0,0,0,False,5,3670943600000
2022-02-25 10:38:30-05:00,4321288,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),135694293110912,1209301100,891241740449,891148769749,1209301,0,0,0,False,0,890240155000
2022-02-25 10:38:30-05:00,4321289,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4445585076991,163282800,3672971402832,3672869344242,163282,0,0,0,False,5,3670943600000
2022-02-25 10:38:30-05:00,4321290,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3856102504329,141627900,3672869344242,3672780822021,141627,0,0,0,False,5,3670943600000
