ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 14:10:43-05:00,3921921,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),683885374086253,1140000000,166719531670,166669675334,1140000,0,0,0,False,8,166279448500
2022-02-21 14:10:43-05:00,3921922,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15036775378112860,2262000000,15046079220,15040159176,2262000,0,0,0,False,6,15038655161
2022-02-21 14:10:43-05:00,3921923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),102896848825625,543775675,528451888695,528481693668,543775,0,0,0,False,3,528428845499
2022-02-21 14:10:43-05:00,3921924,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),793010083685021,4191824139,528481693668,528711480607,4191824,0,0,0,False,3,528658609459
2022-02-21 14:10:46-05:00,3921925,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),120039046463447,200063438,166669675334,166660926603,200063,0,0,0,False,8,166163706500
2022-02-21 14:10:48-05:00,3921926,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15042694672938905,2262000000,15040159176,15034240297,2262000,0,0,0,False,6,15008673900
2022-02-21 14:10:51-05:00,3921927,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),120009611792819,200003883,166660926603,166652180706,200003,0,0,0,False,8,166266147000
2022-02-21 14:10:52-05:00,3921928,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),144782001696393,765509446,528711480607,528753449610,765509,0,0,0,False,3,528700574266
2022-02-21 14:10:53-05:00,3921929,8ovCN9Jn5dtD1KfAYx56TemyJcgWCoj41trvPWJMbWLR,8hrZsSBzRjRXLkD8ZUXZvz3WRdLT8QVMjuJ78Sai9TLu,PositionDirection.Long(),17669496065972,155000070,877212488772,877224311317,155000,0,0,0,False,0,876574300000
2022-02-21 14:10:55-05:00,3921930,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1367327451135977,2278000000,166652180706,166552583064,2278000,0,0,0,False,8,166114207000
2022-02-21 14:10:55-05:00,3921931,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,PositionDirection.Long(),183400661382363,2000080000,1090276555566,1090827971366,2000080,0,0,0,False,12,1088418590000
2022-02-21 14:10:56-05:00,3921932,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),487954901850911,1240000000,254149218206,254094475007,1240000,0,0,0,False,7,253576725500
2022-02-21 14:10:56-05:00,3921933,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),120087515930485,200003610,166552583064,166543840022,200003,0,0,0,False,8,166214930500
2022-02-21 14:11:03-05:00,3921934,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),170674841538366,1289364500,755396014268,755505641502,1289364,0,0,0,False,4,754682585000
2022-02-21 14:11:03-05:00,3921935,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),145948344803273,1102716400,755505641502,755599405435,1102716,0,0,0,False,4,754978040000
2022-02-21 14:11:03-05:00,3921936,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),637495895223017,1061858100,166543840022,166590261159,1061858,0,0,0,False,8,166163828000
