ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-19 00:51:29-05:00,572417,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19963419891839,227000000,1137040517842,1137118933441,227000,0,0,0,False,4,1139968330000
2021-12-19 00:51:29-05:00,572418,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),82367006511,4432568,5381487819532,5381481936991,4432,0,0,0,False,5,5391994900000
2021-12-19 00:51:30-05:00,572419,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59950202882541,1119000000,1866344466630,1866753848051,1119000,0,0,0,False,0,1867741130000
2021-12-19 00:51:32-05:00,572420,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),82367096546,4432568,5381481936991,5381476054453,4432,0,0,0,False,5,5391994900000
2021-12-19 00:51:33-05:00,572421,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19980479317797,373000000,1866753848051,1866890318501,373000,0,0,0,False,0,1867405660000
2021-12-19 00:51:36-05:00,572422,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69941722593950,510000000,729239400301,729117594248,510000,0,0,0,False,3,730207560000
2021-12-19 00:51:39-05:00,572423,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),42560580576065,484000000,1137118933441,1137286136963,484000,0,0,0,False,4,1139274940000
2021-12-19 00:51:42-05:00,572424,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69953407514346,510000000,729117594248,728995798368,510000,0,0,0,False,3,730114490000
2021-12-19 00:51:43-05:00,572425,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69965095363222,510000000,728995798368,728874012661,510000,0,0,0,False,3,730075730000
2021-12-19 00:51:43-05:00,572426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19894171221659,145000000,728874012661,728839389171,145000,0,0,0,False,3,730069910000
