ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-19 13:51:56-05:00,3818497,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),53601478961576,485889821,906467010920,906504685077,485889,0,0,0,False,0,906414034609
2022-02-19 13:51:57-05:00,3818498,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419896369954131,3807000000,906504685077,906799893319,3807000,0,0,0,False,0,906709213330
2022-02-19 13:52:16-05:00,3818499,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26192630469349,1052000000,4016740722815,4016053120362,1052000,0,0,0,False,5,4015651515050
2022-02-19 13:52:45-05:00,3818500,HuwT2M5FnzTjPqZcYMwDGwXWGYaoEZ28kP1k3VtYQVEq,CQQMH9sZkYHCnzCGHfiPEuYF85RSuPyhnfzsWhZNwP5w,PositionDirection.Long(),2095278650069,19000000,906799893319,906801366767,19000,0,0,0,False,0,906359670000
2022-02-19 13:53:01-05:00,3818501,HZPX4EAahpN3K7oAhg22DiyBCKGjW1ADfQsVZPEUB6G6,CAM2fn4FPHbvV1qAPMzR6dKCx8fee8vKFJp8tGfLg3fa,PositionDirection.Long(),16541554016140,150000000,906801366767,906812999291,150000,0,0,0,False,0,906084225000
2022-02-19 13:53:48-05:00,3818502,5PXdmWQqWg9cw34t54xLmewoBef919daNHmCNLmKdCrX,CXbpYNG1Gik3HuCUVJdTKzs7B5TXRivTgiVUFq2pZ7zx,PositionDirection.Long(),39728126173,159982000,402687966806601,402696104451316,159982,0,0,0,False,1,402135035000000
2022-02-19 13:53:51-05:00,3818503,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),15216437443088,611130600,4016053120362,4016452557018,611130,0,0,0,False,5,4016854202273
2022-02-19 13:53:52-05:00,3818504,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),7488561973395,300781900,4016452557018,4016649156197,300781,0,0,0,False,5,4017050821112
2022-02-19 13:53:52-05:00,3818505,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3679351049403,147788400,4016649156197,4016745756452,147788,0,0,0,False,5,4017147431027
2022-02-19 13:54:11-05:00,3818506,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),52998741437489,444741351,839134624890,839174478543,444741,0,0,0,False,4,840315745000
