ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-19 10:56:22-04:00,7514113,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),761376817473956,1864668900,244947906830,244867092151,1864668,0,0,0,False,7,244465664000
2022-04-19 10:56:23-04:00,7514114,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),1929739055986503,3350000000,173511807072,173685437913,3350000,0,0,0,False,16,174007204000
2022-04-19 10:56:24-04:00,7514115,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,PositionDirection.Short(),333156389307655,815731476,244867092151,244831742573,815731,0,0,0,False,7,244407733000
2022-04-19 10:56:26-04:00,7514116,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199945228184383,347293745,173685437913,173703443151,347293,0,0,0,False,16,174229208000
2022-04-19 10:56:27-04:00,7514117,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),270162115149444,661403899,244831742573,244803082625,661403,0,0,0,False,7,244405313000
2022-04-19 10:56:29-04:00,7514118,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),2250300000000000,5506119339,244803082625,244564556631,5506119,0,0,0,False,7,244405313000
2022-04-19 10:56:29-04:00,7514119,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),300510038819801,734893221,244564556631,244532729730,734893,0,0,0,False,7,244405313000
2022-04-19 10:56:31-04:00,7514120,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),460500083130765,800000000,173703443151,173744922226,800000,0,0,0,False,16,174251441000
2022-04-19 10:56:31-04:00,7514121,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),173179189329800,227115400,131159193870,131130290516,227115,0,0,0,False,14,131085000000
2022-04-19 10:56:32-04:00,7514122,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49993977004035,469220480,938538788761,938569247768,469220,0,0,0,False,3,944041700000
2022-04-19 10:56:34-04:00,7514123,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),299558697212291,520508450,173744922226,173771912646,520508,0,0,0,False,16,174225802000
2022-04-19 10:56:36-04:00,7514124,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),50279972964963,65934384,131130290516,131138681186,65934,0,0,0,False,14,131085000000
2022-04-19 10:56:36-04:00,7514125,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),296517279541658,515303365,173771912646,173798635227,515303,0,0,0,False,16,174225802000
2022-04-19 10:56:39-04:00,7514126,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49995771374939,469252550,938569247768,938599709352,469252,0,0,0,False,3,944044170000
2022-04-19 10:56:39-04:00,7514127,DFntGnwCsWhEW7Sje1mege7iSaMMSaesqTpC9UHzP7jG,E8S258dp6Mh5UZo6u4mihJo8oBvYCXX6UTbzhmxYbS3f,PositionDirection.Long(),10000000000000,41628530108,415230256885060,417343025998225,41628530,0,0,0,False,1,415916140000000
2022-04-19 10:56:39-04:00,7514128,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),13381937672441,106852652,798480280432,798488030387,106852,0,0,0,False,4,799320810000
2022-04-19 10:56:40-04:00,7514129,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),2790521315422,11637794508,417343025998225,416751834122873,11637794,0,0,0,False,1,415923160000000
2022-04-19 10:56:41-04:00,7514130,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),319302173743386,2549884900,798488030387,798672983083,2549884,0,0,0,False,4,799497980000
2022-04-19 10:56:41-04:00,7514131,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),124951612626273,998000000,798672983083,798745377590,998000,0,0,0,False,4,799812150000
2022-04-19 10:56:42-04:00,7514132,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),149942061098179,1197720420,798745377590,798832264065,1197720,0,0,0,False,4,800103370000
2022-04-19 10:56:43-04:00,7514133,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),19991042573601,159696056,798832264065,798843849286,159696,0,0,0,False,4,800270770000
2022-04-19 10:56:44-04:00,7514134,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Short(),360132770458,1500722700,416751834122873,416675628953582,1500722,0,0,0,False,1,415948750000000
2022-04-19 10:56:44-04:00,7514135,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),298982047310,1245690770,416675628953582,416612379338110,1245690,0,0,0,False,1,415948750000000
2022-04-19 10:56:44-04:00,7514136,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),12400000000000,99057083,798843849286,798851035467,99057,0,0,0,False,4,800270770000
2022-04-19 10:56:45-04:00,7514137,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),370158632448,1541981786,416612379338110,416534092275129,1541981,0,0,0,False,1,415955800000000
2022-04-19 10:56:45-04:00,7514138,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),370753450840,1544169196,416534092275129,416455701528371,1544169,0,0,0,False,1,415964970000000
2022-04-19 10:56:48-04:00,7514139,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),370297899048,1541981786,416455701528371,416377429188398,1541981,0,0,0,False,1,415965680000000
2022-04-19 10:56:48-04:00,7514140,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),370367512440,1541981786,416377429188398,416299164204712,1541981,0,0,0,False,1,415965680000000
2022-04-19 10:56:49-04:00,7514141,6L9SWKz1eh3MLAKit6vPVqQu4mnJDcjFGoTqxJhBmT84,2z6spqZ8ZYTN8yamfS4CTFpW6ytPrG193DnNGvVXNb3X,PositionDirection.Long(),12400000000000,99057974,798851035467,798858221746,99057,0,0,0,False,4,800758620000
2022-04-19 10:56:49-04:00,7514142,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49995943341021,469269394,938599709352,938630172523,469269,0,0,0,False,3,944172120000
2022-04-19 10:56:50-04:00,7514143,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,PositionDirection.Long(),12400000000000,99058866,798858221746,798865408122,99058,0,0,0,False,4,800718380000
2022-04-19 10:56:50-04:00,7514144,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,PositionDirection.Long(),12400000000000,99059757,798865408122,798872594594,99059,0,0,0,False,4,800718380000
2022-04-19 10:56:50-04:00,7514145,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),169999772809788,2413340,1419612285,1419615038,2413,0,0,0,False,15,1422404900
2022-04-19 10:56:51-04:00,7514146,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),187916069983092,1501312319,798872594594,798981514021,1501312,0,0,0,False,4,800694590000
2022-04-19 10:56:51-04:00,7514147,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),449999993836626,782185117,173798635227,173839201678,782185,0,0,0,False,16,174275879000
2022-04-19 10:56:51-04:00,7514148,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7531697168589277,106925700,1419615038,1419737041,106925,0,0,0,False,15,1422693300
