ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-12 18:32:38-05:00,359425,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),479703482,2416551,503759248350731,503759391074864,2416,0,0,0,False,1,502425300000000
2021-12-12 18:32:39-05:00,359426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29974037119482,523000000,1744967450646,1744719302175,523000,0,0,0,False,0,1742078890000
2021-12-12 18:32:39-05:00,359427,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59960865073000,1046000000,1744719302175,1744223058169,1046000,0,0,0,False,0,1742078890000
2021-12-12 18:32:40-05:00,359428,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29974892635,151000000,503759391074864,503750472889268,151000,0,0,0,False,1,502436670000000
2021-12-12 18:32:44-05:00,359429,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),118083115225,48949114,41453458255617,41452745410586,48949,0,0,0,False,2,41515422000000
2021-12-12 18:32:49-05:00,359430,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29975423300,151000000,503750472889268,503741554782612,151000,0,0,0,False,1,501831490000000
2021-12-12 18:32:49-05:00,359431,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29986829773061,523000000,1744223058169,1743974962634,523000,0,0,0,False,0,1740931440000
2021-12-12 18:32:54-05:00,359432,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29975953980,151000000,503741554782612,503732636754897,151000,0,0,0,False,1,502078390000000
2021-12-12 18:33:00-05:00,359433,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29976484673,151000000,503732636754897,503723718806124,151000,0,0,0,False,1,502046440000000
2021-12-12 18:33:00-05:00,359434,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),467727364,2356054,503723718806124,503723857952332,2356,0,0,0,False,1,502029690000000
2021-12-12 18:33:03-05:00,359435,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),318442263375,132000000,41452745410586,41450823127607,132000,0,0,0,False,2,41477500000000
2021-12-12 18:33:03-05:00,359436,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59954544921,302000000,503723857952332,503706022289145,302000,0,0,0,False,1,501933490000000
2021-12-12 18:33:03-05:00,359437,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29978068556,151000000,503706022289145,503697104575964,151000,0,0,0,False,1,501881300000000
2021-12-12 18:33:09-05:00,359438,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),456041670,2297069,503697104575964,503697240234991,2297,0,0,0,False,1,501725950000000
2021-12-12 18:33:18-05:00,359439,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29978591232,151000000,503697240234991,503688322599550,151000,0,0,0,False,1,501806520000000
2021-12-12 18:33:20-05:00,359440,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),318457031314,132000000,41450823127607,41448900889201,132000,0,0,0,False,2,41473442000000
2021-12-12 18:33:21-05:00,359441,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29979121995,151000000,503688322599550,503679405043050,151000,0,0,0,False,1,501752450000000
2021-12-12 18:33:21-05:00,359442,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,PositionDirection.Short(),10000463927629,4142066353,41448900889201,41388605055142,4142066,0,0,0,False,2,41469722000000
2021-12-12 18:33:24-05:00,359443,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59986458570039,1046000000,1743974962634,1743478824502,1046000,0,0,0,False,0,1740257720000
2021-12-12 18:33:26-05:00,359444,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29979652773,151000000,503679405043050,503670487565492,151000,0,0,0,False,1,501614290000000
2021-12-12 18:33:28-05:00,359445,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29929504362236,185000000,618141379649,618096934761,185000,0,0,0,False,3,617905550000
2021-12-12 18:33:30-05:00,359446,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29980183565,151000000,503670487565492,503661570166874,151000,0,0,0,False,1,501582230000000
2021-12-12 18:33:31-05:00,359447,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60003530006014,1046000000,1743478824502,1742982756952,1046000,0,0,0,False,0,1739243590000
2021-12-12 18:33:33-05:00,359448,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29931656512354,185000000,618096934761,618052491470,185000,0,0,0,False,3,617636740000
2021-12-12 18:33:33-05:00,359449,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60020608730520,1046000000,1742982756952,1742486759984,1046000,0,0,0,False,0,1739270350000
2021-12-12 18:33:34-05:00,359450,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),473026114201,2382118035,503661570166874,503520903155167,2382118,0,0,0,False,1,501509760000000
2021-12-12 18:33:34-05:00,359451,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29989090022,151000000,503520903155167,503511987080836,151000,0,0,0,False,1,501509750000000
2021-12-12 18:33:40-05:00,359452,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59869770403659,370000000,618052491470,617963609683,370000,0,0,0,False,3,617537640000
2021-12-12 18:33:40-05:00,359453,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29938114355689,185000000,617963609683,617919171186,185000,0,0,0,False,3,617537640000
2021-12-12 18:33:44-05:00,359454,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),580501059456,240271439,41388605055142,41392101474294,240271,0,0,0,False,2,41442956000000
2021-12-12 18:33:47-05:00,359455,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29940267434573,185000000,617919171186,617874734287,185000,0,0,0,False,3,617100250000
2021-12-12 18:33:48-05:00,359456,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29989621066,151000000,503511987080836,503503071085447,151000,0,0,0,False,1,501482520000000
2021-12-12 18:33:50-05:00,359457,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59886995034928,370000000,617874734287,617785865283,370000,0,0,0,False,3,616826090000
2021-12-12 18:33:58-05:00,359458,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3237227278662,19998996,617785865283,617781061962,19998,0,0,0,False,3,617442150000
2021-12-12 18:34:01-05:00,359459,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2283870790162,20006913,876012071579,876006005396,20006,0,0,0,False,4,876777450000
2021-12-12 18:34:11-05:00,359460,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2283074505577,20000001,876006005396,876012069464,20000,0,0,0,False,4,876718780000
2021-12-12 18:34:12-05:00,359461,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29946960908548,185000000,617781061962,617736630030,185000,0,0,0,False,3,616970400000
2021-12-12 18:34:19-05:00,359462,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59980835313,302000000,503503071085447,503485239331492,302000,0,0,0,False,1,501318390000000
2021-12-12 18:34:19-05:00,359463,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19861671914,100000000,503485239331492,503479334846792,100000,0,0,0,False,1,501318390000000
2021-12-12 18:34:19-05:00,359464,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29991565996,151000000,503479334846792,503470419140506,151000,0,0,0,False,1,501224030000000
2021-12-12 18:34:19-05:00,359465,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),318908821384,132000000,41392101474294,41390180597963,132000,0,0,0,False,2,41422856000000
2021-12-12 18:34:20-05:00,359466,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29959313760133,522000000,1742486759984,1742239262086,522000,0,0,0,False,0,1738361110000
