ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-12 05:43:49-05:00,5462017,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),179016090067,702270019,392311988254313,392276726027959,702270,0,0,0,False,1,391592670000000
2022-03-12 05:44:10-05:00,5462018,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),82602435077533,877000000,1061820241700,1061603852832,877000,0,0,0,False,12,1061007500000
2022-03-12 05:44:20-05:00,5462019,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),255058356183227,2293601000,899318453036,899172717260,2293601,0,0,0,False,3,899979420000
2022-03-12 05:44:24-05:00,5462020,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4043106559916250,322301508,7971946893,7971313739,322301,0,0,0,False,9,7954378900
2022-03-12 05:44:28-05:00,5462021,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4393786241662077,315218839,7174510228,7173881885,315218,0,0,0,False,10,7150751700
2022-03-12 05:44:29-05:00,5462022,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),26775335628485320,1920318500,7173881885,7170054601,1920318,0,0,0,False,10,7149133800
2022-03-12 05:44:32-05:00,5462023,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),227706597812430,2047327500,899172717260,899042639716,2047327,0,0,0,False,3,899498010000
2022-03-12 05:44:43-05:00,5462024,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),2468823636660349,350414557,14194029431,14193138608,350414,0,0,0,False,6,14162833900
2022-03-12 05:44:55-05:00,5462025,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),203284608810607,1827497300,899042639716,898926537096,1827497,0,0,0,False,3,899506890000
2022-03-12 05:44:55-05:00,5462026,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),166030195685273,1492410781,898926537096,898831728399,1492410,0,0,0,False,3,899506890000
2022-03-12 05:44:56-05:00,5462027,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),11002619565626,98894690,898831728399,898825446071,98894,0,0,0,False,3,899350940000
2022-03-12 05:44:56-05:00,5462028,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),11002696468410,98894690,898825446071,898819163766,98894,0,0,0,False,3,899356040000
2022-03-12 05:44:57-05:00,5462029,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),166050030248117,1492410781,898819163766,898724360731,1492410,0,0,0,False,3,899356040000
2022-03-12 05:44:58-05:00,5462030,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),280124081034235,2517319391,898724360731,898564463327,2517319,0,0,0,False,3,899332550000
2022-03-12 05:44:58-05:00,5462031,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),36019569606756,323655350,898564463327,898543906121,323655,0,0,0,False,3,899332550000
2022-03-12 05:44:58-05:00,5462032,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),12298766259037,100000000,813093358030,813086014676,100000,0,0,0,False,0,812085190000
2022-03-12 05:44:58-05:00,5462033,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10005582149297,89904263,898543906121,898538195828,89904,0,0,0,False,3,899368830000
2022-03-12 05:44:58-05:00,5462034,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),25540514131555110,1830802900,7170054601,7166406677,1830802,0,0,0,False,10,7141617500
2022-03-12 05:44:58-05:00,5462035,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),180827093215072,1624707200,898538195828,898435005246,1624707,0,0,0,False,3,898747760000
2022-03-12 05:44:58-05:00,5462036,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),11007478015625,98894690,898435005246,898428724305,98894,0,0,0,False,3,898747760000
2022-03-12 05:45:00-05:00,5462037,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),595903276433879,1649949000,276920034521,276844000952,1649949,0,0,0,False,7,276444080000
2022-03-12 05:45:00-05:00,5462038,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),106076005100938,952985198,898428724305,898368200001,952985,0,0,0,False,3,898569120000
2022-03-12 05:45:00-05:00,5462039,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),166133386406871,1492410781,898368200001,898273420752,1492410,0,0,0,False,3,898569120000
2022-03-12 05:45:00-05:00,5462040,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),436163570471311,1207371350,276844000952,276788369027,1207371,0,0,0,False,7,276443930000
2022-03-12 05:45:05-05:00,5462041,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2000603491188,17970878,898273420752,898272279497,17970,0,0,0,False,3,898524560000
2022-03-12 05:45:05-05:00,5462042,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),164058137469269,1473612006,898272279497,898178699077,1473612,0,0,0,False,3,898551530000
2022-03-12 05:45:06-05:00,5462043,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),144205323826191,1295162200,898178699077,898096454978,1295162,0,0,0,False,3,898707770000
2022-03-12 05:45:07-05:00,5462044,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),12298766259037,100000000,813086014676,813093358030,100000,0,0,0,False,0,811986700000
2022-03-12 05:45:08-05:00,5462045,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1092841636611972,9811367700,898096454978,897473545596,9811367,0,0,0,False,3,898510370000
2022-03-12 05:45:08-05:00,5462046,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),166156709785654,1491133878,897473545596,897378894605,1491133,0,0,0,False,3,898510370000
2022-03-12 05:45:09-05:00,5462047,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),280304043600025,2515165578,897378894605,897219253640,2515165,0,0,0,False,3,898322030000
2022-03-12 05:45:10-05:00,5462048,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3003527574366,26948202,897219253640,897217543278,26948,0,0,0,False,3,898310520000
2022-03-12 05:45:10-05:00,5462049,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),23027235401483,206602886,897217543278,897204430557,206602,0,0,0,False,3,898310520000
2022-03-12 05:45:13-05:00,5462050,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),691533109513447,4998230334,722967440232,722583161172,4998230,0,0,0,False,4,720800000000
2022-03-12 05:45:13-05:00,5462051,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),55055644311167,493953050,897204430557,897173080615,493953,0,0,0,False,3,897915190000
