ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-19 18:33:43-04:00,7529473,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),59965760554455,476262452,794206757962,794241208704,476262,0,0,0,False,4,796397730000
2022-04-19 18:33:43-04:00,7529474,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1279809037877,396990242,31017494976566,31021486007587,396990,0,0,0,False,2,31084452000000
2022-04-19 18:33:44-04:00,7529475,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9998287004866675,142242018,1422582649,1422745118,142242,0,0,0,False,15,1425500000
2022-04-19 18:33:44-04:00,7529476,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2163890217064767,306744100,14175195487,14175974797,306744,0,0,0,False,6,14192949700
2022-04-19 18:33:45-04:00,7529477,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),59963159527820,476262452,794241208704,794275660193,476262,0,0,0,False,4,796417820000
2022-04-19 18:33:45-04:00,7529478,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),43651142032,180344900,413145914287109,413155032780085,180344,0,0,0,False,1,414240330000000
2022-04-19 18:33:46-04:00,7529479,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),235581894590844,1871329100,794275660193,794411034124,1871329,0,0,0,False,4,796502710000
2022-04-19 18:33:47-04:00,7529480,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),45983029113749,199681761,434242429766,434259558412,199681,0,0,0,False,11,434826980000
2022-04-19 18:33:47-04:00,7529481,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),52986364881270,420937597,794411034124,794441486785,420937,0,0,0,False,4,796502610000
2022-04-19 18:33:48-04:00,7529482,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),249606986682991,2705417477,1083756554791,1083985244432,2705417,0,0,0,False,0,1084928510000
2022-04-19 18:33:48-04:00,7529483,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11724751438725426,1662345400,14175974797,14180198501,1662345,0,0,0,False,6,14203801800
2022-04-19 18:33:50-04:00,7529484,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,PositionDirection.Long(),10500000000000,99396372,946628866619,946635346549,99396,0,0,0,False,3,951543010000
2022-04-19 18:33:51-04:00,7529485,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),55966421196418,444629470,794441486785,794473654065,444629,0,0,0,False,4,796524980000
2022-04-19 18:33:51-04:00,7529486,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),58921416086732,468125105,794473654065,794507521870,468125,0,0,0,False,4,796524980000
2022-04-19 18:33:52-04:00,7529487,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),100480799633915,436366283,434259558412,434296990965,436366,0,0,0,False,11,434896280000
2022-04-19 18:33:54-04:00,7529488,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),498000000000000,5399383042,1083985244432,1084441727803,5399383,0,0,0,False,0,1084870060000
2022-04-19 18:33:54-04:00,7529489,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),279500000000000,3031372823,1084441727803,1084698053146,3031372,0,0,0,False,0,1084906260000
2022-04-19 18:33:54-04:00,7529490,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,PositionDirection.Long(),27020184924277,214679500,794507521870,794523053693,214679,0,0,0,False,4,796500050000
2022-04-19 18:33:54-04:00,7529491,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,PositionDirection.Short(),165959173114461,280724364,169159846842,169145484394,280724,0,0,0,False,16,169048262000
2022-04-19 18:33:55-04:00,7529492,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),59941888738109,476262452,794523053693,794557511294,476262,0,0,0,False,4,796500370000
