ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 11:36:32-04:00,6132737,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),4516147284389290,511305410,11322312464,11321121377,511305,0,0,0,False,9,11306275500
2022-03-27 11:36:32-04:00,6132738,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),1324523761852689,149948629,11321121377,11320772083,149948,0,0,0,False,9,11306275500
2022-03-27 11:36:44-04:00,6132739,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),310025619952,1390387335,448512043836117,448437917887131,1390387,0,0,0,False,1,448124380000000
2022-03-27 11:36:46-04:00,6132740,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1441285433060472,163161900,11320772083,11320392016,163161,0,0,0,False,9,11305537000
2022-03-27 11:36:46-04:00,6132741,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4260037333843940,482229000,11320392016,11319268756,482229,0,0,0,False,9,11305537000
2022-03-27 11:36:47-04:00,6132742,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),48670000000000000,5505967194,11319268756,11306447614,5505967,0,0,0,False,9,11305537000
2022-03-27 11:36:47-04:00,6132743,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),1883281445691,8441110683,448437917887131,447988027052134,8441110,0,0,0,False,1,448183510000000
2022-03-27 11:36:48-04:00,6132744,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98648097003805,1001094890,1014855258553,1014773130083,1001094,0,0,0,False,0,1013675860000
2022-03-27 11:36:49-04:00,6132745,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),149021167515456,1512134335,1014773130083,1014649082929,1512134,0,0,0,False,0,1013675860000
2022-03-27 11:36:50-04:00,6132746,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),490195915705243,1406000000,286857069514,286791124704,1406000,0,0,0,False,7,286811430000
2022-03-27 11:36:51-04:00,6132747,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98670171740327,1001115477,1014649082929,1014566961113,1001115,0,0,0,False,0,1013382800000
2022-03-27 11:36:54-04:00,6132748,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),400401506,1793751,447988027052134,447988122630750,1793,0,0,0,False,1,448088470000000
2022-03-27 11:37:04-04:00,6132749,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8459077710371371,1386000000,16386657914,16382872209,1386000,0,0,0,False,6,16371032800
2022-03-27 11:37:04-04:00,6132750,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7001883797311869,1147000000,16382872209,16379739637,1147000,0,0,0,False,6,16371032800
2022-03-27 11:37:07-04:00,6132751,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),22842870296815629,2094000000,9169321809,9164626958,2094000,0,0,0,False,10,9166921000
2022-03-27 11:37:07-04:00,6132752,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,PositionDirection.Short(),9800000000000,99427162,1014566961113,1014558805253,99427,0,0,0,False,0,1013142680000
2022-03-27 11:37:07-04:00,6132753,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),69400000000000,704083769,1014558805253,1014501051264,704083,0,0,0,False,0,1013142680000
2022-03-27 11:37:07-04:00,6132754,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),10880111015901415,997000000,9164626958,9162392057,997000,0,0,0,False,10,9166921000
2022-03-27 11:37:08-04:00,6132755,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),50000000000000,507240123,1014501051264,1014459444818,507240,0,0,0,False,0,1013123720000
2022-03-27 11:37:08-04:00,6132756,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),16731103989584,169729100,1014459444818,1014445522954,169729,0,0,0,False,0,1013123720000
2022-03-27 11:37:08-04:00,6132757,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),34840748879704777,3191000000,9162392057,9155240862,3191000,0,0,0,False,10,9166924000
2022-03-27 11:37:08-04:00,6132758,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),149026944402788,1511704772,1014445522954,1014321531058,1511704,0,0,0,False,0,1013123720000
2022-03-27 11:37:08-04:00,6132759,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),303600000000000,3079096807,1014321531058,1014069003165,3079096,0,0,0,False,0,1013123720000
2022-03-27 11:37:08-04:00,6132760,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98727652852140,1001125997,1014069003165,1013986903965,1001125,0,0,0,False,0,1013123720000
