ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 05:51:36-04:00,5484545,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),114863905389404,207143871,180333812246,180343234853,207143,0,0,0,False,8,180313490000
2022-03-13 05:51:39-04:00,5484546,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),15711137999958,135884843,864890740705,864899208335,135884,0,0,0,False,3,867725670000
2022-03-13 05:51:56-04:00,5484547,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),106766402847455,1131000000,1059182641844,1059461387785,1131000,0,0,0,False,12,1059741390000
2022-03-13 05:51:56-04:00,5484548,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),252985442269415,456268384,180343234853,180363990560,456268,0,0,0,False,8,180304480000
2022-03-13 05:51:56-04:00,5484549,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),74455115802810,202534075,272017078107,272026329079,202534,0,0,0,False,7,271794890000
2022-03-13 05:51:58-04:00,5484550,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),17211954003,67140972,390081699478479,390085061232386,67140,0,0,0,False,1,390172040000000
2022-03-13 05:51:58-04:00,5484551,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),52227708096,203735151,390085061232386,390095262356571,203735,0,0,0,False,1,390174940000000
2022-03-13 05:52:00-04:00,5484552,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),166991310844491,1444381677,864899208335,864989217177,1444381,0,0,0,False,3,867904840000
2022-03-13 05:52:05-04:00,5484553,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),2999684994076,25946976,864989217177,864990834145,25946,0,0,0,False,3,867898180000
2022-03-13 05:52:05-04:00,5484554,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),348869861719223,3018020400,864990834145,865178921970,3018020,0,0,0,False,3,867984380000
2022-03-13 05:52:05-04:00,5484555,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),121955922148716,1055177034,865178921970,865244687102,1055177,0,0,0,False,3,867984380000
2022-03-13 05:52:06-04:00,5484556,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),2998799315196,25946976,865244687102,865246304309,25946,0,0,0,False,3,867983390000
2022-03-13 05:52:07-04:00,5484557,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),207903089203484,1798990353,865246304309,865358434338,1798990,0,0,0,False,3,868006490000
2022-03-13 05:52:07-04:00,5484558,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),5996804671186,51893952,865358434338,865361668966,51893,0,0,0,False,3,868006490000
2022-03-13 05:52:12-04:00,5484559,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),353124891882042,3056143800,865361668966,865552173653,3056143,0,0,0,False,3,868460630000
2022-03-13 05:52:22-04:00,5484560,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),343972976230498,935770572,272026329079,272069073496,935770,0,0,0,False,7,271850000000
2022-03-13 05:52:40-04:00,5484561,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5754697079191,49809995,865552173653,865555278732,49809,0,0,0,False,3,867934790000
2022-03-13 05:52:46-04:00,5484562,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5752026353699,49787057,865555278732,865558382387,49787,0,0,0,False,3,868350940000
2022-03-13 05:52:51-04:00,5484563,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5752005728531,49787057,865558382387,865561486048,49787,0,0,0,False,3,868391330000
2022-03-13 05:52:59-04:00,5484564,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),106832677030078,1132000000,1059461387785,1059740416908,1132000,0,0,0,False,12,1060003990000
2022-03-13 05:52:59-04:00,5484565,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5754635165670,49809995,865561486048,865564591143,49809,0,0,0,False,3,868112620000
2022-03-13 05:53:50-04:00,5484566,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),12585709786501,108937875,865564591143,865571382220,108937,0,0,0,False,3,868469340000
2022-03-13 05:53:51-04:00,5484567,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),19484948687841,168657164,865571382220,865581896190,168657,0,0,0,False,3,868469340000
2022-03-13 05:54:17-04:00,5484568,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),315090787208114,2727636700,865581896190,865751944018,2727636,0,0,0,False,3,868566480000
2022-03-13 05:54:18-04:00,5484569,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),313761361670683,2716660800,865751944018,865921324181,2716660,0,0,0,False,3,868676580000
2022-03-13 05:54:19-04:00,5484570,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),183464800351736,1588751700,865921324181,866020388400,1588751,0,0,0,False,3,868779600000
2022-03-13 05:54:19-04:00,5484571,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),228867718222591,1982182542,866020388400,866143992352,1982182,0,0,0,False,3,868779600000
2022-03-13 05:54:44-04:00,5484572,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5753316197701,49832092,866143992352,866147099870,49832,0,0,0,False,3,868711930000
2022-03-13 05:54:48-04:00,5484573,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),544314436,140266,25769128223290,25769129568803,140,0,0,0,False,2,25748335100000
2022-03-13 05:55:39-04:00,5484574,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),287025684813582,2485842176,866147099870,865992090089,2485842,0,0,0,False,3,867462520000
