ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 09:01:12-04:00,6129665,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),11100000000000,99657241,897816150144,897809822953,99657,0,0,0,False,3,897112500000
2022-03-27 09:01:12-04:00,6129666,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3742934386998095,414353000,11070748773,11069794316,414353,0,0,0,False,9,11055335000
2022-03-27 09:01:16-04:00,6129667,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),47048472671190,1940000000,4124049413611,4122764620507,1940000,0,0,0,False,5,4118311200000
2022-03-27 09:01:16-04:00,6129668,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),133251357731423,662000000,496835814710,496775076025,662000,0,0,0,False,11,495987770000
2022-03-27 09:01:16-04:00,6129669,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),789518090943324,2223000000,281615818989,281512515346,2223000,0,0,0,False,7,281211230000
2022-03-27 09:01:22-04:00,6129670,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),28006513670127,2513470,8974593590,8974588014,2513,0,0,0,False,10,8966998600
2022-03-27 09:01:23-04:00,6129671,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129993153460344,1286929603,989945849223,990050128298,1286929,0,0,0,False,0,990900510000
2022-03-27 09:01:28-04:00,6129672,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),118140325651394,244809900,207213622852,207225559960,244809,0,0,0,False,8,207418345000
2022-03-27 09:01:28-04:00,6129673,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),741569770974124,1537000000,207225559960,207300513049,1537000,0,0,0,False,8,207418345000
2022-03-27 09:01:28-04:00,6129674,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),99558902190499,985722800,990050128298,990130004495,985722,0,0,0,False,0,991142900000
