ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-11 10:14:20-05:00,1357825,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),49999942558312,11170530,22341060934,22341110397,11170,0,0,0,False,6,22435681700
2022-01-11 10:14:20-05:00,1357826,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,PositionDirection.Short(),102541558419176,1410269999,1375382501813,1375248605051,1410269,0,0,0,False,0,1373958580000
2022-01-11 10:14:22-05:00,1357827,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13180895739156,597000000,4528965376334,4529599584309,597000,0,0,0,False,5,4531923400000
2022-01-11 10:14:23-05:00,1357828,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129920680569586,927000000,713462865478,713561682358,927000,0,0,0,False,3,713867730000
2022-01-11 10:14:23-05:00,1357829,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26488680384343,1200000000,4529599584309,4530874508535,1200000,0,0,0,False,5,4531908100000
2022-01-11 10:14:25-05:00,1357830,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),29999346210426,259823736,866079120946,866116869186,259823,0,0,0,False,4,868820200000
2022-01-11 10:14:26-05:00,1357831,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1970802686489471,440279993,22341110397,22339160888,440279,0,0,0,False,6,22450426300
2022-01-11 10:14:27-05:00,1357832,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),29999346141685,259835060,866116869186,866154619894,259835,0,0,0,False,4,868782850000
2022-01-11 10:14:29-05:00,1357833,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129902689256169,927000000,713561682358,713660506081,927000,0,0,0,False,3,714539150000
2022-01-11 10:14:29-05:00,1357834,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6179619567658,280000000,4530874508535,4531172016668,280000,0,0,0,False,5,4535467100000
