ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-28 13:45:42-05:00,2541569,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),184433335311927,902632341,489432263295,489384652357,902632,0,0,0,False,3,487244770000
2022-01-28 13:45:42-05:00,2541570,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),185542759918214,907973361,489384652357,489336762034,907973,0,0,0,False,3,487244770000
2022-01-28 13:45:42-05:00,2541571,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Short(),414444874086594,2027809497,489336762034,489229815318,2027809,0,0,0,False,3,487244770000
2022-01-28 13:45:43-05:00,2541572,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119990142611711,1097000000,914284473696,914199062233,1097000,0,0,0,False,0,913211000000
2022-01-28 13:45:43-05:00,2541573,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),507717766160902,2483574194,489229815318,489098847486,2483574,0,0,0,False,3,487121660000
2022-01-28 13:45:43-05:00,2541574,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180060934742288,1646000000,914199062233,914070913593,1646000,0,0,0,False,0,913211000000
2022-01-28 13:45:43-05:00,2541575,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110061821755547,1006000000,914070913593,913992596308,1006000,0,0,0,False,0,913211000000
2022-01-28 13:45:43-05:00,2541576,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1563720338750,386777614,24736331233167,24732567461119,386777,0,0,0,False,2,24624480900000
2022-01-28 13:45:43-05:00,2541577,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),20624363976207,100872978,489098847486,489093528461,100872,0,0,0,False,3,485805810000
2022-01-28 13:45:43-05:00,2541578,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),125106014330629,611865238,489093528461,489061265465,611865,0,0,0,False,3,485805810000
2022-01-28 13:45:45-05:00,2541579,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),9400021971,34915412,371440563664883,371438806244881,34915,0,0,0,False,1,369847540000000
2022-01-28 13:45:45-05:00,2541580,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),20617462514209,100831475,489061265465,489055948832,100831,0,0,0,False,3,485790200000
2022-01-28 13:45:45-05:00,2541581,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),125115627780951,611865238,489055948832,489023687076,611865,0,0,0,False,3,485790200000
2022-01-28 13:45:45-05:00,2541582,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119982338927296,787000000,655961358195,655898383734,787000,0,0,0,False,4,653708920000
